"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0654002,5.3332973851089071E+002,4.0775778110464660E+002,-3.7392969124352874E+002,-3.3828089861117881E+001,5.3811035054314993E+002,-3.4010126128123375E-001,-5.3777024928186870E+002,2.7947826654847113E+003
0.0656002,5.3129776831520883E+002,2.8957043600157272E+002,-1.6700638726898430E+002,-1.2256404873258842E+002,5.3575327408743703E+002,-4.4442294094210411E-002,-5.3570883179334282E+002,2.1350623067710158E+003
0.0658002,5.2776684725150176E+002,2.1565304870693635E+002,-2.6348034399002923E-001,-2.1538956836294631E+002,3.9783871668750413E+002,1.3435810921739437E+002,-5.3219682590489856E+002,1.6881483852191566E+003
0.0660002,5.2414359213740079E+002,2.4710703720898726E+002,-2.0370479623668447E-001,-2.4690333241275059E+002,3.6617077283408082E+002,1.6246577289280378E+002,-5.2863654572688461E+002,1.8197018902502732E+003
0.0662002,5.2106385886920236E+002,2.9635449599235204E+002,-1.4312531871642054E-001,-2.9621137067363560E+002,3.3439041792911581E+002,1.9126495608751964E+002,-5.2565537401663551E+002,2.0517913501455423E+003
0.0664002,5.1873332583821343E+002,3.5859668420006221E+002,-8.1980990950884181E-002,-3.5851470320911130E+002,3.0271523198734945E+002,2.2073415905555623E+002,-5.2344939104290575E+002,2.3694895143500171E+003
0.0666002,5.1729150403270694E+002,4.2872898987334884E+002,-2.0513121667598871E-002,-4.2870847675168125E+002,2.7133052012031493E+002,2.5081737793961491E+002,-5.2214789805992984E+002,2.7537259118397096E+003
0.0668002,5.1680851182830554E+002,5.0146952312525383E+002,4.1035703535355482E-002,-5.0151055882878916E+002,2.4038735236014023E+002,2.8142309693115828E+002,-5.2181044929129848E+002,3.1795764272070987E+003
0.0670002,5.1728359154022655E+002,5.7149128298109326E+002,1.0242257956388050E-001,-5.7159370556065710E+002,2.1000147541659317E+002,3.1242415740295081E+002,-5.2242563281954403E+002,3.6157559748450235E+003
0.0672002,5.1864539541255613E+002,6.3355490156926601E+002,1.6340524046326868E-001,-6.3371830680972926E+002,1.8025310909778597E+002,3.4365851296613164E+002,-5.2391162206391755E+002,4.0254385415775032E+003
0.0674002,5.2075402867517187E+002,6.8263896648747175E+002,2.2374301553126072E-001,-6.8286270950300297E+002,1.5118762010230083E+002,3.7493085937635328E+002,-5.2611847947865408E+002,4.3683692303128091E+003
0.0676002,5.2340479766239969E+002,7.1406498596265806E+002,2.8319777913536520E-001,-7.1434818374179338E+002,1.2281704613114539E+002,4.0601510846400652E+002,-5.2883215459515191E+002,4.6040767510663318E+003
0.0678002,5.2633357263868572E+002,7.2361419023181270E+002,3.4153489048591573E-001,-7.2395572512229865E+002,9.5122424209961025E+001,4.3665765623042569E+002,-5.3178008044038666E+002,4.6958577719006798E+003
0.0680002,5.2922363876287636E+002,7.0763355332440005E+002,3.9852411965608697E-001,-7.0803207744405609E+002,6.8056859175980748E+001,4.6658137735578873E+002,-5.3463823653176951E+002,4.6151004820105018E+003
0.0682002,5.3171387534256110E+002,6.6312866769242771E+002,4.5394055619424079E-001,-6.6358260824862191E+002,4.1549251865384917E+001,4.9549026199972798E+002,-5.3703951386511289E+002,4.3454542860146585E+003
0.0684002,5.3340807391283693E+002,5.8784140421793666E+002,5.0756549674270557E-001,-5.8834896971467936E+002,1.5508591993906293E+001,5.2307459630160110E+002,-5.3858318829550740E+002,3.8863422370853327E+003
0.0686002,5.3388977711756036E+002,4.7784114926924752E+002,5.4965654498902792E+000,-4.8333771471913781E+002,4.7234411147525179E-001,5.3837753513041707E+002,-5.3884987924189238E+002,3.2536416123119907E+003
0.0688002,5.3288854996801388E+002,3.1152571395996961E+002,5.7175893470104917E+001,-3.6870160743007455E+002,2.5434956614026305E-001,5.3731335326701083E+002,-5.3756770283315109E+002,2.5661685654827288E+003
0.0690002,5.3032211362007138E+002,8.4261376397979461E+001,1.6415251148237712E+002,-2.4841388788035658E+002,-7.9891055193343163E-002,5.3473361096370945E+002,-5.3465371990851622E+002,1.9363146699046547E+003
0.0692002,5.2656550149540794E+002,2.4365912461487937E-001,2.2325017426720501E+002,-2.2349383339181989E+002,-1.4367590782631061E+002,5.3101118392638159E+002,-3.8733527610007093E+002,1.7182449185966602E+003
0.0694002,5.2309096334974629E+002,1.8358921243645909E-001,2.6112475416559647E+002,-2.6130834337803293E+002,-1.7201147285924844E+002,5.2761234174398487E+002,-3.5560086888473643E+002,1.8843368581737791E+003
0.0696002,5.2023459403088941E+002,1.2279475751046220E-001,3.1524623870166874E+002,-3.1536903345917921E+002,-2.0103463994959958E+002,5.2486416020429601E+002,-3.2382952025469649E+002,2.1462953925350066E+003
0.0698002,5.1818063132268958E+002,6.1515687776136474E-002,3.8070124181007566E+002,-3.8076275749785179E+002,-2.3071265045427663E+002,5.2294105020031600E+002,-2.9222839974603937E+002,2.4880805638368797E+003
0.0700002,5.1704589853259574E+002,-6.1562739688270085E-006,4.5231251595776848E+002,-4.5231250980149451E+002,-2.6097781842155052E+002,5.2194948056297585E+002,-2.6097166214142538E+002,2.8888280402419728E+003
0.0702002,5.1687715051090436E+002,-6.1527976028173725E-002,5.2476904127600369E+002,-5.2470751329997552E+002,-2.9172681090941688E+002,5.2192558426274559E+002,-2.3019877335332865E+002,3.3215136696064656E+003
0.0704002,5.1765017478969685E+002,-1.2280697297035204E-001,5.9275870075774935E+002,-5.9263589378477900E+002,-3.2282081033837096E+002,5.2283452489953970E+002,-2.0001371456116874E+002,3.7528790204477100E+003
0.0706002,5.1927066227047635E+002,-1.8360130689529797E-001,6.5110053721050065E+002,-6.5091693590360535E+002,-3.5408656119885876E+002,5.2457163190129631E+002,-1.7048507070243750E+002,4.1446899684368373E+003
0.0708002,5.2157682188655872E+002,-2.4367105034150427E-001,6.9487360694544077E+002,-6.9462993589509927E+002,-3.8531828344980772E+002,5.2696527288730454E+002,-1.4164698943749681E+002,4.4562401420255710E+003
0.0710002,5.2434367436465504E+002,-3.0277913547456592E-001,7.1953953073859270E+002,-7.1923675160311814E+002,-4.1628041538766422E+002,5.2978139252192989E+002,-1.1350097713426567E+002,4.6478595608842070E+003
0.0712002,5.2728892248090460E+002,-3.6069228968653988E-001,7.2105599230169639E+002,-7.2069530001200985E+002,-4.4671113006657748E+002,5.3272960975468618E+002,-8.6018479688108641E+001,4.6850613165514642E+003
0.0714002,5.3008025988299687E+002,-4.1718195621558607E-001,6.9597864481875138E+002,-6.9556146286253579E+002,-4.7632655191840649E+002,5.3547073043968783E+002,-5.9144178521281333E+001,4.5428685555990969E+003
0.0716002,5.3234394840931600E+002,-4.7202519615575511E-001,6.4154915217633607E+002,-6.4107712698018031E+002,-5.0482558444975132E+002,5.3762550071902342E+002,-3.2799916269272103E+001,4.2098196988222808E+003
0.0718,5.3367374201471966E+002,-5.2495358867065534E-001,5.5586931440021101E+002,-5.5534436081154035E+002,-5.3186899642801461E+002,5.3878387923231014E+002,-6.9148828042955301E+000,3.6917617554557664E+003
0.072,5.3367250152502697E+002,-1.6512378729777026E+001,4.4554102146987850E+002,-4.2902864274010147E+002,-5.3813347911924598E+002,5.3854599497074048E+002,-4.1251585149450420E-001,3.0226253663042421E+003
0.0722,5.3215651466102463E+002,-8.6752827964584611E+001,3.2923508815084131E+002,-2.4248226018625670E+002,-5.3657142984919551E+002,5.3672715912568788E+002,-1.5572927649236590E-001,2.3444207383604175E+003
0.0724,5.2905177215422555E+002,-2.0933775933293524E+002,2.0962100425940025E+002,-2.8324492646501637E-001,-5.3346966439638140E+002,4.0835743705302042E+002,1.2511222734336093E+002,1.6676479577954788E+003
0.0726,5.2530009456049265E+002,-2.3391147654879762E+002,2.3413526751252459E+002,-2.2379096372697313E-001,-5.2976708223737728E+002,3.7677913487754512E+002,1.5298794735983211E+002,1.7626177241402452E+003
0.0728,5.2200937145859643E+002,-2.7779975966248099E+002,2.7796321346277642E+002,-1.6345380029541429E-001,-5.2656408185826831E+002,3.4500902280365978E+002,1.8155505905460859E+002,1.9626403437365584E+003
0.073,5.1940646163216979E+002,-3.3633319759069963E+002,3.3643566915008864E+002,-1.0247155938899509E-001,-5.2407818301426596E+002,3.1327492243735895E+002,2.1080326057690695E+002,2.2536287687086783E+003
0.0732,5.1765350751863730E+002,-4.0449470782520717E+002,4.0453579273525963E+002,-4.1084910052442358E-002,-5.2246149390419635E+002,2.8177322252075385E+002,2.4068827138344250E+002,2.6181495574918499E+003
0.0734,5.1684413929808466E+002,-4.7704628784143176E+002,4.7702582395877755E+002,2.0463882654186756E-002,-5.2179716876857674E+002,2.5066663282526395E+002,2.7113053594331285E+002,3.0333626338870972E+003
0.0736,5.1700140276917296E+002,-5.4866033193601697E+002,5.4857840002225191E+002,8.1931913765029701E-002,-5.2209759840213019E+002,2.2008280135263431E+002,3.0201479704949583E+002,3.4700889061158882E+003
0.0738,5.1807745203987315E+002,-6.1405253278212524E+002,6.1390945618508192E+002,1.4307659704335840E-001,-5.2330436864701971E+002,1.9011381426360367E+002,3.3319055438341604E+002,3.8931814865031270E+003
0.074,5.1995500807450321E+002,-6.6811336169755361E+002,6.6790970507519501E+002,2.0365662235860416E-001,-5.2528998189628601E+002,1.6081657794063153E+002,3.6447340395565448E+002,4.2632190463295638E+003
0.0742,5.2245054426219394E+002,-7.0603516320441315E+002,7.0577173029638595E+002,2.6343290802721453E-001,-5.2786129684385367E+002,1.3221406269199724E+002,3.9564723415185642E+002,4.5393806587522377E+003
0.0744,5.2531912129119223E+002,-7.2343200677606683E+002,7.2310983723170796E+002,3.2216954435882567E-001,-5.3076460305147566E+002,1.0429736826171393E+002,4.2646723478976179E+002,4.6832163367469748E+003
0.0746,5.2826075658898458E+002,-7.1644960911995292E+002,7.1606997439526890E+002,3.7963472468404774E-001,-5.3369221021953297E+002,7.7028552950570088E+001,4.5666365726896288E+002,4.6629109716960620E+003
0.0748,5.3092817923685516E+002,-6.8186286994648049E+002,6.8142726828629100E+002,4.3560166018946317E-001,-5.3629039815651049E+002,5.0344151182911332E+001,4.8594624697359916E+002,4.4575633660570065E+003
0.075,5.3293579034375625E+002,-6.1715884763970291E+002,6.1666899816475348E+002,4.8984947494947728E-001,-5.3816854308522716E+002,2.4159289143382409E+001,5.1400925394184480E+002,4.0609745081398191E+003
0.0752,5.3386965943231053E+002,-5.2070249469235102E+002,5.1996200290224624E+002,7.4049179010476751E-001,-5.3890924715099857E+002,5.1922099189113169E-001,5.3839002615910749E+002,3.4825501887187629E+003
0.0754,5.3337792509092401E+002,-4.0781254607955623E+002,3.7410214656410329E+002,3.3710399515452963E+001,-5.3815876424687826E+002,3.4039140665720424E-001,5.3781837284022106E+002,2.7953219348584921E+003
0.0756,5.3134603406349561E+002,-2.8952847154876338E+002,1.6718839705706958E+002,1.2234007449169377E+002,-5.3580167978438760E+002,4.4848277717107976E-002,5.3575683150667055E+002,2.1350302795867319E+003
0.0758,5.2781349019139020E+002,-2.1542350030053893E+002,2.6353963802073499E-001,2.1515996066251819E+002,-3.9789145557798150E+002,-1.3435155401787199E+002,5.3224300959585344E+002,1.6871711640857964E+003
0.076,5.2418657489427346E+002,-2.4678942180920487E+002,2.0376501287406548E-001,2.4658565679633080E+002,-3.6622205487314278E+002,-1.6245683823426816E+002,5.2867889310741089E+002,1.8182427629057192E+003
0.0762,5.2110207825202815E+002,-2.9595976783051276E+002,1.4318622031291925E-001,2.9581658161019982E+002,-3.3443958365279161E+002,-1.9125322015379518E+002,5.2569280380658688E+002,2.0498532385989947E+003
0.0764,5.1876583646712288E+002,-3.5813750989738867E+002,8.2042337155722761E-002,3.5805546756023296E+002,-3.0276170119786940E+002,-2.2071928199989151E+002,5.2348098319776091E+002,2.3670840037424064E+003
0.0766,5.1731753920033771E+002,-4.2821944775558256E+002,2.0574670375332928E-002,4.2819887308520725E+002,-2.7137380249035402E+002,-2.5079911154037129E+002,5.2217291403072522E+002,2.7508829998586698E+003
0.0768,5.1682750014116323E+002,-5.0092477217414887E+002,-4.0974195229356379E-002,5.0096574636937822E+002,-2.4042705590017397E+002,-2.8140129210368463E+002,5.2182834800385854E+002,3.1763517102882643E+003
0.077,5.1729516898463612E+002,-5.7092720891249121E+002,-1.0236135440479957E-001,5.7102957026689603E+002,-2.1003731263325642E+002,-3.1239876939930809E+002,5.2243608203256451E+002,3.6122342809245001E+003
0.0772,5.1864941259302464E+002,-6.3298774800912031E+002,-1.6334454007883786E-001,6.3315109254919912E+002,-1.8028490072322546E+002,-3.4362960414644004E+002,5.2391450486966551E+002,4.0217334179910686E+003
0.0774,5.2075055308148978E+002,-6.8208495952061617E+002,-2.2368307947816599E-001,6.8230864260009434E+002,-1.5121529632906993E+002,-3.7489859949009167E+002,5.2611389581916160E+002,4.3646181537031543E+003
0.0776,5.2339411093320030E+002,-7.1353996044788721E+002,-2.8313884395382566E-001,7.1382309929184100E+002,-1.2284064534301251E+002,-4.0597977243539884E+002,5.2882041777841141E+002,4.6004323988408578E+003
0.0778,5.2631616290076272E+002,-7.2313322620925794E+002,-3.4147718876616845E-001,7.2347470339802408E+002,-9.5142089254741336E+001,-4.3661961949775701E+002,5.3176170875249841E+002,4.6924761357315492E+003
0.078,5.2920018823517114E+002,-7.0721063058917298E+002,-3.9846787912045800E-001,7.0760909846829338E+002,-6.8072831281080767E+001,-4.6654110886901941E+002,5.3461394015010023E+002,4.6121269700685352E+003
0.0782,5.3168524349864470E+002,-6.6277634617835940E+002,-4.5388599879843056E-001,6.6323023217715786E+002,-4.1561862348801924E+001,-4.9544831503277743E+002,5.3701017738157930E+002,4.3430092161522325E+003
0.0784,5.3337527659386319E+002,-5.8757053723697584E+002,-5.0751283779983059E-001,5.8807805007477566E+002,-1.5518251971944096E+001,-5.2303159728410492E+002,5.3854984925604913E+002,3.8845072424996420E+003
0.0786,5.3385395170340769E+002,-4.7766428225035582E+002,-5.4892270433215717E+000,4.8315350929367742E+002,-4.7217458303248350E-001,-5.3834151824427477E+002,5.3881369282730725E+002,3.2524427095671936E+003
0.0788,5.3285086187115326E+002,-3.1145298168012812E+002,-5.7154649415204084E+001,3.6860763109533218E+002,-2.5429807796683690E-001,-5.3727555002525196E+002,5.3752984810321868E+002,2.5655549088094444E+003
0.079,5.3028381375624622E+002,-8.4295392224785616E+001,-1.6412145338075982E+002,2.4841684560554543E+002,7.9825981330031937E-002,-5.3469528307613575E+002,5.3461545709480572E+002,1.9362014154405883E+003
0.0792,5.2652743247961871E+002,-2.4371875238080065E-001,-2.2328320948297798E+002,2.2352692823535878E+002,1.4362709250870705E+002,-5.3097318111672348E+002,3.8734608860801637E+002,1.7183208767326403E+003
0.0794,5.2305366560480218E+002,-1.8364968395172809E-001,-2.6120757450836254E+002,2.6139122419231427E+002,1.7196267108669957E+002,-5.2757520977462752E+002,3.5561253868792795E+002,1.8846682487915261E+003
0.0796,5.2019874346333370E+002,-1.2285583412165124E-001,-3.1538048512778187E+002,3.1550334096190352E+002,2.0098631064236957E+002,-5.2482857826210170E+002,3.2384226761973207E+002,2.1469159975374232E+003
0.0798,5.1814691835560598E+002,-6.1577128441797413E-002,-3.8088744756277390E+002,3.8094902469121570E+002,2.3066525987718387E+002,-5.2290770977323200E+002,2.9224244989604807E+002,2.4890255045455551E+003
0.08,5.1701501315754410E+002,-5.5405967771093856E-005,-4.5255008394321209E+002,4.5255013934917986E+002,2.6093183221178805E+002,-5.2191907044675304E+002,2.6098723823496493E+002,2.8901284561053831E+003
0.0802,5.1684976720514055E+002,6.1466535168165137E-002,-5.2505624645820467E+002,5.2499477992303650E+002,2.9168268605880905E+002,-5.2189877548297920E+002,2.3021608942417015E+002,3.3231910149408131E+003
0.0804,5.1762693763231687E+002,1.2274589597132035E-001,-5.9309271749341860E+002,5.9296997159744728E+002,3.2277898729980393E+002,-5.2281195588251421E+002,2.0003296858271034E+002,3.7549396509542767E+003
0.0806,5.1925217058642147E+002,1.8354083480028294E-001,-6.5147749089300135E+002,6.5129395005820106E+002,3.5404745628112119E+002,-5.2455389422130804E+002,1.7050643794018686E+002,4.1471206786883313E+003
0.0808,5.2156361673538777E+002,2.4361142180600837E-001,-6.9528864879068942E+002,6.9504503736888341E+002,3.8528228166110966E+002,-5.2695289790503273E+002,1.4167061624392306E+002,4.4590052379955250E+003
0.081,5.2433622617199489E+002,3.0272058582522732E-001,-7.1998693403687514E+002,7.1968421345104991E+002,4.1624786387696406E+002,-5.2977483920841757E+002,1.1352697533145351E+002,4.6508999148315761E+003
0.0812,5.2728762008494698E+002,3.6063504999219731E-001,-7.2152926798901854E+002,7.2116863293902634E+002,4.4668233229794390E+002,-5.3272925396900109E+002,8.6046921671057135E+001,4.6882956676592739E+003
0.0814,5.3008540123692842E+002,4.1712625237505563E-001,-6.9647067379994883E+002,6.9605354754757377E+002,4.7630176269845481E+002,-5.3547685589601883E+002,5.9175093197563967E+001,4.5461971056649354E+003
0.0816,5.3235573314380849E+002,4.7197124800675283E-001,-6.4205233146874855E+002,6.4158036022074180E+002,5.0480500590950101E+002,-5.3763829184147312E+002,3.2833285931972057E+001,4.2131298278323748E+003
0.0818,5.3369298959074240E+002,5.2495358874546127E-001,-5.5627380672922084E+002,5.5574885314047538E+002,5.3187902472610597E+002,-5.3880393575368680E+002,6.9249110275808334E+000,3.6943304402235972E+003
0.082,5.3369685410937723E+002,1.6493631590091297E+001,-4.4589843403476175E+002,4.2940480244467045E+002,5.3815817031997767E+002,-5.3857108107792146E+002,4.1291075794384824E-001,3.0247740396727336E+003
0.0822,5.3218524122841313E+002,8.6704630788979927E+001,-3.2953228630989474E+002,2.4282765552091482E+002,5.3660040535986548E+002,-5.3675652822847451E+002,1.5612286860908853E-001,2.3460564732589419E+003
0.0824,5.2908397223076270E+002,2.0941100068986029E+002,-2.0969424561624058E+002,2.8324492638027887E-001,5.3350201089108577E+002,-4.0837361025800385E+002,-1.2512840063308187E+002,1.6680876123587464E+003
0.0826,5.2533290851868719E+002,2.3393028560389158E+002,-2.3415407656753237E+002,2.2379096364079620E-001,5.2979993374801631E+002,-3.7679556058977619E+002,-1.5300437315824013E+002,1.7627968876698108E+003
0.0828,5.2204207061316970E+002,2.7776390164263438E+002,-2.7792735544284250E+002,1.6345380020814210E-001,5.2659670923147542E+002,-3.4502533644662714E+002,-1.8157137278484828E+002,1.9625425371483843E+003
0.083,5.1943832227297764E+002,3.3624364906028569E+002,-3.3634612061958666E+002,1.0247155930096341E-001,5.2410986449447091E+002,-3.1329076313344558E+002,-2.1081910136102528E+002,2.2532329735533272E+003
0.0832,5.1768382691997249E+002,4.0435363101646175E+002,-4.0439471592642576E+002,4.1084909964003317E-002,5.2249153109155736E+002,-2.8178824107021478E+002,-2.4070329002134258E+002,2.6174356187677099E+003
0.0834,5.1687225120984635E+002,4.7685697881499448E+002,-4.7683651493225182E+002,-2.0463882742679889E-002,5.2182490200644054E+002,-2.5068049939994921E+002,-2.7114440260649133E+002,3.0323170041583571E+003
0.0836,5.1702669204859421E+002,5.4842714380692905E+002,-5.4834521189307577E+002,-8.1931913853236712E-002,5.2212242125518094E+002,-2.2009521273505618E+002,-3.0202720852012476E+002,3.4687100143109942E+003
0.0838,5.1809936810267368E+002,6.1378077579463843E+002,-6.1363769919750746E+002,-1.4307659713092619E-001,5.2332574115255659E+002,-1.9012450047258818E+002,-3.3320124067996841E+002,3.8914840545179809E+003
0.084,5.1997307687153159E+002,6.6780918243879944E+002,-6.6760552581635420E+002,-2.0365662244518368E-001,5.2530744229926768E+002,-1.6082530809883269E+002,-3.6448213420043498E+002,4.2612367844569098E+003
0.0842,5.2246437852128440E+002,7.0570540570130140E+002,-7.0544197279318894E+002,-2.6343290811246822E-001,5.2787447156092890E+002,-1.3222065000790803E+002,-3.9565382155302086E+002,4.5371669363462952E+003
0.0844,5.2532842880322789E+002,7.2308405861177414E+002,-7.2276188906733171E+002,-3.2216954444242035E-001,5.3077321464926354E+002,-1.0430167401881050E+002,-4.2647154063045309E+002,4.6808426313811497E+003
0.0846,5.2826534636120527E+002,7.1609123602763179E+002,-7.1571160130286614E+002,-3.7963472476564608E-001,5.3369608323710622E+002,-7.7030489418557522E+001,-4.5666559381854870E+002,4.6604631285523492E+003
0.0848,5.3092796538428206E+002,6.8150204258144902E+002,-6.8106644092118029E+002,-4.3560166026874725E-001,5.3628946265035665E+002,-5.0343683390192382E+001,-4.8594577926016433E+002,4.4551359275607820E+003
0.085,5.3293079364009350E+002,6.1680356439219679E+002,-6.1631371491717061E+002,-4.8984947502613768E-001,5.3816283582577353E+002,-2.4156435475325338E+001,-5.1400640035044808E+002,4.0586635801056213E+003
0.0852,5.3386000674166348E+002,5.2036104582154871E+002,-5.1961967132094799E+002,-7.4137450060075594E-001,5.3889891069988857E+002,-5.1887777794263457E-001,-5.3838003292194594E+002,3.4804420691002160E+003
0.0854,5.3336389249757099E+002,4.0749857225270489E+002,-3.7377412349202507E+002,-3.3724448760679849E+001,5.3814408968533348E+002,-3.4004933468202125E-001,-5.3780404035065158E+002,2.7935206913355605E+003
0.0856,5.3132805025112430E+002,2.8925114554800996E+002,-1.6687926698583027E+002,-1.2237187856217967E+002,5.3578310955249844E+002,-4.4507343916393438E-002,-5.3573860220858205E+002,2.1336075392578459E+003
0.0858,5.2779277929567866E+002,2.1533378757610609E+002,-2.6353963793548424E-001,-2.1507024793817061E+002,3.9788101039557648E+002,1.3434110892071783E+002,-5.3222211931629431E+002,1.6866803332486247E+003
0.086,5.2416490414327666E+002,2.4673533241094162E+002,-2.0376501278748821E-001,-2.4653156739815412E+002,3.6621116538668230E+002,1.6244594883438504E+002,-5.2865711422106733E+002,1.8179161558633509E+003
0.0862,5.2107993073027808E+002,2.9594238057343466E+002,-1.4318622022535260E-001,-2.9579919435320932E+002,3.3442849248304105E+002,1.9124212907161137E+002,-5.2567062155465237E+002,2.0497053186720764E+003
0.0864,5.1874370420379410E+002,3.5815708725822066E+002,-8.2042337067520968E-002,-3.5807504492115311E+002,3.0275065462157755E+002,2.2070823551180160E+002,-5.2345889013337910E+002,2.3671328615284760E+003
0.0866,5.1729591224383307E+002,4.2827543278610665E+002,-2.0574670286839784E-002,-4.2825485811581979E+002,2.7136304497445661E+002,2.5078835411296711E+002,-5.2215139908742367E+002,2.7511468136025396E+003
0.0868,5.1680685571404229E+002,5.0101580357029110E+002,4.0974195317795746E-002,-5.0105677776560890E+002,2.4041682469434335E+002,2.8139106098629344E+002,-5.2180788568063679E+002,3.1768448290171355E+003
0.087,5.1727596095876993E+002,5.7105115384483997E+002,1.0236135449282771E-001,-5.7115351519933279E+002,2.1002783254032565E+002,3.1238928939440552E+002,-5.2241712193473109E+002,3.6129634126598639E+003
0.0872,5.1863206151697159E+002,6.3314175192857181E+002,1.6334454016611172E-001,-6.3330509646873793E+002,1.8027637916267850E+002,3.4362108267316705E+002,-5.2389746183584555E+002,4.0226943959412083E+003
0.0874,5.2073543697908804E+002,6.8226551177956162E+002,2.2368307956434527E-001,-6.8248919485912597E+002,1.5120791880197390E+002,3.7489122204917498E+002,-5.2609914085114883E+002,4.3657936962584299E+003
0.0876,5.2338155707454939E+002,7.1374297423101677E+002,2.8313884403856193E-001,-7.1402611307505538E+002,1.2283457139745281E+002,4.0597369857457568E+002,-5.2880826997202848E+002,4.6017911800989677E+003
0.0878,5.2630644072457471E+002,7.2335413095621163E+002,3.4147718884913142E-001,-7.2369560814506076E+002,9.5137449039414008E+001,4.3661497936539286E+002,-5.3175242840480689E+002,4.6939733517324794E+003
0.088,5.2919350357539020E+002,7.0744447482070996E+002,3.9846787920132437E-001,-7.0784294269991130E+002,6.8069722761439465E+001,4.6653800043024455E+002,-5.3460772319168404E+002,4.6137064344966439E+003
0.0882,5.3168173423880580E+002,6.6301790841429988E+002,4.5388599887687653E-001,-6.6347179441317678E+002,4.1560349245163138E+001,4.9544680200758467E+002,-5.3700715125274780E+002,4.3446068623840374E+003
0.0884,5.3337500984065673E+002,5.8781444252274696E+002,5.0751283787554369E-001,-5.8832195536062250E+002,1.5518362462792936E+001,5.2303170785066698E+002,-5.3855007031345986E+002,3.8860557614813019E+003
0.0886,5.3385692119987880E+002,4.7790565383557470E+002,5.4881633425598437E+000,-4.8339381717813455E+002,4.7241701807598702E-001,5.3834472697875140E+002,-5.3881714399682733E+002,3.2538763729149059E+003
0.0888,5.3285697043829623E+002,3.1168850230220750E+002,5.7148541693002151E+001,-3.6883704399520963E+002,2.5453970606946541E-001,5.3728188188513218E+002,-5.3753642159120159E+002,2.5668073685929940E+003
0.089,5.3029287066826760E+002,8.4521696736956443E+001,1.6410693380346044E+002,-2.4862863054041688E+002,-7.9585157481346869E-002,5.3470453723520359E+002,-5.3462495207772236E+002,1.9372161293841432E+003
0.0892,5.2653816426780577E+002,2.4371875229505235E-001,2.2336475086353522E+002,-2.2360846961583027E+002,-1.4363253997624196E+002,5.3098407596604488E+002,-3.8735153598980287E+002,1.7187482179342958E+003
0.0894,5.2306535965314492E+002,1.8364968386481451E-001,2.6127015275782242E+002,-2.6145380244168723E+002,-1.7196858072082057E+002,5.2758702895595582E+002,-3.5561844823513525E+002,1.8850146058429714E+003
0.0896,5.2021113760490789E+002,1.2285583403382816E-001,3.1542277781656600E+002,-3.1554563365059983E+002,-2.0099255003732060E+002,5.2484105696418055E+002,-3.2384850692685995E+002,2.1471708220329174E+003
0.0898,5.1815973579581373E+002,6.1577128353405897E-002,3.8090858588233192E+002,-3.8097016301068533E+002,-2.3067168976696439E+002,5.2292056946440152E+002,-2.9224887969743713E+002,2.4891755246355424E+003
0.09,5.1702796865233154E+002,5.5405879265890690E-005,4.5254967043045269E+002,-4.5254972583633196E+002,-2.6093830957696645E+002,5.2193202508860463E+002,-2.6099371551163813E+002,2.8901595966587038E+003
0.0902,5.1686257340567249E+002,-6.1466535256613497E-002,5.2503436222322136E+002,-5.2497289568796475E+002,-2.9168906730627981E+002,5.2191153788947236E+002,-2.3022247058319260E+002,3.3230906660751025E+003
0.0904,5.1763931145509036E+002,-1.2274589605908659E-001,5.9304991882551644E+002,-5.9292717292945736E+002,-3.2278513144407486E+002,5.2282424408328984E+002,-2.0003911263921498E+002,3.7546990115665667E+003
0.0906,5.1926383946766327E+002,-1.8354083488713968E-001,6.5141479535563371E+002,-6.5123125452074657E+002,-3.5405322805802678E+002,5.2456543768826248E+002,-1.7051220963023570E+002,4.1467368916208561E+003
0.0908,5.2157432463160853E+002,-2.4361142189172824E-001,6.9520751114830534E+002,-6.9496389972641362E+002,-3.8528755450381084E+002,5.2696344350471509E+002,-1.4167588900090425E+002,4.4584830520342666E+003
0.091,5.2434573917468538E+002,-3.0272058590946926E-001,7.1988921258072367E+002,-7.1958649199481420E+002,-4.1625252268955870E+002,5.2978415674936491E+002,-1.1353163405980627E+002,4.6502526539902719E+003
0.0912,5.2729573152637067E+002,-3.6063505007439289E-001,7.2141718203965297E+002,-7.2105654698957858E+002,-4.4668627596580473E+002,5.3273714122252716E+002,-8.6050865256722432E+001,4.6875453558163154E+003
0.0914,5.3009193617564142E+002,-4.1712625245520485E-001,6.9634675335693930E+002,-6.9592962710448410E+002,-4.7630490628103195E+002,5.3548314298102378E+002,-5.9178236699991771E+001,4.5453736781488988E+003
0.0916,5.3236055213265581E+002,-4.7197124808428725E-001,6.4191936014880162E+002,-6.4144738890071733E+002,-5.0480728246668582E+002,5.3764284487830832E+002,-3.2835562411622504E+001,4.2122694530955177E+003
0.0918,5.3369599164627675E+002,-5.2495358882015353E-001,5.5613475927869843E+002,-5.5560980568987827E+002,-5.3188038674090569E+002,5.3880665970859400E+002,-6.9262729676883055E+000,3.6934730656231332E+003
