"time","part5_displacement_output"
8.214,-6.0053442921991618E+000
8.215,-5.6373450185783867E+000
8.216,-5.2692161864101603E+000
8.217,-4.9009597259910995E+000
8.218,-4.5325775580669854E+000
8.219,-4.1640704824757337E+000
8.22,-3.7954404000073678E+000
8.221,-3.4266892021737450E+000
8.222,-3.0578176587514680E+000
8.223,-2.6888276418612858E+000
8.224,-2.3197210146095379E+000
8.225,-1.9504985175670917E+000
8.226,-1.5811619950015943E+000
8.227,-1.2117132824113748E+000
8.228,-8.4215309199484434E-001
8.229,-4.7248324095065941E-001
8.23,-1.0270553794018483E-001
8.231,2.6717933239578578E-001
8.232,6.3716957918384476E-001
8.233,1.0072634198360166E+000
8.234,1.3774601964989122E+000
8.235,1.7477581438803236E+000
8.236,2.1181555047503218E+000
8.237,2.4886516472832891E+000
8.238,2.8592448310603080E+000
8.239,3.2299333235042118E+000
8.24,3.6007165180888796E+000
8.241,3.9715926985803600E+000
8.242,4.3425601563775640E+000
8.243,4.7136183095439321E+000
8.244,5.0847654653646170E+000
8.245,5.4559999385621500E+000
8.246,5.8273211710965684E+000
8.247,6.1987274931374312E+000
8.248,6.5702172420870308E+000
8.249,6.9417898831452449E+000
8.25,7.3134437687404610E+000
8.251,7.6851776320414560E+000
8.252,8.0569898397371240E+000
8.253,8.4288798870204271E+000
8.254,8.8008461550598565E+000
8.255,9.1728870318236027E+000
8.256,9.5450020342693787E+000
8.257,9.9171895644524550E+000
8.258,1.0289448031046510E+001
8.259,1.0661776972181686E+001
8.26,1.1034174810239971E+001
8.261,1.1406639974049156E+001
8.262,1.1779172022333913E+001
8.263,1.2151769397260647E+001
8.264,1.2524430547283407E+001
8.265,1.2897155051154694E+001
8.266,1.3269941370307491E+001
8.267,1.3642787972297617E+001
8.268,1.4015694455371134E+001
8.269,1.4388659299717244E+001
8.27,1.4761680991495352E+001
8.271,1.5134759147918473E+001
8.272,1.5507892267441449E+001
8.273,1.5881078854345473E+001
8.274,1.6254318544294737E+001
8.275,1.6627609853543191E+001
8.276,1.7000951304019676E+001
8.277,1.7374342549348885E+001
8.278,1.7747782123122455E+001
8.279,1.8121268564463470E+001
8.28,1.8494801544481238E+001
8.281,1.8868379613653826E+001
8.282,1.9242001327866948E+001
8.283,1.9615666375242732E+001
8.284,1.9989373322724916E+001
8.285,2.0363120742528508E+001
8.286,2.0736908339340967E+001
8.287,2.1110734696153937E+001
8.288,2.1484598401097571E+001
8.289,2.1858499174994783E+001
8.29,2.2232435616475204E+001
8.291,2.2606406329193867E+001
8.292,2.2980411049672618E+001
8.293,2.3354448391801203E+001
8.294,2.3728516974361181E+001
8.295,2.4102616549176442E+001
8.296,2.4476745745005040E+001
8.297,2.4850903195390959E+001
8.298,2.5225088667055260E+001
8.299,2.5599300803262192E+001
8.3,2.5973538628143672E+001
8.301,2.6347800794359141E+001
8.302,2.6722087087898927E+001
8.303,2.7096396170817904E+001
8.304,2.7470726709700546E+001
8.305,2.7845078504560785E+001
8.306,2.8219450231144290E+001
8.307,2.8593840569632658E+001
8.308,2.8968249333687567E+001
8.309,2.9342675212428510E+001
8.31,2.9717116899297512E+001
8.311,3.0091574221269003E+001
8.312,3.0466045880503103E+001
8.313,3.0840530583394060E+001
8.314,3.1215028169890093E+001
8.315,3.1589537354881706E+001
8.316,3.1964056857406970E+001
8.317,3.2338586530053526E+001
8.318,3.2713125100152396E+001
8.319,3.3087671299083006E+001
8.32,3.3462224991759264E+001
8.321,3.3836784917650810E+001
8.322,3.4211349820199196E+001
8.323,3.4585919576332799E+001
8.324,3.4960492937381353E+001
8.325,3.5335068658564495E+001
8.326,3.5709646628522620E+001
8.327,3.6084225610175444E+001
8.328,3.6458804370249922E+001
8.329,3.6833382808807997E+001
8.33,3.7207959700096161E+001
8.331,3.7582533822078879E+001
8.332,3.7957105085963910E+001
8.333,3.8331672277059887E+001
8.334,3.8706234184320550E+001
8.335,3.9080790729821480E+001
8.336,3.9455340709686617E+001
8.337,3.9829882923611912E+001
8.338,4.0204417304270699E+001
8.339,4.0578942658937741E+001
8.34,4.0953457796638581E+001
8.341,4.1327962660985179E+001
8.342,4.1702456069013941E+001
8.343,4.2076936841197899E+001
8.344,4.2451404930635746E+001
8.345,4.2825859164477023E+001
8.346,4.3200298373239065E+001
8.347,4.3574722519863464E+001
8.348,4.3949130441393997E+001
8.349,4.4323521354497153E+001
8.35,4.4697894102747433E+001
8.351,4.5072248661836454E+001
8.352,4.5446583881668090E+001
8.353,4.5820898615360143E+001
8.354,4.6195192847904281E+001
8.355,4.6569465438603643E+001
8.356,4.6943715249918782E+001
8.357,4.7317942275921126E+001
8.358,4.7692145385113591E+001
8.359,4.8066323449100132E+001
8.36,4.8440476470812662E+001
8.361,4.8814603327764729E+001
8.362,4.9188702900512041E+001
8.363,4.9562775200636388E+001
8.364,4.9936819114470900E+001
8.365,5.0310833531338780E+001
8.366,5.0684818471267711E+001
8.367,5.1058772829230222E+001
8.368,5.1432695503133068E+001
8.369,5.1806586521251234E+001
8.37,5.2180444787021294E+001
8.371,5.2554269206759848E+001
8.372,5.2928059816791595E+001
8.373,5.3301815528846099E+001
8.374,5.3675535257481101E+001
8.375,5.4049219046886236E+001
8.376,5.4422865816910992E+001
8.377,5.4796474490191656E+001
8.378,5.5170045118600818E+001
8.379,5.5543576629948269E+001
8.38,5.5917067954782077E+001
8.381,5.6290519152480535E+001
8.382,5.6663929158662093E+001
8.383,5.7037296911629070E+001
8.384,5.7410622478093359E+001
8.385,5.7783904801320510E+001
8.386,5.8157142827225904E+001
8.387,5.8530336629682679E+001
8.388,5.8903485159458448E+001
8.389,5.9276587369927149E+001
8.39,5.9649643341966204E+001
8.391,6.0022652033697383E+001
8.392,6.0395612405817666E+001
8.393,6.0768524546038442E+001
8.394,6.1141387419703456E+001
8.395,6.1514200369409828E+001
8.396,6.1886962365389287E+001
8.397,6.2259673504234101E+001
8.398,6.2632332760705054E+001
8.399,6.3004939112036432E+001
8.4,6.3377492661305979E+001
8.401,6.3749992390180239E+001
8.402,6.4122437282763940E+001
8.403,6.4494827448474496E+001
8.404,6.4867161875757631E+001
8.405,6.5239439555463733E+001
8.406,6.5611660603203930E+001
8.407,6.5983824014085599E+001
8.408,6.6355928785577063E+001
8.409,6.6727975039351804E+001
8.41,6.7099961777048733E+001
8.411,6.7471888002642785E+001
8.412,6.7843753843729829E+001
8.413,6.8215558308369879E+001
8.414,6.8587300406925650E+001
8.415,6.8958980272781901E+001
8.416,6.9330596920310910E+001
8.417,6.9702149366145562E+001
8.418,7.0073637749339056E+001
8.419,7.0445061090456122E+001
8.42,7.0816418412298617E+001
8.421,7.1187709859459929E+001
8.422,7.1558934458590727E+001
8.423,7.1930091238557338E+001
8.424,7.2301180349365211E+001
8.425,7.2672200823657903E+001
8.426,7.3043151696251840E+001
8.427,7.3414033122457795E+001
8.428,7.3784844140798086E+001
8.429,7.4155583791948999E+001
8.43,7.4526252236404702E+001
8.431,7.4896848518473675E+001
8.432,7.5267371684590273E+001
8.433,7.5637821900319082E+001
8.434,7.6008198215661039E+001
8.435,7.6378499682714306E+001
8.436,7.6748726472004279E+001
8.437,7.7118877639128570E+001
8.438,7.7488952241759222E+001
8.439,7.7858950455274268E+001
8.44,7.8228871340778213E+001
8.441,7.8598713961425204E+001
8.442,7.8968478497344336E+001
8.443,7.9338164015058155E+001
8.444,7.9707769954600394E+001
8.445,8.0077295386295020E+001
8.446,8.0446740496451156E+001
8.447,8.0816104358683361E+001
8.448,8.1185386048599213E+001
8.449,8.1554585757020476E+001
8.45,8.1923702562787767E+001
8.451,8.2292735546709451E+001
8.452,8.2661684904026060E+001
8.453,8.3030549718720792E+001
8.454,8.3399329076719425E+001
8.455,8.3768023177595452E+001
8.456,8.4136631110392230E+001
8.457,8.4505151966080930E+001
8.458,8.4873585948467749E+001
8.459,8.5241932151584066E+001
8.46,8.5610189671371032E+001
8.461,8.5978358715780971E+001
8.462,8.6346438383757899E+001
8.463,8.6714427776136560E+001
8.464,8.7082327104931522E+001
8.465,8.7450135473924888E+001
8.466,8.7817851988777306E+001
8.467,8.8185476865474030E+001
8.468,8.8553009212573841E+001
8.469,8.8920448140487835E+001
8.47,8.9287793869093008E+001
8.471,8.9655045511648893E+001
8.472,9.0022202183255857E+001
8.473,9.0389264107601548E+001
8.474,9.0756230402581664E+001
8.475,9.1123100187915512E+001
8.476,9.1489873691021245E+001
8.477,9.1856550034369121E+001
8.478,9.2223128342231561E+001
8.479,9.2589608845683728E+001
8.48,9.2955990671703759E+001
8.481,9.3322272949056895E+001
8.482,9.3688455912396932E+001
8.483,9.4054538693150519E+001
8.484,9.4420520424516312E+001
8.485,9.4786401344651068E+001
8.486,9.5152180589371270E+001
8.487,9.5517857296248806E+001
8.488,9.5883431706870482E+001
8.489,9.6248902961388964E+001
8.49,9.6614270568898093E+001
8.491,9.6979533672717935E+001
8.492,9.7344692518899905E+001
8.493,9.7709746253278794E+001
8.494,9.8074694023413713E+001
8.495,9.8439536078627327E+001
8.496,9.8804271568954235E+001
8.497,9.9168899646139408E+001
8.498,9.9533420562712152E+001
8.499,9.9897833472854785E+001
8.5,1.0026213753244514E+002
8.501,1.0062633299715128E+002
8.502,1.0099041902525111E+002
8.503,1.0135439477670914E+002
8.504,1.0171826051026541E+002
8.505,1.0208201538824386E+002
8.506,1.0244565857463981E+002
8.507,1.0280919033121171E+002
8.508,1.0317260982427543E+002
8.509,1.0353591622181303E+002
8.51,1.0389910978852993E+002
8.511,1.0426218969469582E+002
8.512,1.0462515511222882E+002
8.513,1.0498800630872479E+002
8.514,1.0535074245835470E+002
8.515,1.0571336273693160E+002
8.516,1.0607586741488069E+002
8.517,1.0643825567023312E+002
8.518,1.0680052668264267E+002
8.519,1.0716268072531504E+002
8.52,1.0752471698009367E+002
8.521,1.0788663463043420E+002
8.522,1.0824843395226119E+002
8.523,1.0861011413118777E+002
8.524,1.0897167435443069E+002
8.525,1.0933311490057973E+002
8.526,1.0969443495897393E+002
8.527,1.1005563372054925E+002
8.528,1.1041671146650832E+002
8.529,1.1077766738987468E+002
8.53,1.1113850068526318E+002
8.531,1.1149921163643491E+002
8.532,1.1185979944006142E+002
8.533,1.1222026329439502E+002
8.534,1.1258060348570636E+002
8.535,1.1294081921427284E+002
8.536,1.1330090968194716E+002
8.537,1.1366087517745824E+002
8.538,1.1402071490465489E+002
8.539,1.1438042843046496E+002
8.54,1.1474001496148031E+002
8.541,1.1509947478963106E+002
8.542,1.1545880712347034E+002
8.543,1.1581801117310216E+002
8.544,1.1617708723280248E+002
8.545,1.1653603451461061E+002
8.546,1.1689485223210797E+002
8.547,1.1725354068187063E+002
8.548,1.1761209907938567E+002
8.549,1.1797052664167974E+002
8.55,1.1832882366758241E+002
8.551,1.1868698937599797E+002
8.552,1.1904502298736078E+002
8.553,1.1940292480271047E+002
8.554,1.1976069404433441E+002
8.555,1.2011832993604489E+002
8.556,1.2047583278104355E+002
8.557,1.2083320180497346E+002
8.558,1.2119043623498905E+002
8.559,1.2154753637641571E+002
8.56,1.2190450145821418E+002
8.561,1.2226133071085252E+002
8.562,1.2261802444173797E+002
8.563,1.2297458188312092E+002
8.564,1.2333100226875189E+002
8.565,1.2368728590807723E+002
8.566,1.2404343203660640E+002
8.567,1.2439943989134480E+002
8.568,1.2475530978373568E+002
8.569,1.2511104095251947E+002
8.57,1.2546663263792745E+002
8.571,1.2582208515336120E+002
8.572,1.2617739774076304E+002
8.573,1.2653256964356194E+002
8.574,1.2688760117707686E+002
8.575,1.2724249158642985E+002
8.576,1.2759724011821439E+002
8.577,1.2795184708963411E+002
8.578,1.2830631174895518E+002
8.579,1.2866063334591834E+002
8.58,1.2901481219956949E+002
8.581,1.2936884756129786E+002
8.582,1.2972273868395843E+002
8.583,1.3007648588840647E+002
8.584,1.3043008842912738E+002
8.585,1.3078354556206716E+002
8.586,1.3113685760985271E+002
8.587,1.3149002383004066E+002
8.588,1.3184304383642109E+002
8.589,1.3219591688902682E+002
8.59,1.3254864331279046E+002
8.591,1.3290122236932550E+002
8.592,1.3325365332169804E+002
8.593,1.3360593649653174E+002
8.594,1.3395807115845668E+002
8.595,1.3431005657354663E+002
8.596,1.3466189307008753E+002
8.597,1.3501357991569864E+002
8.598,1.3536511637944301E+002
8.599,1.3571650279122974E+002
8.6,1.3606773842164981E+002
8.601,1.3641882254273114E+002
8.602,1.3676975548597574E+002
8.603,1.3712053652492185E+002
8.604,1.3747116493454300E+002
8.605,1.3782164104790121E+002
8.606,1.3817196414146082E+002
8.607,1.3852213349311847E+002
8.608,1.3887214943746721E+002
8.609,1.3922201125387645E+002
8.61,1.3957171822314535E+002
8.611,1.3992127068136691E+002
8.612,1.4027066791079446E+002
8.613,1.4061990919511095E+002
8.614,1.4096899487187869E+002
8.615,1.4131792422621695E+002
8.616,1.4166669654466935E+002
8.617,1.4201531216624099E+002
8.618,1.4236377037889798E+002
8.619,1.4271207047202671E+002
8.62,1.4306021278604200E+002
8.621,1.4340819661173737E+002
8.622,1.4375602124132658E+002
8.623,1.4410368701660701E+002
8.624,1.4445119323118246E+002
8.625,1.4479853918006970E+002
8.626,1.4514572520642497E+002
8.627,1.4549275060664235E+002
8.628,1.4583961467852774E+002
8.629,1.4618631776656582E+002
8.63,1.4653285916992459E+002
8.631,1.4687923818918100E+002
8.632,1.4722545517012188E+002
8.633,1.4757150941467231E+002
8.634,1.4791740057376794E+002
8.635,1.4826312795165759E+002
8.636,1.4860869189582007E+002
8.637,1.4895409171183158E+002
8.638,1.4929932670667151E+002
8.639,1.4964439722906133E+002
8.64,1.4998930258729601E+002
8.641,1.5033404209107277E+002
8.642,1.5067861609032522E+002
8.643,1.5102302389605586E+002
8.644,1.5136726482066106E+002
8.645,1.5171133921526828E+002
8.646,1.5205524639356312E+002
8.647,1.5239898567063238E+002
8.648,1.5274255739876881E+002
8.649,1.5308596089433277E+002
8.65,1.5342919547508063E+002
8.651,1.5377226149444772E+002
8.652,1.5411515827145553E+002
8.653,1.5445788512651589E+002
8.654,1.5480044241418341E+002
8.655,1.5514282945612561E+002
8.656,1.5548504557539624E+002
8.657,1.5582709112764761E+002
8.658,1.5616896543717610E+002
8.659,1.5651066782966672E+002
8.66,1.5685219866184443E+002
8.661,1.5719355726062395E+002
8.662,1.5753474295430505E+002
8.663,1.5787575610066614E+002
8.664,1.5821659602922520E+002
8.665,1.5855726207088506E+002
8.666,1.5889775458445587E+002
8.667,1.5923807290204195E+002
8.668,1.5957821635714069E+002
8.669,1.5991818530956766E+002
8.67,1.6025797909401129E+002
8.671,1.6059759704654289E+002
8.672,1.6093703952796636E+002
8.673,1.6127630587553736E+002
8.674,1.6161539542789208E+002
8.675,1.6195430854680293E+002
8.676,1.6229304457207633E+002
8.677,1.6263160284490709E+002
8.678,1.6296998372801193E+002
8.679,1.6330818656374160E+002
8.68,1.6364621069583382E+002
8.681,1.6398405648792871E+002
8.682,1.6432172328491288E+002
8.683,1.6465921077219880E+002
8.684,1.6499651829689489E+002
8.685,1.6533364622384988E+002
8.686,1.6567059390130558E+002
8.687,1.6600736067888849E+002
8.688,1.6634394692232522E+002
8.689,1.6668035198236782E+002
8.69,1.6701657521114655E+002
8.691,1.6735261697525422E+002
8.692,1.6768847662793658E+002
8.693,1.6802415352381800E+002
8.694,1.6835964803033886E+002
8.695,1.6869495950322715E+002
8.696,1.6903008729959726E+002
8.697,1.6936503178771193E+002
8.698,1.6969979232577759E+002
8.699,1.7003436827338504E+002
8.7,1.7036875999960250E+002
8.701,1.7070296686510625E+002
8.702,1.7103698823194912E+002
8.703,1.7137082446999347E+002
8.704,1.7170447494237146E+002
8.705,1.7203793901359435E+002
8.706,1.7237121705429541E+002
8.707,1.7270430843005639E+002
8.708,1.7303721250783596E+002
8.709,1.7336992965902360E+002
8.71,1.7370245925164031E+002
8.711,1.7403480065508560E+002
8.712,1.7436695424148417E+002
8.713,1.7469891938129115E+002
8.714,1.7503069544633649E+002
8.715,1.7536228280946639E+002
8.716,1.7569368084355770E+002
8.717,1.7602488892286337E+002
8.718,1.7635590742093663E+002
8.719,1.7668673571306758E+002
8.72,1.7701737317592523E+002
8.721,1.7734782018374929E+002
8.722,1.7767807611423962E+002
8.723,1.7800814034646851E+002
8.724,1.7833801325535356E+002
8.725,1.7866769422098997E+002
8.726,1.7899718262485069E+002
8.727,1.7932647884251111E+002
8.728,1.7965558225645611E+002
8.729,1.7998449258107226E+002
8.73,1.8031320920101732E+002
8.731,1.8064173249272116E+002
8.732,1.8097006184184593E+002
8.733,1.8129819663543486E+002
8.734,1.8162613725053924E+002
8.735,1.8195388307519769E+002
8.736,1.8228143349882356E+002
8.737,1.8260878889908020E+002
8.738,1.8293594866637338E+002
8.739,1.8326291219248353E+002
8.74,1.8358967985566653E+002
8.741,1.8391625104869010E+002
8.742,1.8424262516569701E+002
8.743,1.8456880258552138E+002
8.744,1.8489478270328428E+002
8.745,1.8522056491548361E+002
8.746,1.8554614960151997E+002
8.747,1.8587153615886135E+002
8.748,1.8619672398635481E+002
8.749,1.8652171346395099E+002
8.75,1.8684650399146125E+002
8.751,1.8717109497007354E+002
8.752,1.8749548678027841E+002
8.753,1.8781967882422077E+002
8.754,1.8814367050542469E+002
8.755,1.8846746220490695E+002
8.756,1.8879105332714184E+002
8.757,1.8911444327798225E+002
8.758,1.8943763243895881E+002
8.759,1.8976062021686923E+002
8.76,1.9008340601988920E+002
8.761,1.9040599023005075E+002
8.762,1.9072837225646828E+002
8.763,1.9105055150963645E+002
8.764,1.9137252837207416E+002
8.765,1.9169430225520907E+002
8.766,1.9201587257184781E+002
8.767,1.9233723970498593E+002
8.768,1.9265840306835472E+002
8.769,1.9297936207707369E+002
8.77,1.9330011711459596E+002
8.771,1.9362066759695756E+002
8.772,1.9394101294158102E+002
8.773,1.9426115353236790E+002
8.774,1.9458108878765344E+002
8.775,1.9490081812715673E+002
8.776,1.9522034193521665E+002
8.777,1.9553965963246392E+002
8.778,1.9585877096157085E+002
8.779,1.9617767534531544E+002
8.78,1.9649637316860253E+002
8.781,1.9681486385511010E+002
8.782,1.9713314682990017E+002
8.783,1.9745122247828942E+002
8.784,1.9776909022623809E+002
8.785,1.9808674950108920E+002
8.786,1.9840420068856128E+002
8.787,1.9872144321688765E+002
8.788,1.9903847651569586E+002
8.789,1.9935530097108671E+002
8.79,1.9967191601357192E+002
8.791,1.9998832107505015E+002
8.792,2.0030451654199862E+002
8.793,2.0062050184720118E+002
8.794,2.0093627642482284E+002
8.795,2.0125184066171164E+002
8.796,2.0156719399291225E+002
8.797,2.0188233585485975E+002
8.798,2.0219726663475424E+002
8.799,2.0251198576990481E+002
8.8,2.0282649269900517E+002
8.801,2.0314078780960469E+002
8.802,2.0345487054126733E+002
8.803,2.0376874033494792E+002
8.804,2.0408239757852772E+002
8.805,2.0439584171382432E+002
8.806,2.0470907218404969E+002
8.807,2.0502208937741096E+002
8.808,2.0533489273797275E+002
8.809,2.0564748171120033E+002
8.81,2.0595985668561394E+002
8.811,2.0627201710752846E+002
8.812,2.0658396242465426E+002
8.813,2.0689569302581819E+002
8.814,2.0720720835957712E+002
8.815,2.0751850787588688E+002
8.816,2.0782959196387048E+002
8.817,2.0814046007432307E+002
8.818,2.0845111165944550E+002
8.819,2.0876154710864276E+002
8.82,2.0907176587495022E+002
8.821,2.0938176741280520E+002
8.822,2.0969155211188880E+002
8.823,2.1000111942747392E+002
8.824,2.1031046881622905E+002
8.825,2.1061960066810727E+002
8.826,2.1092851444060713E+002
8.827,2.1123720990282152E+002
8.828,2.1154568651439757E+002
8.829,2.1185394466562602E+002
8.83,2.1216198381698050E+002
8.831,2.1246980343033653E+002
8.832,2.1277740389623463E+002
8.833,2.1308478467736981E+002
8.834,2.1339194523784539E+002
8.835,2.1369888596843793E+002
8.836,2.1400560633406636E+002
8.837,2.1431210580105773E+002
8.838,2.1461838476041618E+002
8.839,2.1492444267928215E+002
8.84,2.1523027902620180E+002
8.841,2.1553589419240080E+002
8.842,2.1584128764723792E+002
8.843,2.1614645886147622E+002
8.844,2.1645140822655429E+002
8.845,2.1675613521404571E+002
8.846,2.1706063929693175E+002
8.847,2.1736492086685146E+002
8.848,2.1766897939759440E+002
8.849,2.1797281436435506E+002
8.85,2.1827642615896809E+002
8.851,2.1857981425743313E+002
8.852,2.1888297813715690E+002
8.853,2.1918591819016282E+002
8.854,2.1948863389465859E+002
8.855,2.1979112473026197E+002
8.856,2.2009339108917362E+002
8.857,2.2039543245181036E+002
8.858,2.2069724829999760E+002
8.859,2.2099883902610847E+002
8.86,2.2130020411276124E+002
8.861,2.2160134304399304E+002
8.862,2.2190225621233756E+002
8.863,2.2220294310261761E+002
8.864,2.2250340320107480E+002
8.865,2.2280363690039724E+002
8.866,2.2310364368761248E+002
8.867,2.2340342305116340E+002
8.868,2.2370297538388760E+002
8.869,2.2400230017501252E+002
8.87,2.2430139691518099E+002
8.871,2.2460026599737512E+002
8.872,2.2489890691301815E+002
8.873,2.2519731945479904E+002
8.874,2.2549550311629784E+002
8.875,2.2579345829067015E+002
8.876,2.2609118447227092E+002
8.877,2.2638868115687262E+002
8.878,2.2668594873776073E+002
8.879,2.2698298671148345E+002
8.88,2.2727979457600949E+002
8.881,2.2757637272474261E+002
8.882,2.2787272065642213E+002
8.883,2.2816883787121739E+002
8.884,2.2846472476263807E+002
8.885,2.2876038083161868E+002
8.886,2.2905580558052074E+002
8.887,2.2935099940295990E+002
8.888,2.2964596180206189E+002
8.889,2.2994069228237899E+002
8.89,2.3023519123762713E+002
8.891,2.3052945817311908E+002
8.892,2.3082349259560263E+002
8.893,2.3111729489888080E+002
8.894,2.3141086459045891E+002
8.895,2.3170420117927188E+002
8.896,2.3199730505921193E+002
8.897,2.3229017573996742E+002
8.898,2.3258281273266712E+002
8.899,2.3287521643127664E+002
8.9,2.3316738634767825E+002
8.901,2.3345932199518199E+002
8.902,2.3375102376783272E+002
8.903,2.3404249117969195E+002
8.904,2.3433372374626350E+002
8.905,2.3462472186165363E+002
8.906,2.3491548504211428E+002
8.907,2.3520601280532964E+002
8.908,2.3549630554547224E+002
8.909,2.3578636278097440E+002
8.91,2.3607618403170946E+002
8.911,2.3636576969190116E+002
8.912,2.3665511928216688E+002
8.913,2.3694423232456677E+002
8.914,2.3723310921337094E+002
8.915,2.3752174947138266E+002
8.916,2.3781015262284265E+002
8.917,2.3809831906206719E+002
8.918,2.3838624831403973E+002
8.919,2.3867393990518849E+002
8.92,2.3896139422986232E+002
8.921,2.3924861081522994E+002
8.922,2.3953558947825027E+002
8.923,2.3982232974825919E+002
8.924,2.4010883201965197E+002
8.925,2.4039509582250145E+002
8.926,2.4068112068832926E+002
8.927,2.4096690701155376E+002
8.928,2.4125245432442793E+002
8.929,2.4153776216065668E+002
8.93,2.4182283091467599E+002
8.931,2.4210766012092176E+002
8.932,2.4239224931528031E+002
8.933,2.4267659889219846E+002
8.934,2.4296070838829695E+002
8.935,2.4324457734164002E+002
8.936,2.4352820614668576E+002
8.937,2.4381159434223204E+002
8.938,2.4409474146852654E+002
8.939,2.4437764792003154E+002
8.94,2.4466031323772359E+002
8.941,2.4494273696403064E+002
8.942,2.4522491949341449E+002
8.943,2.4550686036903062E+002
8.944,2.4578855913548895E+002
8.945,2.4607001618724502E+002
8.946,2.4635123106963232E+002
8.947,2.4663220332944277E+002
8.948,2.4691293336112039E+002
8.949,2.4719342071217761E+002
8.95,2.4747366493158665E+002
8.951,2.4775366641377769E+002
8.952,2.4803342470844089E+002
8.953,2.4831293936672964E+002
8.954,2.4859221078305245E+002
8.955,2.4887123850928074E+002
8.956,2.4915002209874601E+002
8.957,2.4942856194583524E+002
8.958,2.4970685760459472E+002
8.959,2.4998490863053973E+002
8.96,2.5026271541802689E+002
8.961,2.5054027752328184E+002
8.962,2.5081759450400159E+002
8.963,2.5109466675450477E+002
8.964,2.5137149383320332E+002
8.965,2.5164807529996833E+002
8.966,2.5192441154908479E+002
8.967,2.5220050214114147E+002
8.968,2.5247634691534446E+002
8.969,2.5275194543447901E+002
8.97,2.5302729809276960E+002
8.971,2.5330240445370933E+002
8.972,2.5357726408226500E+002
8.973,2.5385187737261251E+002
8.974,2.5412624389042568E+002
8.975,2.5440036320285301E+002
8.976,2.5467423570401630E+002
8.977,2.5494786096177290E+002
8.978,2.5522123854544819E+002
8.979,2.5549436884911535E+002
8.98,2.5576725144280536E+002
8.981,2.5603988589803009E+002
8.982,2.5631227260879854E+002
8.983,2.5658441114732921E+002
8.984,2.5685630108730953E+002
8.985,2.5712794282269004E+002
8.986,2.5739933592786514E+002
8.987,2.5767047997871134E+002
8.988,2.5794137536910767E+002
8.989,2.5821202167563280E+002
8.99,2.5848241847634239E+002
8.991,2.5875256616504822E+002
8.992,2.5902246432050981E+002
8.993,2.5929211252296665E+002
8.994,2.5956151116615598E+002
8.995,2.5983065983101960E+002
8.996,2.6009955809998218E+002
8.997,2.6036820636670029E+002
8.998,2.6063660421430149E+002
8.999,2.6090475122739412E+002
9,2.6117264779955400E+002
9.001,2.6144029351608981E+002
9.002,2.6170768796379787E+002
9.003,2.6197483153616719E+002
9.004,2.6224172382069435E+002
9.005,2.6250836440635669E+002
9.006,2.6277475368655683E+002
9.007,2.6304089125097568E+002
9.008,2.6330677669077738E+002
9.009,2.6357241039927629E+002
9.01,2.6383779196833189E+002
9.011,2.6410292099130288E+002
9.012,2.6436779786140266E+002
9.013,2.6463242217268169E+002
9.014,2.6489679352068254E+002
9.015,2.6516091229852231E+002
9.016,2.6542477810244043E+002
9.017,2.6568839079501822E+002
9.018,2.6595174997471469E+002
9.019,2.6621485603451316E+002
9.02,2.6647770857356960E+002
9.021,2.6674030719253119E+002
9.022,2.6700265228427781E+002
9.023,2.6726474345015089E+002
9.024,2.6752658029299073E+002
9.025,2.6778816320556871E+002
9.026,2.6804949179141636E+002
9.027,2.6831056565556287E+002
9.028,2.6857138519067104E+002
9.029,2.6883195000246167E+002
9.03,2.6909225969815844E+002
9.031,2.6935231467030655E+002
9.032,2.6961211452682187E+002
9.033,2.6987165887711689E+002
9.034,2.7013094811362498E+002
9.035,2.7038998184645050E+002
9.036,2.7064875968720179E+002
9.037,2.7090728202819292E+002
9.038,2.7116554848172120E+002
9.039,2.7142355866158925E+002
9.04,2.7168131295998967E+002
9.041,2.7193881099141691E+002
9.042,2.7219605237186340E+002
9.043,2.7245303749340303E+002
9.044,2.7270976597272119E+002
9.045,2.7296623742800944E+002
9.046,2.7322245225121480E+002
9.047,2.7347841006121854E+002
9.048,2.7373411047841029E+002
9.049,2.7398955389460644E+002
9.05,2.7424473993088708E+002
9.051,2.7449966820983968E+002
9.052,2.7475433912314998E+002
9.053,2.7500875229409593E+002
9.054,2.7526290734746414E+002
9.055,2.7551680467480747E+002
9.056,2.7577044390160410E+002
9.057,2.7602382465483782E+002
9.058,2.7627694732593056E+002
9.059,2.7652981154255571E+002
9.06,2.7678241693390493E+002
9.061,2.7703476389125638E+002
9.062,2.7728685204448834E+002
9.063,2.7753868102499405E+002
9.064,2.7779025122391266E+002
9.065,2.7804156227332595E+002
9.066,2.7829261405905049E+002
9.067,2.7854340621541803E+002
9.068,2.7879393913338163E+002
9.069,2.7904421244795850E+002
9.07,2.7929422579568222E+002
9.071,2.7954397956736540E+002
9.072,2.7979347340022872E+002
9.073,2.8004270693301333E+002
9.074,2.8029168055638365E+002
9.075,2.8054039390976919E+002
9.076,2.8078884663411719E+002
9.077,2.8103703911994620E+002
9.078,2.8128497100889024E+002
9.079,2.8153264194410815E+002
9.08,2.8178005231596813E+002
9.081,2.8202720176831406E+002
9.082,2.8227408994651262E+002
9.083,2.8252071724078178E+002
9.084,2.8276708329717650E+002
9.085,2.8301318776327406E+002
9.086,2.8325903102913998E+002
