"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0598002,5.1823004224068291E+002,-6.1515687835765220E-002,-3.8126307740639487E+002,3.8132459309423064E+002,2.3073791766908261E+002,-5.2299158468955670E+002,2.9225366702047415E+002,2.4913123899016200E+003
0.0600002,5.1710221193094367E+002,6.1562121231872879E-006,-4.5278436108527359E+002,4.5278435492906146E+002,2.6100644687814395E+002,-5.2200673753800857E+002,2.6100029065986456E+002,2.8917153633430999E+003
0.0602002,5.1693909633308522E+002,6.1527975964281723E-002,-5.2514074781396357E+002,5.2507921983799929E+002,2.9175815543278190E+002,-5.2198827337336752E+002,2.3023011794058567E+002,3.3239413120737022E+003
0.0604002,5.1771636249477660E+002,1.2280697290475473E-001,-5.9302237194892928E+002,5.9289956497602452E+002,3.2285416776285206E+002,-5.2290123981409920E+002,2.0004707205124720E+002,3.7547305362752686E+003
0.0606002,5.1933961202768467E+002,1.8360130682833642E-001,-6.5125069501080884E+002,6.5106709370398050E+002,3.5412118613268268E+002,-5.2464088183590570E+002,1.7051969570322296E+002,4.1458609647587355E+003
0.0608002,5.2164699764296063E+002,2.4367105027329217E-001,-6.9490730525454512E+002,6.9466363420427183E+002,3.8535340492200248E+002,-5.2703551589990593E+002,1.4168211097790353E+002,4.4566518881008878E+003
0.0610002,5.2441351804739838E+002,3.0277913540555801E-001,-7.1945641218484570E+002,7.1915363304944015E+002,4.1631525400621774E+002,-5.2985106982804484E+002,1.1353581582182713E+002,4.6474713252517531E+003
0.0612002,5.2735688857287471E+002,3.6069228961707722E-001,-7.2085828751234646E+002,7.2049759522272939E+002,4.4674491530527371E+002,-5.3279718030154095E+002,8.6052264996267326E+001,4.6838799675301216E+003
0.0614002,5.3014484960501625E+002,4.1718195614612341E-001,-6.9567111438366976E+002,6.9525393242752364E+002,4.7635853914996778E+002,-5.3553470497227295E+002,5.9176165822305194E+001,4.5409542017606236E+003
0.0616002,5.3240374275321301E+002,4.7202519608651983E-001,-6.4113897278172908E+002,6.4066694758564256E+002,5.0485507134830357E+002,-5.3768447458536320E+002,3.2829403237059552E+001,4.2072865120712004E+003
0.0618002,5.3372815646691254E+002,5.2500556822587896E-001,-5.5526400470019007E+002,5.5473899913196419E+002,5.3192158806821385E+002,-5.3883708290550544E+002,6.9154948372915896E+000,3.6881685481506411E+003
0.0620002,5.3371806801839318E+002,1.6513768131806955E+001,-4.4482176509008366E+002,4.2830799695827670E+002,5.3817832765521950E+002,-5.3859012147225212E+002,4.1179381703261697E-001,3.0186363435247717E+003
0.0622002,5.3219182361765229E+002,8.6763183980321145E+001,-3.2841900201261097E+002,2.4165581803228983E+002,5.3660593300588857E+002,-5.3676082548504814E+002,1.5489247915951410E-001,2.3403343385313169E+003
0.0624002,5.2907579131801708E+002,2.0890572318082533E+002,-2.0918890917300220E+002,2.8318599217686008E-001,5.3349281938176023E+002,-4.0833954737216470E+002,-1.2515327200959558E+002,1.6656049803983838E+003
0.0626002,5.2531822289724403E+002,2.3346108117787793E+002,-2.3368481220625844E+002,2.2373102838050848E-001,5.2978430968809562E+002,-3.7675778089970447E+002,-1.5302652878839123E+002,1.7604290685256519E+003
0.0628002,5.2202140687967187E+002,2.7733743117310712E+002,-2.7750082427353419E+002,1.6339310042705094E-001,5.2657519253851922E+002,-3.4498422817925371E+002,-1.8159096435926554E+002,1.9602989579964251E+003
0.0630002,5.1941228919284106E+002,3.3586555872525827E+002,-3.3596796905981165E+002,1.0241033455338200E-001,5.2408307522526184E+002,-3.1324675609443796E+002,-2.1083631913082388E+002,2.2511381514775976E+003
0.0632002,5.1765310115451166E+002,4.0402844508149121E+002,-4.0406946848336725E+002,4.1023401876035433E-002,5.2246015495482050E+002,-2.8174179892710845E+002,-2.4071835602771205E+002,2.6155267529483167E+003
0.0634002,5.1683756178090107E+002,4.7658801774286718E+002,-4.7656749231144045E+002,-2.0525431426716499E-002,5.2178967466371898E+002,-2.5063211135579581E+002,-2.7115756330792317E+002,3.0306395883297428E+003
0.0636002,5.1698880389009162E+002,5.4821646936570539E+002,-5.4813447610547655E+002,-8.1993260228795301E-002,5.2208411176264724E+002,-2.2004538477033697E+002,-3.0203872699231027E+002,3.4673120279861760E+003
0.0638002,5.1805906506692156E+002,6.1362916423174352E+002,-6.1348602673265157E+002,-1.4313749909189424E-001,5.2328513491368597E+002,-1.9007374634221782E+002,-3.3321138857146815E+002,3.8904094311739136E+003
0.0640002,5.1993114456813953E+002,6.6771612616376217E+002,-6.6751240932412281E+002,-2.0371683963934831E-001,5.2526532390715897E+002,-1.6077414027558740E+002,-3.6449118363157157E+002,4.2605189232597932E+003
0.0642002,5.2242158736824081E+002,7.0566914328714165E+002,-7.0540565108425153E+002,-2.6349220289006625E-001,5.2783160790941702E+002,-1.3216957076370562E+002,-3.9566203714571134E+002,4.5368230154382127E+003
0.0644002,5.2528551766295686E+002,7.2310163229902673E+002,-7.2277940461623268E+002,-3.2222768279405845E-001,5.3073033868401592E+002,-1.0425116683129846E+002,-4.2647917185271746E+002,4.6808693968627622E+003
0.0646002,5.2822300711947616E+002,7.1615857530930714E+002,-7.1577888383206130E+002,-3.7969147724581470E-001,5.3365387870173174E+002,-7.6981010882409691E+001,-4.5667286781932205E+002,4.6608346826826391E+003
0.0648002,5.3088682880700333E+002,6.8161407187531597E+002,-6.8117841507241462E+002,-4.3565680290132763E-001,5.3624855015857213E+002,-5.0295655800438624E+001,-4.8595289435813351E+002,4.4558038371151770E+003
0.0650002,5.3289141681290141E+002,6.1695433228112063E+002,-6.1646442949093228E+002,-4.8990279018835492E-001,5.3812376055949619E+002,-2.4110240234420530E+001,-5.1401352032507566E+002,4.0595593908192250E+003
0.0652002,5.3382286473437307E+002,5.2054803818225025E+002,-5.1979828156889062E+002,-7.4975661335967503E-001,5.3886213436912499E+002,-5.1904800590750710E-001,-5.3834308636321748E+002,3.4814511515231438E+003
0.0654002,5.3332973851089116E+002,4.0775778110467621E+002,-3.7392969124356836E+002,-3.3828089861107848E+001,5.3811035054315039E+002,-3.4010126128112006E-001,-5.3777024928186927E+002,2.7947826654848595E+003
0.0656002,5.3129776831520928E+002,2.8957043600160165E+002,-1.6700638726903225E+002,-1.2256404873256940E+002,5.3575327408743760E+002,-4.4442294094096724E-002,-5.3570883179334351E+002,2.1350623067711572E+003
0.0658002,5.2776684725150221E+002,2.1565304870693743E+002,-2.6348034399003722E-001,-2.1538956836294739E+002,3.9783871668750839E+002,1.3435810921739068E+002,-5.3219682590489901E+002,1.6881483852191616E+003
0.0660002,5.2414359213740124E+002,2.4710703720898525E+002,-2.0370479623669621E-001,-2.4690333241274854E+002,3.6617077283408690E+002,1.6246577289279827E+002,-5.2863654572688517E+002,1.8197018902502741E+003
0.0662002,5.2106385886920282E+002,2.9635449599234738E+002,-1.4312531871642808E-001,-2.9621137067363094E+002,3.3439041792911985E+002,1.9126495608751605E+002,-5.2565537401663596E+002,2.0517913501455255E+003
0.0664002,5.1873332583821389E+002,3.5859668420005522E+002,-8.1980990950892493E-002,-3.5851470320910431E+002,3.0271523198735383E+002,2.2073415905555242E+002,-5.2344939104290620E+002,2.3694895143499903E+003
0.0666002,5.1729150403270728E+002,4.2872898987334054E+002,-2.0513121667611156E-002,-4.2870847675167295E+002,2.7133052012032130E+002,2.5081737793960900E+002,-5.2214789805993030E+002,2.7537259118396714E+003
0.0668002,5.1680851182830565E+002,5.0146952312524496E+002,4.1035703535347648E-002,-5.0151055882878029E+002,2.4038735236014423E+002,2.8142309693115448E+002,-5.2181044929129871E+002,3.1795764272070282E+003
0.0670002,5.1728359154022655E+002,5.7149128298108553E+002,1.0242257956387221E-001,-5.7159370556064937E+002,2.1000147541659732E+002,3.1242415740294678E+002,-5.2242563281954403E+002,3.6157559748449639E+003
0.0672002,5.1864539541255613E+002,6.3355490156925975E+002,1.6340524046325677E-001,-6.3371830680972300E+002,1.8025310909779193E+002,3.4365851296612578E+002,-5.2391162206391778E+002,4.0254385415774950E+003
0.0674002,5.2075402867517175E+002,6.8263896648746868E+002,2.2374301553125320E-001,-6.8286270950299991E+002,1.5118762010230455E+002,3.7493085937634947E+002,-5.2611847947865408E+002,4.3683692303128064E+003
0.0676002,5.2340479766239957E+002,7.1406498596265760E+002,2.8319777913535743E-001,-7.1434818374179292E+002,1.2281704613114920E+002,4.0601510846400259E+002,-5.2883215459515179E+002,4.6040767510663136E+003
0.0678002,5.2633357263868561E+002,7.2361419023181600E+002,3.4153489048590452E-001,-7.2395572512230194E+002,9.5122424209966653E+001,4.3665765623041995E+002,-5.3178008044038666E+002,4.6958577719007289E+003
0.0680002,5.2922363876287648E+002,7.0763355332440710E+002,3.9852411965607992E-001,-7.0803207744406313E+002,6.8056859175984300E+001,4.6658137735578532E+002,-5.3463823653176962E+002,4.6151004820105782E+003
0.0682002,5.3171387534256132E+002,6.6312866769243919E+002,4.5394055619423351E-001,-6.6358260824863339E+002,4.1549251865388726E+001,4.9549026199972457E+002,-5.3703951386511335E+002,4.3454542860147430E+003
0.0684002,5.3340807391283738E+002,5.8784140421795394E+002,5.0756549674269502E-001,-5.8834896971469664E+002,1.5508591993911836E+001,5.2307459630159610E+002,-5.3858318829550797E+002,3.8863422370854055E+003
0.0686002,5.3388977711756149E+002,4.7784114926927168E+002,5.4965654498862779E+000,-4.8333771471915799E+002,4.7234411147530864E-001,5.3837753513041821E+002,-5.3884987924189363E+002,3.2536416123121071E+003
0.0688002,5.3288854996801535E+002,3.1152571396000297E+002,5.7175893470091303E+001,-3.6870160743009427E+002,2.5434956614037674E-001,5.3731335326701230E+002,-5.3756770283315268E+002,2.5661685654828289E+003
0.0690002,5.3032211362007297E+002,8.4261376398021838E+001,1.6415251148235404E+002,-2.4841388788037588E+002,-7.9891055193286320E-002,5.3473361096371127E+002,-5.3465371990851793E+002,1.9363146699047522E+003
0.0692002,5.2656550149540976E+002,2.4365912461487937E-001,2.2325017426719822E+002,-2.2349383339181310E+002,-1.4367590782631154E+002,5.3101118392638341E+002,-3.8733527610007195E+002,1.7182449185966341E+003
0.0694002,5.2309096334974799E+002,1.8358921243645909E-001,2.6112475416558573E+002,-2.6130834337802219E+002,-1.7201147285924935E+002,5.2761234174398658E+002,-3.5560086888473722E+002,1.8843368581737172E+003
0.0696002,5.2023459403089055E+002,1.2279475751046220E-001,3.1524623870165556E+002,-3.1536903345916602E+002,-2.0103463994960006E+002,5.2486416020429726E+002,-3.2382952025469717E+002,2.1462953925349343E+003
0.0698002,5.1818063132269072E+002,6.1515687776193317E-002,3.8070124181006065E+002,-3.8076275749783684E+002,-2.3071265045424880E+002,5.2294105020031714E+002,-2.9222839974606836E+002,2.4880805638367974E+003
0.0700002,5.1704589853259654E+002,-6.1562739688270085E-006,4.5231251595775251E+002,-4.5231250980147854E+002,-2.6097781842155086E+002,5.2194948056297665E+002,-2.6097166214142578E+002,2.8888280402418923E+003
0.0702002,5.1687715051090481E+002,-6.1527976028060039E-002,5.2476904127598766E+002,-5.2470751329995960E+002,-2.9172681090936027E+002,5.2192558426274604E+002,-2.3019877335338583E+002,3.3215136696063737E+003
0.0704002,5.1765017478969719E+002,-1.2280697297035204E-001,5.9275870075773344E+002,-5.9263589378476308E+002,-3.2282081033837107E+002,5.2283452489953993E+002,-2.0001371456116891E+002,3.7528790204476109E+003
0.0706002,5.1927066227047658E+002,-1.8360130689541165E-001,6.5110053721048757E+002,-6.5091693590359216E+002,-3.5408656119891577E+002,5.2457163190129654E+002,-1.7048507070238082E+002,4.1446899684367800E+003
0.0708002,5.2157682188655895E+002,-2.4367105034150427E-001,6.9487360694542940E+002,-6.9462993589508790E+002,-3.8531828344980784E+002,5.2696527288730476E+002,-1.4164698943749693E+002,4.4562401420254646E+003
0.0710002,5.2434367436465504E+002,-3.0277913547456592E-001,7.1953953073858384E+002,-7.1923675160310927E+002,-4.1628041538766428E+002,5.2978139252192989E+002,-1.1350097713426561E+002,4.6478595608841169E+003
0.0712002,5.2728892248090460E+002,-3.6069228968653988E-001,7.2105599230169003E+002,-7.2069530001200349E+002,-4.4671113006657748E+002,5.3272960975468618E+002,-8.6018479688108641E+001,4.6850613165514296E+003
0.0714002,5.3008025988299687E+002,-4.1718195621558607E-001,6.9597864481874910E+002,-6.9556146286253352E+002,-4.7632655191840649E+002,5.3547073043968783E+002,-5.9144178521281333E+001,4.5428685555991433E+003
0.0716002,5.3234394840931600E+002,-4.7202519615575511E-001,6.4154915217633959E+002,-6.4107712698018383E+002,-5.0482558444975137E+002,5.3762550071902342E+002,-3.2799916269272046E+001,4.2098196988223208E+003
0.0718,5.3367374201471955E+002,-5.2495358867065534E-001,5.5586931440022022E+002,-5.5534436081154956E+002,-5.3186899642801450E+002,5.3878387923231014E+002,-6.9148828042956438E+000,3.6917617554558065E+003
0.072,5.3367250152502720E+002,-1.6512378729768784E+001,4.4554102146988964E+002,-4.2902864274012086E+002,-5.3813347911924620E+002,5.3854599497074082E+002,-4.1251585149461789E-001,3.0226253663043399E+003
0.0722,5.3215651466102497E+002,-8.6752827964565085E+001,3.2923508815085273E+002,-2.4248226018628765E+002,-5.3657142984919597E+002,5.3672715912568844E+002,-1.5572927649247958E-001,2.3444207383604557E+003
0.0724,5.2905177215422623E+002,-2.0933775933292614E+002,2.0962100425939116E+002,-2.8324492646502575E-001,-5.3346966439638209E+002,4.0835743705302548E+002,1.2511222734335655E+002,1.6676479577954456E+003
0.0726,5.2530009456049311E+002,-2.3391147654878375E+002,2.3413526751251072E+002,-2.2379096372698262E-001,-5.2976708223737774E+002,3.7677913487755012E+002,1.5298794735982756E+002,1.7626177241401811E+003
0.0728,5.2200937145859689E+002,-2.7779975966246309E+002,2.7796321346275852E+002,-1.6345380029542805E-001,-5.2656408185826876E+002,3.4500902280366688E+002,1.8155505905460194E+002,1.9626403437364872E+003
0.073,5.1940646163216991E+002,-3.3633319759067922E+002,3.3643566915006824E+002,-1.0247155938900436E-001,-5.2407818301426619E+002,3.1327492243736367E+002,2.1080326057690246E+002,2.2536287687086010E+003
0.0732,5.1765350751863650E+002,-4.0449470782518597E+002,4.0453579273523843E+002,-4.1084910052452059E-002,-5.2246149390419555E+002,2.8177322252075828E+002,2.4068827138343727E+002,2.6181495574916994E+003
0.0734,5.1684413929808375E+002,-4.7704628784141045E+002,4.7702582395875629E+002,2.0463882654173121E-002,-5.2179716876857583E+002,2.5066663282527028E+002,2.7113053594330563E+002,3.0333626338869935E+003
0.0736,5.1700140276917170E+002,-5.4866033193599628E+002,5.4857840002223122E+002,8.1931913765020320E-002,-5.2209759840212882E+002,2.2008280135263828E+002,3.0201479704949054E+002,3.4700889061156963E+003
0.0738,5.1807745203987145E+002,-6.1405253278210716E+002,6.1390945618506385E+002,1.4307659704334896E-001,-5.2330436864701790E+002,1.9011381426360751E+002,3.3319055438341036E+002,3.8931814865029332E+003
0.074,5.1995500807450117E+002,-6.6811336169753906E+002,6.6790970507518045E+002,2.0365662235859069E-001,-5.2528998189628385E+002,1.6081657794063725E+002,3.6447340395564663E+002,4.2632190463293937E+003
0.0742,5.2245054426219201E+002,-7.0603516320440190E+002,7.0577173029637470E+002,2.6343290802720187E-001,-5.2786129684385173E+002,1.3221406269200264E+002,3.9564723415184909E+002,4.5393806587521776E+003
0.0744,5.2531912129119019E+002,-7.2343200677606308E+002,7.2310983723170420E+002,3.2216954435881695E-001,-5.3076460305147361E+002,1.0429736826171728E+002,4.2646723478975628E+002,4.6832163367469529E+003
0.0746,5.2826075658898242E+002,-7.1644960911995645E+002,7.1606997439527242E+002,3.7963472468403547E-001,-5.3369221021953092E+002,7.7028552950575147E+001,4.5666365726895577E+002,4.6629109716960629E+003
0.0748,5.3092817923685311E+002,-6.8186286994648947E+002,6.8142726828629998E+002,4.3560166018945179E-001,-5.3629039815650845E+002,5.0344151182916022E+001,4.8594624697359245E+002,4.4575633660570347E+003
0.075,5.3293579034375443E+002,-6.1715884763971951E+002,6.1666899816477007E+002,4.8984947494946945E-001,-5.3816854308522556E+002,2.4159289143385450E+001,5.1400925394184014E+002,4.0609745081399114E+003
0.0752,5.3386965943230905E+002,-5.2070249469237433E+002,5.1996200290227034E+002,7.4049179010401600E-001,-5.3890924715099732E+002,5.1922099189118853E-001,5.3839002615910613E+002,3.4825501887189075E+003
0.0754,5.3337792509092299E+002,-4.0781254607958289E+002,3.7410214656413939E+002,3.3710399515443498E+001,-5.3815876424687735E+002,3.4039140665726109E-001,5.3781837284022015E+002,2.7953219348586845E+003
0.0756,5.3134603406349481E+002,-2.8952847154879316E+002,1.6718839705711730E+002,1.2234007449167589E+002,-5.3580167978438703E+002,4.4848277717164819E-002,5.3575683150666987E+002,2.1350302795868629E+003
0.0758,5.2781349019138963E+002,-2.1542350030054237E+002,2.6353963802074659E-001,2.1515996066252163E+002,-3.9789145557798702E+002,-1.3435155401786588E+002,5.3224300959585298E+002,1.6871711640857932E+003
0.076,5.2418657489427289E+002,-2.4678942180920652E+002,2.0376501287407697E-001,2.4658565679633244E+002,-3.6622205487314841E+002,-1.6245683823426208E+002,5.2867889310741043E+002,1.8182427629057220E+003
0.0762,5.2110207825202758E+002,-2.9595976783051276E+002,1.4318622031292697E-001,2.9581658161019982E+002,-3.3443958365279519E+002,-1.9125322015379106E+002,5.2569280380658620E+002,2.0498532385989643E+003
0.0764,5.1876583646712243E+002,-3.5813750989738730E+002,8.2042337155734557E-002,3.5805546756023159E+002,-3.0276170119787508E+002,-2.2071928199988537E+002,5.2348098319776045E+002,2.3670840037424009E+003
0.0766,5.1731753920033714E+002,-4.2821944775558137E+002,2.0574670375344280E-002,4.2819887308520600E+002,-2.7137380249035948E+002,-2.5079911154036532E+002,5.2217291403072477E+002,2.7508829998586352E+003
0.0768,5.1682750014116266E+002,-5.0092477217414813E+002,-4.0974195229348746E-002,5.0096574636937748E+002,-2.4042705590017749E+002,-2.8140129210368053E+002,5.2182834800385808E+002,3.1763517102882374E+003
0.077,5.1729516898463555E+002,-5.7092720891249223E+002,-1.0236135440478752E-001,5.7102957026689705E+002,-2.1003731263326216E+002,-3.1239876939930178E+002,5.2243608203256395E+002,3.6122342809244692E+003
0.0772,5.1864941259302418E+002,-6.3298774800912361E+002,-1.6334454007882646E-001,6.3315109254920242E+002,-1.8028490072323092E+002,-3.4362960414643413E+002,5.2391450486966505E+002,4.0217334179910672E+003
0.0774,5.2075055308148933E+002,-6.8208495952062196E+002,-2.2368307947815821E-001,6.8230864260010014E+002,-1.5121529632907357E+002,-3.7489859949008758E+002,5.2611389581916114E+002,4.3646181537031871E+003
0.0776,5.2339411093320007E+002,-7.1353996044789710E+002,-2.8313884395381417E-001,7.1382309929185089E+002,-1.2284064534301825E+002,-4.0597977243539299E+002,5.2882041777841118E+002,4.6004323988408823E+003
0.0778,5.2631616290076272E+002,-7.2313322620927147E+002,-3.4147718876615768E-001,7.2347470339803760E+002,-9.5142089254746793E+001,-4.3661961949775167E+002,5.3176170875249841E+002,4.6924761357316302E+003
0.078,5.2920018823517137E+002,-7.0721063058918992E+002,-3.9846787912045128E-001,7.0760909846831032E+002,-6.8072831281084234E+001,-4.6654110886901628E+002,5.3461394015010046E+002,4.6121269700686771E+003
0.0782,5.3168524349864504E+002,-6.6277634617838100E+002,-4.5388599879841973E-001,6.6323023217717946E+002,-4.1561862348807551E+001,-4.9544831503277226E+002,5.3701017738157975E+002,4.3430092161523653E+003
0.0784,5.3337527659386376E+002,-5.8757053723700437E+002,-5.0751283779982059E-001,5.8807805007480420E+002,-1.5518251971949439E+001,-5.2303159728410037E+002,5.3854984925604981E+002,3.8845072424998380E+003
0.0786,5.3385395170340882E+002,-4.7766428225039130E+002,-5.4892270433169035E+000,4.8315350929370823E+002,-4.7217458303248350E-001,-5.3834151824427602E+002,5.3881369282730850E+002,3.2524427095673595E+003
0.0788,5.3285086187115451E+002,-3.1145298168017439E+002,-5.7154649415188445E+001,3.6860763109536282E+002,-2.5429807796672321E-001,-5.3727555002525332E+002,5.3752984810322005E+002,2.5655549088096159E+003
0.079,5.3028381375624804E+002,-8.4295392224842402E+001,-1.6412145338073356E+002,2.4841684560557596E+002,7.9825981329918250E-002,-5.3469528307613757E+002,5.3461545709480765E+002,1.9362014154407227E+003
0.0792,5.2652743247962076E+002,-2.4371875238082907E-001,-2.2328320948297514E+002,2.2352692823535597E+002,1.4362709250869386E+002,-5.3097318111672553E+002,3.8734608860803161E+002,1.7183208767326423E+003
0.0794,5.2305366560480422E+002,-1.8364968395178494E-001,-2.6120757450835447E+002,2.6139122419230625E+002,1.7196267108667206E+002,-5.2757520977462946E+002,3.5561253868795740E+002,1.8846682487914929E+003
0.0796,5.2019874346333563E+002,-1.2285583412170809E-001,-3.1538048512776982E+002,3.1550334096189152E+002,2.0098631064234212E+002,-5.2482857826210352E+002,3.2384226761976146E+002,2.1469159975373723E+003
0.0798,5.1814691835560791E+002,-6.1577128441797413E-002,-3.8088744756275827E+002,3.8094902469120007E+002,2.3066525987718472E+002,-5.2290770977323371E+002,2.9224244989604898E+002,2.4890255045454392E+003
0.08,5.1701501315754570E+002,-5.5405967771093856E-005,-4.5255008394319441E+002,4.5255013934916218E+002,2.6093183221178873E+002,-5.2191907044675440E+002,2.6098723823496573E+002,2.8901284561052362E+003
0.0802,5.1684976720514203E+002,6.1466535168165137E-002,-5.2505624645818568E+002,5.2499477992301752E+002,2.9168268605880979E+002,-5.2189877548298068E+002,2.3021608942417083E+002,3.3231910149406572E+003
0.0804,5.1762693763231812E+002,1.2274589597132035E-001,-5.9309271749339962E+002,5.9296997159742830E+002,3.2277898729980450E+002,-5.2281195588251546E+002,2.0003296858271094E+002,3.7549396509541393E+003
0.0806,5.1925217058642249E+002,1.8354083480016925E-001,-6.5147749089298452E+002,6.5129395005818435E+002,3.5404745628106468E+002,-5.2455389422130884E+002,1.7050643794024413E+002,4.1471206786881021E+003
0.0808,5.2156361673538845E+002,2.4361142180600837E-001,-6.9528864879067453E+002,6.9504503736886852E+002,3.8528228166111006E+002,-5.2695289790503341E+002,1.4167061624392335E+002,4.4590052379954022E+003
0.081,5.2433622617199558E+002,3.0272058582522732E-001,-7.1998693403686252E+002,7.1968421345103729E+002,4.1624786387696440E+002,-5.2977483920841826E+002,1.1352697533145385E+002,4.6508999148313969E+003
0.0812,5.2728762008494721E+002,3.6063504999219731E-001,-7.2152926798900967E+002,7.2116863293901747E+002,4.4668233229794390E+002,-5.3272925396900109E+002,8.6046921671057248E+001,4.6882956676591539E+003
0.0814,5.3008540123692853E+002,4.1712625237505563E-001,-6.9647067379994564E+002,6.9605354754757059E+002,4.7630176269845498E+002,-5.3547685589601906E+002,5.9175093197564024E+001,4.5461971056649372E+003
0.0816,5.3235573314380861E+002,4.7197124800663914E-001,-6.4205233146875059E+002,6.4158036022074396E+002,5.0480500590944422E+002,-5.3763829184147312E+002,3.2833285932028957E+001,4.2131298278322874E+003
0.0818,5.3369298959074251E+002,5.2495358874546127E-001,-5.5627380672922982E+002,5.5574885314048436E+002,5.3187902472610619E+002,-5.3880393575368703E+002,6.9249110275808334E+000,3.6943304402236199E+003
0.082,5.3369685410937745E+002,1.6493631590081463E+001,-4.4589843403477283E+002,4.2940480244469137E+002,5.3815817031997790E+002,-5.3857108107792169E+002,4.1291075794384824E-001,3.0247740396727859E+003
0.0822,5.3218524122841336E+002,8.6704630788958042E+001,-3.2953228630990719E+002,2.4282765552094915E+002,5.3660040535986570E+002,-5.3675652822847485E+002,1.5612286860914537E-001,2.3460564732589874E+003
0.0824,5.2908397223076304E+002,2.0941100068985051E+002,-2.0969424561623080E+002,2.8324492638029181E-001,5.3350201089108600E+002,-4.0837361025801056E+002,-1.2512840063307550E+002,1.6680876123586943E+003
0.0826,5.2533290851868753E+002,2.3393028560387700E+002,-2.3415407656751782E+002,2.2379096364080953E-001,5.2979993374801677E+002,-3.7679556058978312E+002,-1.5300437315823365E+002,1.7627968876697496E+003
0.0828,5.2204207061316947E+002,2.7776390164261682E+002,-2.7792735544282499E+002,1.6345380020815534E-001,5.2659670923147496E+002,-3.4502533644663356E+002,-1.8157137278484149E+002,1.9625425371482795E+003
0.083,5.1943832227297708E+002,3.3624364906026608E+002,-3.3634612061956705E+002,1.0247155930097683E-001,5.2410986449447023E+002,-3.1329076313345195E+002,-2.1081910136101826E+002,2.2532329735531830E+003
0.0832,5.1768382691997112E+002,4.0435363101644202E+002,-4.0439471592640604E+002,4.1084909964016647E-002,5.2249153109155600E+002,-2.8178824107022069E+002,-2.4070329002133522E+002,2.6174356187676071E+003
0.0834,5.1687225120984465E+002,4.7685697881497612E+002,-4.7683651493223346E+002,-2.0463882742666747E-002,5.2182490200643872E+002,-2.5068049939995490E+002,-2.7114440260648382E+002,3.0323170041581748E+003
0.0836,5.1702669204859205E+002,5.4842714380691325E+002,-5.4834521189306008E+002,-8.1931913853223445E-002,5.2212242125517878E+002,-2.2009521273506175E+002,-3.0202720852011703E+002,3.4687100143108814E+003
0.0838,5.1809936810267152E+002,6.1378077579462683E+002,-6.1363769919749598E+002,-1.4307659713091336E-001,5.2332574115255443E+002,-1.9012450047259347E+002,-3.3320124067996096E+002,3.8914840545178881E+003
0.084,5.1997307687152932E+002,6.6780918243879171E+002,-6.6760552581634659E+002,-2.0365662244517077E-001,5.2530744229926529E+002,-1.6082530809883787E+002,-3.6448213420042742E+002,4.2612367844567671E+003
0.0842,5.2246437852128213E+002,7.0570540570130026E+002,-7.0544197279318780E+002,-2.6343290811245562E-001,5.2787447156092662E+002,-1.3222065000791315E+002,-3.9565382155301347E+002,4.5371669363462197E+003
0.0844,5.2532842880322573E+002,7.2308405861177971E+002,-7.2276188906733728E+002,-3.2216954444240831E-001,5.3077321464926149E+002,-1.0430167401881545E+002,-4.2647154063044599E+002,4.6808426313811415E+003
0.0846,5.2826534636120311E+002,7.1609123602764407E+002,-7.1571160130287842E+002,-3.7963472476563420E-001,5.3369608323710406E+002,-7.7030489418562297E+001,-4.5666559381854177E+002,4.6604631285523983E+003
0.0848,5.3092796538428013E+002,6.8150204258146869E+002,-6.8106644092119996E+002,-4.3560166026873620E-001,5.3628946265035484E+002,-5.0343683390196929E+001,-4.8594577926015785E+002,4.4551359275608756E+003
0.085,5.3293079364009225E+002,6.1680356439222385E+002,-6.1631371491719767E+002,-4.8984947502612669E-001,5.3816283582577228E+002,-2.4156435475330227E+001,-5.1400640035044205E+002,4.0586635801057319E+003
0.0852,5.3386000674166246E+002,5.2036104582158293E+002,-5.1961967132098312E+002,-7.4137450059981691E-001,5.3889891069988767E+002,-5.1887777794263457E-001,-5.3838003292194503E+002,3.4804420691004007E+003
0.0854,5.3336389249757019E+002,4.0749857225274121E+002,-3.7377412349207316E+002,-3.3724448760668054E+001,5.3814408968533280E+002,-3.4004933468190757E-001,-5.3780404035065089E+002,2.7935206913357665E+003
0.0856,5.3132805025112418E+002,2.8925114554804895E+002,-1.6687926698589158E+002,-1.2237187856215741E+002,5.3578310955249833E+002,-4.4507343916166064E-002,-5.3573860220858217E+002,2.1336075392580351E+003
0.0858,5.2779277929567888E+002,2.1533378757610973E+002,-2.6353963793549529E-001,-2.1507024793817422E+002,3.9788101039558211E+002,1.3434110892071243E+002,-5.3222211931629454E+002,1.6866803332486445E+003
0.086,5.2416490414327700E+002,2.4673533241094179E+002,-2.0376501278749926E-001,-2.4653156739815429E+002,3.6621116538668804E+002,1.6244594883437975E+002,-5.2865711422106779E+002,1.8179161558633641E+003
0.0862,5.2107993073027842E+002,2.9594238057343199E+002,-1.4318622022536429E-001,-2.9579919435320664E+002,3.3442849248304708E+002,1.9124212907160580E+002,-5.2567062155465283E+002,2.0497053186720727E+003
