"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0794,5.2305366560480206E+002,-1.8364968395172809E-001,-2.6120757450836396E+002,2.6139122419231569E+002,1.7196267108669952E+002,-5.2757520977462741E+002,3.5561253868792789E+002,1.8846682487915477E+003
0.0796,5.2019874346333359E+002,-1.2285583412165124E-001,-3.1538048512778363E+002,3.1550334096190528E+002,2.0098631064236952E+002,-5.2482857826210147E+002,3.2384226761973201E+002,2.1469159975374491E+003
0.0798,5.1814691835560575E+002,-6.1577128441797413E-002,-3.8088744756277606E+002,3.8094902469121786E+002,2.3066525987718376E+002,-5.2290770977323177E+002,2.9224244989604796E+002,2.4890255045455447E+003
0.08,5.1701501315754399E+002,-5.5405967771093856E-005,-4.5255008394321470E+002,4.5255013934918247E+002,2.6093183221178799E+002,-5.2191907044675281E+002,2.6098723823496488E+002,2.8901284561054222E+003
0.0802,5.1684976720514055E+002,6.1466535168165137E-002,-5.2505624645820762E+002,5.2499477992303946E+002,2.9168268605880905E+002,-5.2189877548297920E+002,2.3021608942417015E+002,3.3231910149408595E+003
0.0804,5.1762693763231687E+002,1.2274589597132035E-001,-5.9309271749342167E+002,5.9296997159745035E+002,3.2277898729980393E+002,-5.2281195588251421E+002,2.0003296858271034E+002,3.7549396509543280E+003
0.0806,5.1925217058642147E+002,1.8354083480028294E-001,-6.5147749089300464E+002,6.5129395005820436E+002,3.5404745628112119E+002,-5.2455389422130804E+002,1.7050643794018686E+002,4.1471206786883886E+003
0.0808,5.2156361673538777E+002,2.4361142180600837E-001,-6.9528864879069295E+002,6.9504503736888694E+002,3.8528228166110966E+002,-5.2695289790503273E+002,1.4167061624392306E+002,4.4590052379955860E+003
0.081,5.2433622617199489E+002,3.0272058582522732E-001,-7.1998693403687855E+002,7.1968421345105332E+002,4.1624786387696406E+002,-5.2977483920841757E+002,1.1352697533145351E+002,4.6508999148315561E+003
0.0812,5.2728762008494709E+002,3.6063504999219731E-001,-7.2152926798902195E+002,7.2116863293902975E+002,4.4668233229794396E+002,-5.3272925396900109E+002,8.6046921671057191E+001,4.6882956676593367E+003
0.0814,5.3008540123692842E+002,4.1712625237505563E-001,-6.9647067379995212E+002,6.9605354754757707E+002,4.7630176269845481E+002,-5.3547685589601883E+002,5.9175093197563967E+001,4.5461971056649163E+003
0.0816,5.3235573314380872E+002,4.7197124800675283E-001,-6.4205233146875173E+002,6.4158036022074498E+002,5.0480500590950112E+002,-5.3763829184147335E+002,3.2833285931972171E+001,4.2131298278324302E+003
0.0818,5.3369298959074263E+002,5.2495358874546127E-001,-5.5627380672922379E+002,5.5574885314047833E+002,5.3187902472610608E+002,-5.3880393575368703E+002,6.9249110275809471E+000,3.6943304402236454E+003
0.082,5.3369685410937745E+002,1.6493631590091013E+001,-4.4589843403476414E+002,4.2940480244467312E+002,5.3815817031997790E+002,-5.3857108107792169E+002,4.1291075794384824E-001,3.0247740396727722E+003
0.0822,5.3218524122841336E+002,8.6704630788979586E+001,-3.2953228630989685E+002,2.4282765552091726E+002,5.3660040535986570E+002,-5.3675652822847474E+002,1.5612286860908853E-001,2.3460564732589714E+003
0.0824,5.2908397223076281E+002,2.0941100068986091E+002,-2.0969424561624120E+002,2.8324492638027876E-001,5.3350201089108577E+002,-4.0837361025800385E+002,-1.2512840063308198E+002,1.6680876123587382E+003
0.0826,5.2533290851868742E+002,2.3393028560389192E+002,-2.3415407656753271E+002,2.2379096364079604E-001,5.2979993374801654E+002,-3.7679556058977619E+002,-1.5300437315824036E+002,1.7627968876698264E+003
0.0828,5.2204207061316993E+002,2.7776390164263432E+002,-2.7792735544284244E+002,1.6345380020814212E-001,5.2659670923147564E+002,-3.4502533644662731E+002,-1.8157137278484834E+002,1.9625425371483691E+003
0.083,5.1943832227297798E+002,3.3624364906028518E+002,-3.3634612061958615E+002,1.0247155930096345E-001,5.2410986449447114E+002,-3.1329076313344581E+002,-2.1081910136102539E+002,2.2532329735533449E+003
0.0832,5.1768382691997272E+002,4.0435363101646055E+002,-4.0439471592642457E+002,4.1084909964003352E-002,5.2249153109155759E+002,-2.8178824107021489E+002,-2.4070329002134270E+002,2.6174356187676813E+003
0.0834,5.1687225120984658E+002,4.7685697881499300E+002,-4.7683651493225034E+002,-2.0463882742680080E-002,5.2182490200644077E+002,-2.5068049939994927E+002,-2.7114440260649150E+002,3.0323170041583226E+003
0.0836,5.1702669204859444E+002,5.4842714380692712E+002,-5.4834521189307384E+002,-8.1931913853236629E-002,5.2212242125518117E+002,-2.2009521273505629E+002,-3.0202720852012487E+002,3.4687100143109528E+003
0.0838,5.1809936810267391E+002,6.1378077579463593E+002,-6.1363769919750496E+002,-1.4307659713092627E-001,5.2332574115255682E+002,-1.9012450047258824E+002,-3.3320124067996858E+002,3.8914840545179318E+003
0.084,5.1997307687153193E+002,6.6780918243879626E+002,-6.6760552581635102E+002,-2.0365662244518362E-001,5.2530744229926802E+002,-1.6082530809883286E+002,-3.6448213420043515E+002,4.2612367844569299E+003
0.0842,5.2246437852128474E+002,7.0570540570129799E+002,-7.0544197279318553E+002,-2.6343290811246828E-001,5.2787447156092924E+002,-1.3222065000790815E+002,-3.9565382155302109E+002,4.5371669363463152E+003
0.0844,5.2532842880322801E+002,7.2308405861177027E+002,-7.2276188906732784E+002,-3.2216954444242035E-001,5.3077321464926376E+002,-1.0430167401881056E+002,-4.2647154063045315E+002,4.6808426313810851E+003
0.0846,5.2826534636120550E+002,7.1609123602762759E+002,-7.1571160130286194E+002,-3.7963472476564603E-001,5.3369608323710645E+002,-7.7030489418557636E+001,-4.5666559381854881E+002,4.6604631285523647E+003
0.0848,5.3092796538428229E+002,6.8150204258144424E+002,-6.8106644092117551E+002,-4.3560166026874725E-001,5.3628946265035688E+002,-5.0343683390192496E+001,-4.8594577926016444E+002,4.4551359275607929E+003
0.085,5.3293079364009350E+002,6.1680356439219213E+002,-6.1631371491716595E+002,-4.8984947502613785E-001,5.3816283582577353E+002,-2.4156435475325338E+001,-5.1400640035044808E+002,4.0586635801056291E+003
0.0852,5.3386000674166326E+002,5.2036104582154428E+002,-5.1961967132094344E+002,-7.4137450060078447E-001,5.3889891069988835E+002,-5.1887777794263457E-001,-5.3838003292194571E+002,3.4804420691002201E+003
0.0854,5.3336389249757053E+002,4.0749857225270114E+002,-3.7377412349202092E+002,-3.3724448760680239E+001,5.3814408968533303E+002,-3.4004933468202125E-001,-5.3780404035065112E+002,2.7935206913355164E+003
0.0856,5.3132805025112384E+002,2.8925114554800700E+002,-1.6687926698582649E+002,-1.2237187856218051E+002,5.3578310955249799E+002,-4.4507343916393438E-002,-5.3573860220858160E+002,2.1336075392578141E+003
0.0858,5.2779277929567820E+002,2.1533378757610592E+002,-2.6353963793548435E-001,-2.1507024793817044E+002,3.9788101039557625E+002,1.3434110892071760E+002,-5.3222211931629386E+002,1.6866803332486106E+003
0.086,5.2416490414327632E+002,2.4673533241094219E+002,-2.0376501278748829E-001,-2.4653156739815469E+002,3.6621116538668218E+002,1.6244594883438481E+002,-5.2865711422106699E+002,1.8179161558633664E+003
0.0862,5.2107993073027774E+002,2.9594238057343580E+002,-1.4318622022535257E-001,-2.9579919435321045E+002,3.3442849248304088E+002,1.9124212907161120E+002,-5.2567062155465214E+002,2.0497053186720645E+003
0.0864,5.1874370420379387E+002,3.5815708725822202E+002,-8.2042337067521010E-002,-3.5807504492115447E+002,3.0275065462157744E+002,2.2070823551180149E+002,-5.2345889013337887E+002,2.3671328615285029E+003
0.0866,5.1729591224383284E+002,4.2827543278610818E+002,-2.0574670286839718E-002,-4.2825485811582132E+002,2.7136304497445644E+002,2.5078835411296706E+002,-5.2215139908742344E+002,2.7511468136025719E+003
0.0868,5.1680685571404206E+002,5.0101580357029326E+002,4.0974195317795767E-002,-5.0105677776561106E+002,2.4041682469434323E+002,2.8139106098629333E+002,-5.2180788568063656E+002,3.1768448290171750E+003
0.087,5.1727596095876970E+002,5.7105115384484259E+002,1.0236135449282770E-001,-5.7115351519933540E+002,2.1002783254032562E+002,3.1238928939440535E+002,-5.2241712193473097E+002,3.6129634126598467E+003
0.0872,5.1863206151697159E+002,6.3314175192857454E+002,1.6334454016611175E-001,-6.3330509646874066E+002,1.8027637916267850E+002,3.4362108267316705E+002,-5.2389746183584555E+002,4.0226943959412247E+003
0.0874,5.2073543697908804E+002,6.8226551177956435E+002,2.2368307956434522E-001,-6.8248919485912870E+002,1.5120791880197390E+002,3.7489122204917498E+002,-5.2609914085114883E+002,4.3657936962584463E+003
0.0876,5.2338155707454939E+002,7.1374297423101950E+002,2.8313884403856193E-001,-7.1402611307505811E+002,1.2283457139745281E+002,4.0597369857457568E+002,-5.2880826997202848E+002,4.6017911800989841E+003
0.0878,5.2630644072457471E+002,7.2335413095621436E+002,3.4147718884913153E-001,-7.2369560814506349E+002,9.5137449039413951E+001,4.3661497936539297E+002,-5.3175242840480689E+002,4.6939733517324958E+003
0.088,5.2919350357539020E+002,7.0744447482071280E+002,3.9846787920132443E-001,-7.0784294269991415E+002,6.8069722761439436E+001,4.6653800043024455E+002,-5.3460772319168404E+002,4.6137064344966611E+003
0.0882,5.3168173423880580E+002,6.6301790841430261E+002,4.5388599887687653E-001,-6.6347179441317951E+002,4.1560349245163138E+001,4.9544680200758467E+002,-5.3700715125274780E+002,4.3446068623840529E+003
0.0884,5.3337500984065673E+002,5.8781444252274957E+002,5.0751283787554369E-001,-5.8832195536062511E+002,1.5518362462792936E+001,5.2303170785066698E+002,-5.3855007031345986E+002,3.8860557614813169E+003
0.0886,5.3385692119987880E+002,4.7790565383557731E+002,5.4881633425598455E+000,-4.8339381717813717E+002,4.7241701807598702E-001,5.3834472697875140E+002,-5.3881714399682733E+002,3.2538763729149200E+003
0.0888,5.3285697043829623E+002,3.1168850230221000E+002,5.7148541693002123E+001,-3.6883704399521213E+002,2.5453970606952225E-001,5.3728188188513218E+002,-5.3753642159120159E+002,2.5668073685929648E+003
0.089,5.3029287066826760E+002,8.4521696736958603E+001,1.6410693380346038E+002,-2.4862863054041898E+002,-7.9585157481346869E-002,5.3470453723520359E+002,-5.3462495207772236E+002,1.9372161293841241E+003
0.0892,5.2653816426780577E+002,2.4371875229505235E-001,2.2336475086353613E+002,-2.2360846961583118E+002,-1.4363253997624196E+002,5.3098407596604488E+002,-3.8735153598980287E+002,1.7187482179342746E+003
0.0894,5.2306535965314492E+002,1.8364968386481451E-001,2.6127015275782315E+002,-2.6145380244168797E+002,-1.7196858072082057E+002,5.2758702895595582E+002,-3.5561844823513525E+002,1.8850146058429452E+003
0.0896,5.2021113760490789E+002,1.2285583403382816E-001,3.1542277781656668E+002,-3.1554563365060051E+002,-2.0099255003732060E+002,5.2484105696418055E+002,-3.2384850692685995E+002,2.1471708220328846E+003
0.0898,5.1815973579581396E+002,6.1577128353405897E-002,3.8090858588233232E+002,-3.8097016301068572E+002,-2.3067168976696450E+002,5.2292056946440175E+002,-2.9224887969743725E+002,2.4891755246355883E+003
0.09,5.1702796865233154E+002,5.5405879265890690E-005,4.5254967043045292E+002,-4.5254972583633219E+002,-2.6093830957696645E+002,5.2193202508860463E+002,-2.6099371551163813E+002,2.8901595966586538E+003
0.0902,5.1686257340567272E+002,-6.1466535256613497E-002,5.2503436222322136E+002,-5.2497289568796475E+002,-2.9168906730627992E+002,5.2191153788947258E+002,-2.3022247058319272E+002,3.3230906660751630E+003
0.0904,5.1763931145509036E+002,-1.2274589605908659E-001,5.9304991882551644E+002,-5.9292717292945736E+002,-3.2278513144407486E+002,5.2282424408328984E+002,-2.0003911263921498E+002,3.7546990115664994E+003
0.0906,5.1926383946766327E+002,-1.8354083488713968E-001,6.5141479535563337E+002,-6.5123125452074623E+002,-3.5405322805802678E+002,5.2456543768826248E+002,-1.7051220963023570E+002,4.1467368916207797E+003
0.0908,5.2157432463160853E+002,-2.4361142189172824E-001,6.9520751114830466E+002,-6.9496389972641293E+002,-3.8528755450381084E+002,5.2696344350471509E+002,-1.4167588900090425E+002,4.4584830520341839E+003
0.091,5.2434573917468538E+002,-3.0272058590946926E-001,7.1988921258072276E+002,-7.1958649199481329E+002,-4.1625252268955870E+002,5.2978415674936491E+002,-1.1353163405980627E+002,4.6502526539901837E+003
0.0912,5.2729573152637067E+002,-3.6063505007439289E-001,7.2141718203965206E+002,-7.2105654698957767E+002,-4.4668627596580473E+002,5.3273714122252716E+002,-8.6050865256722432E+001,4.6875453558162271E+003
0.0914,5.3009193617564165E+002,-4.1712625245520485E-001,6.9634675335693828E+002,-6.9592962710448307E+002,-4.7630490628103206E+002,5.3548314298102400E+002,-5.9178236699991885E+001,4.5453736781489724E+003
0.0916,5.3236055213265581E+002,-4.7197124808428725E-001,6.4191936014880048E+002,-6.4144738890071619E+002,-5.0480728246668582E+002,5.3764284487830832E+002,-3.2835562411622504E+001,4.2122694530954386E+003
0.0918,5.3369599164627698E+002,-5.2495358882015353E-001,5.5613475927869717E+002,-5.5560980568987702E+002,-5.3188038674090581E+002,5.3880665970859422E+002,-6.9262729676884192E+000,3.6934730656231900E+003
0.092,5.3369797451306704E+002,-1.6492106675818775E+001,4.4575564925613901E+002,-4.2926354258032023E+002,-5.3815914641187806E+002,5.3857191743501153E+002,-4.1277102313347314E-001,3.0239578361020276E+003
0.0922,5.3218445381953165E+002,-8.6702926002139066E+001,3.2938960662570423E+002,-2.4268668062356517E+002,-5.3659947356823216E+002,5.3675545716686997E+002,-1.5598359863781752E-001,2.3453204810977445E+003
0.0924,5.2908132324568805E+002,-2.0934192851179492E+002,2.0962517343809046E+002,-2.8324492629554193E-001,-5.3349922376709083E+002,4.0837221665363796E+002,1.2512700711345292E+002,1.6677464184997459E+003
0.0926,5.2532937291614462E+002,-2.3386659818045396E+002,2.3409038914400858E+002,-2.2379096355462316E-001,-5.2979627077782538E+002,3.7679372906159421E+002,1.5300254171623124E+002,1.7624732235183581E+003
0.0928,5.2203772964647760E+002,-2.7770699129094777E+002,2.7787044509106863E+002,-1.6345380012086572E-001,-5.2659225445287552E+002,3.4502310901368895E+002,1.8156914543918663E+002,1.9622403054096346E+003
0.093,5.1943327475816454E+002,-3.3619475337643684E+002,3.3629722493564975E+002,-1.0247155921293243E-001,-5.2410471919848271E+002,3.1328819044143592E+002,2.1081652875704680E+002,2.2529584930947381E+003
0.0932,5.1767818698894121E+002,-4.0431380598665197E+002,4.0435489089652754E+002,-4.1084909875568690E-002,-5.2248581152182601E+002,2.8178538124113169E+002,2.4070043028069426E+002,2.6171972843717476E+003
0.0934,5.1686614573188626E+002,-4.7682707603805591E+002,4.7680661215522474E+002,2.0463882831177709E-002,-5.2181873673519704E+002,2.5067741672007850E+002,2.7114132001511859E+002,3.0321245558923765E+003
0.0936,5.1702025777844824E+002,-5.4840779231887416E+002,5.4832586040493277E+002,8.1931913941442974E-002,-5.2211594829496585E+002,2.2009197621084547E+002,3.0202397208412043E+002,3.4685735018903292E+003
0.0938,5.1809274861921881E+002,-6.1377236888234074E+002,6.1362929228512223E+002,1.4307659721849014E-001,-5.2331910486853280E+002,1.9012118228679424E+002,3.3319792258173857E+002,3.8914126154057763E+003
0.094,5.1996641937556683E+002,-6.6781186971816021E+002,6.6760821309562846E+002,2.0365662253176717E-001,-5.2530079019117102E+002,1.6082198200149247E+002,3.6447880818967860E+002,4.2612373757436326E+003
0.0942,5.2245783056381151E+002,-7.0571909061774181E+002,7.0545565770954408E+002,2.6343290819772536E-001,-5.2786795098635730E+002,1.3221738967799359E+002,3.9565056130836365E+002,4.5372431676850183E+003
0.0944,5.2532213501689057E+002,-7.2310840140030780E+002,7.2278623185578181E+002,3.2216954452601143E-001,-5.3076696956104206E+002,1.0429855143290416E+002,4.2646841812813784E+002,4.6809938387389348E+003
0.0946,5.2825944526728335E+002,-7.1612566204871530E+002,7.1574602732386802E+002,3.7963472484724842E-001,-5.3369025100695967E+002,7.7027573262683006E+001,4.5666267774427661E+002,4.6606838069909982E+003
0.0948,5.3092258634565928E+002,-6.8154575583009853E+002,6.8111015416975044E+002,4.3560166034803499E-001,-5.3628417104890173E+002,5.0341037549821010E+001,4.8594313349908077E+002,4.4554156076898716E+003
0.095,5.3292605402721620E+002,-6.1685556586393159E+002,6.1636571638882879E+002,4.8984947510279420E-001,-5.3815820022521473E+002,2.4154117636717615E+001,5.1400408258849711E+002,4.0589871904001679E+003
0.0952,5.3385600948013439E+002,-5.2042034438502480E+002,5.1967859372900739E+002,7.4175065601740486E-001,-5.3889503166720726E+002,5.1893632413668911E-001,5.3837609534307057E+002,3.4807893903212816E+003
0.0954,5.3336073977772139E+002,-4.0756562420274133E+002,3.7383682509401922E+002,3.3728799108722122E+001,-5.3814106672521166E+002,3.4010768587762641E-001,5.3780095903933397E+002,2.7938806118325533E+003
0.0956,5.3132583228168824E+002,-2.8932394647829614E+002,1.6694474590373019E+002,1.2237920057456593E+002,-5.3578102986720808E+002,4.4565500763667387E-002,5.3573646436644435E+002,2.1339574295390662E+003
0.0958,5.2779140136361002E+002,-2.1537662956628571E+002,2.6353963785022932E-001,2.1511308992843547E+002,-3.9788036423024005E+002,-1.3434046284063632E+002,5.3222082707087634E+002,1.6868849413922408E+003
0.096,5.2416410966927447E+002,-2.4677984247508829E+002,2.0376501270090666E-001,2.4657607746238739E+002,-3.6621081261720462E+002,-1.6244559615148896E+002,5.2865640876869361E+002,1.8181360249959555E+003
0.0962,5.2107973535941096E+002,-2.9598756750114859E+002,1.4318622013779048E-001,2.9584438128101078E+002,-3.3442843994090435E+002,-1.9124207661703687E+002,5.2567051655794126E+002,2.0499390382067286E+003
0.0964,5.1874411026222083E+002,-3.5820194816001435E+002,8.2042336979315039E-002,3.5811990582303503E+002,-3.0275090246713887E+002,-2.2070848344556887E+002,5.2345938591270783E+002,2.3673776251942768E+003
0.0966,5.1729690873175696E+002,-4.2831897534051637E+002,2.0574670198342460E-002,4.2829840067031802E+002,-2.7136358671568422E+002,-2.5078889594269214E+002,5.2215248265837636E+002,2.7513981596031831E+003
0.0968,5.1680841859378756E+002,-5.0105706796268629E+002,-4.0974195406230922E-002,5.0109804215809254E+002,-2.4041764735278667E+002,-2.8139188373317199E+002,5.2180953108595872E+002,3.1770966342049587E+003
0.097,5.1727805373060824E+002,-5.7108923391314397E+002,-1.0236135458086018E-001,5.7119159526772478E+002,-2.1002891696016610E+002,-3.1239037390227844E+002,5.2241929086244454E+002,3.6132081469950663E+003
0.0972,5.1863463606897903E+002,-6.3317581505030807E+002,-1.6334454025338971E-001,6.3333915959056151E+002,-1.8027770045555638E+002,-3.4362240405332295E+002,5.2390010450887939E+002,4.0229236152063595E+003
0.0974,5.2073843469131839E+002,-6.8229481706401191E+002,-2.2368307965052048E-001,6.8251850014366244E+002,-1.5120944691725890E+002,-3.7489275025063534E+002,5.2610219716789425E+002,4.3659987249507676E+003
0.0976,5.2338491015220598E+002,-7.1376688861932791E+002,-2.8313884412330248E-001,7.1405002746345122E+002,-1.2283627180492215E+002,-4.0597539906678560E+002,5.2881167087170775E+002,4.6019639151378287E+003
0.0978,5.2631007372989734E+002,-7.2337214287990241E+002,-3.4147718893209850E-001,7.2371362006883453E+002,-9.5139283508864537E+001,-4.3661681391781042E+002,5.3175609742667496E+002,4.6941071031351921E+003
0.098,5.2919733512367907E+002,-7.0745620512428002E+002,-3.9846787928218663E-001,7.0785467300356220E+002,-6.8071650221613027E+001,-4.6653992797128052E+002,5.3461157819289360E+002,4.6137967129008412E+003
0.0982,5.3168567882046705E+002,-6.6302311830921064E+002,-4.5388599895531945E-001,6.6347700430816599E+002,-4.1562326702717371E+001,-4.9544877954358196E+002,5.3701110624629928E+002,4.3446520258611017E+003
0.0984,5.3337897972851943E+002,-5.8781303840652504E+002,-5.0751283795126068E-001,5.8832055124447629E+002,-1.5520345960781015E+001,-5.2303369142437225E+002,5.3855403738515326E+002,3.8860574453144964E+003
0.0986,5.3386082586370776E+002,-4.7789859835004586E+002,-5.4863455746796950E+000,4.8338494392472558E+002,-4.7241178036347264E-001,-5.3834862094376047E+002,5.3882103272412394E+002,3.2538380685545426E+003
0.0988,5.3286069983426796E+002,-3.1167722564909155E+002,-5.7142485496439306E+001,3.6881971114553085E+002,-2.5453448561813730E-001,-5.3728558788462237E+002,5.3754012237024040E+002,2.5667294758257399E+003
0.099,5.3029631533704992E+002,-8.4506468727190736E+001,-1.6409690904503245E+002,2.4860337777222318E+002,7.9590360727593179E-002,-5.3470794661960531E+002,5.3462835625887772E+002,1.9371076787127326E+003
0.0992,5.2654130382387007E+002,-2.4371875220933248E-001,-2.2334170181317853E+002,2.2358542056538786E+002,1.4363408674496725E+002,-5.3098716941777548E+002,3.8735308267280817E+002,1.7186436964194284E+003
0.0994,5.2306815868704484E+002,-1.8364968377784407E-001,-2.6124223070676175E+002,2.6142588039053959E+002,1.7196995235643362E+002,-5.2758977214021138E+002,3.5561981978377776E+002,1.8848810599826550E+003
0.0996,5.2021353527170163E+002,-1.2285583394600508E-001,-3.1539061733877963E+002,3.1551347317272564E+002,2.0099371675178577E+002,-5.2484339030528758E+002,3.2384967355350187E+002,2.1470078440509046E+003
0.0998,5.1816168034155612E+002,-6.1577128265071224E-002,-3.8087291328917513E+002,3.8093449041744020E+002,2.3067262640950094E+002,-5.2292244266113971E+002,2.9224981625163883E+002,2.4889835264709095E+003
0.1,5.1702941853242351E+002,-5.5406041781225213E-005,-4.5251128708334284E+002,4.5251134248938462E+002,2.6093899605099614E+002,-5.2193339819917946E+002,2.6099440214818338E+002,2.8899403390497750E+003
