"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.045340000000000005,3010.140169613808,534.0318142550095,443.32946273598935,-425.6763238601484,-17.653138875840988,538.8997431100483,-0.40802277696150213,-538.4917203330867
0.04535,2975.3355845033702,533.9910491105369,437.5907638719241,-417.674082522601,-19.916681349323074,538.8452371206452,-0.3977570034162454,-538.4474801172289
0.045360000000000004,2940.5403475674693,533.9464539105574,431.83899941329105,-409.5189744457068,-22.320024967584207,538.7867351512273,-0.3871985622796501,-538.3995365889477
0.04537,2905.763880155604,533.8980199169812,426.0740636972473,-401.21102296268145,-24.863040734565857,538.7242283813928,-0.37634760588048266,-538.3478807755123
0.045380000000000004,2871.015869982018,533.8457383217957,420.29585224463756,-392.7502534374325,-27.54559880720508,538.6577079240315,-0.3652042894259466,-538.2925036346055
0.04539000000000001,2836.3062705171865,533.7896002477896,414.50426177116884,-384.1366932692221,-30.3675685019467,538.587164826065,-0.35376877099849935,-538.2333960550664
0.0454,2801.645300378266,533.7295967493039,408.6991902008645,-375.37037189957334,-33.32881830129115,538.5125900692176,-0.34204121155710254,-538.1705488576604
0.045410000000000006,2767.0434426987213,533.6657188130039,402.880536678324,-366.4513208177901,-36.42921586053391,538.4339745708066,-0.3300217749354033,-538.1039527958712
0.04542,2732.511444487565,533.5979573587338,397.0482015816568,-357.37957356646575,-39.668628015191054,538.3513091846153,-0.3177106278405972,-538.0335985567747
0.045430000000000005,2698.0603159717775,533.5263032403678,391.20208653488487,-348.15516574655754,-43.046920788327306,538.2645847017614,-0.3051079398503589,-537.959476761911
0.04544,2663.701329924698,533.4507472466491,385.34209442028543,-338.7781350227211,-46.563959397564346,538.173791851553,-0.2922138834112502,-537.8815779681418
0.045450000000000004,2629.4460209794547,533.3712801020184,379.46812939052825,-329.2485211286003,-50.21960826192795,538.0789213023361,-0.27902863383803833,-537.799892668498
0.04546,2595.3061849287515,533.2878924674576,373.5800968808441,-319.5663658721663,-54.01373100867786,537.9799636623545,-0.26555236931108084,-537.7144112930434
0.045470000000000003,2561.2938780100176,533.2005749413502,367.67790362105484,-309.7317131408091,-57.946190480245704,537.8769094806277,-0.25178527087530256,-537.6251242097524
0.04548000000000001,2527.421416176559,533.1093180603542,361.76145764755944,-299.74460890642655,-62.016848741132875,537.7697492478409,-0.23772752243780815,-537.5320217254031
0.04549,2493.7013743540306,533.01411230028,355.8306683151552,-289.6051012303913,-66.22556708476387,537.6584733972397,-0.22337931076629047,-537.4350940864736
0.045500000000000006,2460.146585682583,532.9149480769698,349.8854463087503,-279.3132402684816,-70.57220604026871,537.5430723055267,-0.208740825487439,-537.3343314800393
0.04551,2426.770140744982,532.811815747188,343.9257036550189,-268.8690782758246,-75.05662537919429,537.4235362937668,-0.19381225908443867,-537.2297240346825
0.045520000000000005,2393.5853867801598,532.7047056095194,337.9513537338994,-258.27266961166083,-79.67868412223855,537.2998556283037,-0.17859380689560567,-537.1212618214081
0.04553,2360.6059268828667,532.5936079052756,331.96231129005423,-247.52407074414623,-84.43824054590802,537.1720205216814,-0.16308566711256844,-537.0089348545687
0.045540000000000004,2327.845619188738,532.4785128194093,325.95849244415547,-236.62334025496972,-89.33515218918572,537.0400211335744,-0.14728804077776658,-536.8927330927967
0.04555000000000001,2295.3185760454653,532.3594104814355,319.93981470412336,-225.57053884401856,-94.36927586010478,536.9038475717256,-0.1312011317827455,-536.7726464399428
0.04556,2263.0391631695566,532.2362909663602,313.9061969762163,-214.36572933390423,-99.54046764231202,536.7634898928895,-0.11482514686645118,-536.6486647460231
0.045570000000000006,2231.021998788938,532.1091442956156,307.8575595760134,-203.00897667441853,-104.84858290159482,536.6189381037836,-0.09816029561250161,-536.5207778081711
0.04558,2199.281952771641,531.977960438004,301.7938242393314,-191.50034794699835,-110.29347629233307,536.4701821620476,-0.08120679044782264,-536.3889753715998
0.045590000000000006,2167.834145740029,531.8427293106479,295.7149141329672,-179.83991236900144,-115.87500176396574,536.3172119772084,-0.06396484664014679,-536.2532471305683
0.0456,2136.693948171281,531.7034407799486,289.6207538653973,-168.02774129804186,-121.59301256735549,536.1600174116538,-0.04643468229608061,-536.1135827293577
0.045610000000000005,2105.876979483458,531.5600846625491,283.51126949729803,-156.06390823612622,-127.44736126117182,535.9985882816095,-0.028616518358376197,-535.9699717632511
0.04562,2075.399107107866,531.4126507263088,277.38638855202043,-143.9484888338511,-133.43789971816935,535.8329143581295,-0.010510578605021692,-535.8224037795246
0.045630000000000004,2045.2764455470647,531.2611286912789,271.24604002588535,-131.68156089439694,-139.5644791314884,535.6629853680852,0.007882910354169326,-535.6708682784395
0.04564000000000001,2015.525355419199,531.10550823069,265.0901543984273,-119.26320437757656,-145.82695002085072,535.4887909951667,0.026563719079604198,-535.5153547142463
0.04565,1986.1624424881693,530.9457789719435,258.91866364248176,-106.69350140372823,-152.2251622387535,535.3103208808898,0.04553161530338912,-535.3558524961932
0.045660000000000006,1957.2045566798593,530.7819304976108,252.73150123415593,-93.97253625753565,-158.7589649766203,535.1275646256073,0.06478636393273973,-535.19235098954
0.04567,1928.6687910846763,530.6139523464389,246.52860216272666,-81.10039539186357,-165.42820677086308,534.9405117895292,0.08432772705134539,-535.0248395165806
0.045680000000000005,1900.5724809459175,530.4418340143625,240.30990294035666,-68.07716743138936,-172.2327355089673,534.7491518937483,0.10415546392221131,-534.8533073576705
0.04569,1872.9332026346126,530.2655649555222,234.07534161176164,-54.90294317630326,-179.17239843545838,534.553474421271,0.12426933098981863,-534.6777437522608
0.045700000000000005,1845.768772610262,530.0851345832906,227.82485776368998,-41.57781560579197,-186.24704215789802,534.3534688180566,0.14466908188308025,-534.4981378999398
0.04571,1819.0972463680955,529.9005322713016,221.55839253435215,-28.10187988159409,-193.45651265275805,534.1491244940607,0.16535446741670512,-534.3144789614776
0.045720000000000004,1792.9369173723146,529.7117473544898,215.27588862266086,-14.47523335133459,-200.80065527132626,533.9404308242856,0.18632523559472247,-534.1267560598803
0.04573000000000001,1767.3063159758972,529.5187691301333,208.97729029741495,-0.6979755519238573,-208.2793147454911,533.7273771498362,0.20758113161241454,-533.9349582814486
0.04573011871369134,1767.0053026222215,529.5164529855455,208.9024204265271,-0.5335164527437399,-208.36890397378335,533.7248216811502,0.2078351796858442,-533.932656860836
0.04573011871369134,1767.005302493698,529.5164529855455,208.9024204265271,-0.5335164527437399,-208.36890397378335,533.7248215602476,0.2078353005883855,-533.932656860836
0.04574,1666.837057855583,529.3238497953187,209.41801258994164,-0.28127984755369995,-209.13673274238795,407.51073315436497,126.23060432109878,-533.7413374754638
0.045750000000000006,1668.920117416208,529.1293884050533,210.1241541677509,-0.2783299156440608,-209.84582425210684,405.93924283974553,127.60904886604749,-533.548291705793
0.04576,1671.2958647507362,528.9354223758501,210.88836682706284,-0.27537723792661334,-210.61298958913622,404.36668537228115,128.98917206870522,-533.3558574409864
0.045770000000000005,1673.96276917955,528.7419865071645,211.71019936536632,-0.27242184170865175,-211.43777752365767,402.7930913541097,130.37097722388864,-533.1640685779984
0.04578,1676.919102878781,528.5491189264146,212.5891510413315,-0.2694637566378469,-212.31968728469366,401.2184941719967,131.75446807066277,-532.9729622426595
0.045790000000000004,1680.163470642402,528.3568523401423,213.52478605541128,-0.26650301199961,-213.25828304341167,399.64292438608703,133.13964588373148,-532.7825702698185
0.0458,1683.6940569041606,528.1652261956368,214.51657183298346,-0.26353963755390775,-214.25303219542954,398.06641606739487,134.52651497411318,-532.5929310415081
0.045810000000000003,1687.5090570494583,527.9742796081409,215.56397228659642,-0.26057366217795297,-215.30339862441846,396.48900267602215,135.91507992466762,-532.4040826006898
0.04582000000000001,1691.6067243222979,527.7840505334915,216.66645810296197,-0.2576051149969507,-216.40885298796502,394.9107172231391,137.3053446213309,-532.21606184447
0.04583,1695.985355455382,527.594576000881,217.82350387988467,-0.25463402533661306,-217.56886985454807,393.3315923607592,138.69731239037554,-532.0289047511347
0.045840000000000006,1700.6432799976908,527.4058923913271,219.03458601225321,-0.25166042257514376,-218.78292558967806,391.75166044485235,140.09098620953768,-531.84264665439
0.04585,1705.578842019295,527.2180354914433,220.29917914413926,-0.2486843360286118,-220.05049480811064,390.17095350136844,141.48636878866932,-531.6573222900378
0.045860000000000005,1710.7903942110474,527.0310407009455,221.6167550840938,-0.24570579503294748,-221.37104928906084,388.5895033699043,142.88346263140755,-531.4729660013119
0.04587,1716.2762927681915,526.8449430931402,222.98678196611917,-0.24272482903803924,-222.7440571370811,387.007341780157,144.28227001753152,-531.2896117976885
0.045880000000000004,1722.0348964921143,526.6597774414577,224.408724306754,-0.23974146748156128,-224.16898283927245,385.42450030216094,145.68279307937195,-531.1072933815328
0.04589000000000001,1728.0645668620507,526.4755781879636,225.88204328688892,-0.23675573973554964,-225.64528754715337,383.84101030411404,147.08503381306133,-530.9260441171754
0.0459,1734.3636678519363,526.2923794287041,227.4061969600926,-0.2337676752681661,-227.17242928482443,382.2569030261401,148.4889939905325,-530.7458970166726
0.045910000000000006,1740.9305655188018,526.1102148692989,228.98064043379196,-0.23077730370408722,-228.74986313008787,380.6722095884617,149.8946751073015,-530.5668846957633
0.04592,1747.7636267977705,525.9291178551576,230.60482586610792,-0.2277846544804587,-230.37704121162747,379.0869608344818,151.30207856959635,-530.3890394040782
0.045930000000000006,1754.8612179766508,525.7491213476559,232.27820240720627,-0.22478975689125197,-232.053412650315,377.5011873409916,152.71120566020755,-530.2123930011992
0.04594,1762.221703706929,525.5702579634998,234.0002161857482,-0.22179264080321234,-233.77842354494499,375.91491979581343,154.1220572001821,-530.0369769959955
0.045950000000000005,1769.8434457323392,525.3925599312599,235.77031033790422,-0.21879333614882465,-235.5515170017554,374.32818872257957,155.5346337806376,-529.8628225032171
0.04596,1777.7248019580757,525.2160591349083,237.5879250887114,-0.21579187166247826,-237.3721332170489,372.7410238706644,156.94893641653027,-529.6899602871947
0.045970000000000004,1785.864125776628,525.0407870497221,239.4524978056877,-0.21278827669328773,-239.2397095289944,371.1534550896003,158.36496560824867,-529.518420697849
0.04598000000000001,1794.259765654806,524.8667748115481,241.36346304375226,-0.2097825829186326,-241.15368046083364,369.5655132205249,159.78272051951927,-529.3482337400442
0.04599,1802.9100627870225,524.6940531311102,243.3202525595872,-0.20677481944889775,-243.1134777401383,367.9772276057191,161.20220138220867,-529.1794289879278
0.046000000000000006,1811.8133501826464,524.5226523960813,245.3222953363981,-0.20376501187938298,-245.11853032451873,366.3886256656226,162.62341002143148,-529.0120356870541
0.04601,1820.9679542003273,524.3526026302205,247.3690176286034,-0.2007531949588634,-247.16826443364454,364.79973921272756,164.04634350086985,-528.8460827135974
0.046020000000000005,1830.3721911634314,524.1839333714032,249.45984299101627,-0.19773940268476942,-249.2621035883315,363.21059943821257,165.4709990142382,-528.6815984524508
0.04603,1840.0243632091237,524.016673785778,251.59419232749042,-0.19472364970710462,-251.39946867778332,361.62122767102915,166.89738324046948,-528.5186109114986
0.046040000000000005,1849.9227652668637,523.8508526924704,253.77148394029336,-0.19170597095165542,-253.5797779693417,360.03165520190714,168.32549254447247,-528.3571477463796
0.04605,1860.0656822969077,523.6864985376077,255.99113355778684,-0.18868641403574168,-255.8024471437511,358.44191947827073,169.75531675630373,-528.1972362345745
0.046060000000000004,1870.4513796831097,523.5236393788276,258.25255434667434,-0.18566499378500415,-258.06688935288935,356.85204135489835,171.18686190508623,-528.0389032599846
0.04607000000000001,1881.0781088014169,523.3623028719286,260.5551569691233,-0.1826417250861872,-260.3725152440371,355.2620415136966,172.62013378596703,-527.8821752996637
0.04608,1891.9441132471936,523.2025162731654,262.89834964042933,-0.17961666251989744,-262.71873297790944,353.6719602812847,174.05511814490438,-527.7270784261891
0.046090000000000006,1903.047616344189,523.0443064426131,265.2815381305528,-0.17658983814757806,-265.1049482924052,352.0818265241655,175.49181178692584,-527.5736383110914
0.0461,1914.386820270538,522.8876998379858,267.70412581585674,-0.1735612592196057,-267.53056455663716,350.4916564997348,176.9302237190434,-527.4218802187781
0.046110000000000005,1925.959915008747,522.7327225230781,270.16551374238014,-0.17053096346591526,-269.9949827789142,348.901481505878,178.37034750916985,-527.2718290150478
0.04612,1937.7650733176333,522.5794001624677,272.6651006391136,-0.1674989974370719,-272.4976016416765,347.3113370488705,179.8121721129686,-527.1235091618391
0.046130000000000004,1949.800443274738,522.4277580197744,275.2022829410635,-0.16446537698009273,-275.0378175640834,345.721243080441,181.25570163513572,-526.9769447155768
0.04614,1962.0641528751291,522.2778209550333,277.776454844829,-0.1614301179652728,-277.61502472686374,344.131219359927,182.70093996469768,-526.8321593246246
0.046150000000000004,1974.5543152287064,522.1296134232432,280.3870083681444,-0.1583932742145381,-280.2286150939299,342.5413044177848,184.14787181013088,-526.6891762279156
0.04616000000000001,1987.2690178495545,521.9831594733939,283.0333333524156,-0.1553548776641048,-282.8779784747515,340.95152563643524,185.59649261760808,-526.5480182540433
0.04617,2000.2063219884571,521.8384827462655,285.71481751364144,-0.1523149365922753,-285.56250257704914,339.3618983631126,187.0468094560531,-526.4087078191657
0.046180000000000006,2013.3642701194804,521.695606473766,288.4308465072823,-0.14927348859721315,-288.2815730186851,337.77245239848554,188.49881452793306,-526.2712669264185
0.04619,2026.7408815781966,521.5545534778216,291.1808039419686,-0.14623057957904823,-291.03457336238955,336.18322148716845,189.9524956776869,-526.1357171648554
0.046200000000000005,2040.3341463093743,521.4153461688562,293.96407140472184,-0.14318622604497402,-293.82088517867686,334.59422446953533,191.40785523847836,-526.0020797080138
0.04621,2054.142028723421,521.2780065443292,296.7800285164601,-0.1401404446551892,-296.63988807180493,333.00548005401464,192.86489525852096,-525.8703753125355
