"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
7.08,6.9567570671508605E-001,2.7225107735540210E-001,2.7225107735540210E-001,1.4302664611187157E+000,6.1424567051869405E-001,6.0000000000000009E-001
7.1,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.4579380802517530E+000,6.5203276432456669E-001,7.0000000000000007E-001
7.12,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.4850265435916035E+000,6.8955905422635522E-001,7.0000000000000007E-001
7.14,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.5115210161141086E+000,7.2680953014565208E-001,7.0000000000000007E-001
7.16,-2.7870430040261368E-001,3.1117969349289593E-001,3.1117969349289593E-001,1.5374109003835117E+000,7.6376929232947921E-001,8.0000000000000004E-001
7.18,-2.7870430040261368E-001,3.1117969349289593E-001,3.1117969349289593E-001,1.5626858407913000E+000,8.0042355730992099E-001,8.0000000000000004E-001
7.2,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.5873357276983062E+000,8.3675766381722683E-001,8.0000000000000004E-001
7.22,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.6113507014784265E+000,8.7275707864402807E-001,9.0000000000000002E-001
7.24,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.6347211564623458E+000,9.0840740245834828E-001,9.0000000000000002E-001
7.26,-1.7912533935054469E+000,1.2863112876137561E-001,1.2863112876137561E-001,1.6574377447796707E+000,9.4369437556303271E-001,9.0000000000000002E-001
7.28,-1.7912533935054469E+000,1.2863112876137561E-001,1.2863112876137561E-001,1.6794913800979598E+000,9.7860388359935058E-001,1.0000000000000000E+000
7.3,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7008732412571288E+000,1.0131219631924360E+000,1.0000000000000000E+000
7.32,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7215747757978035E+000,1.0472348075363620E+000,1.0000000000000000E+000
7.34,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7415877033821823E+000,1.0809287719165597E+000,1.1000000000000001E+000
7.36,1.7418668029046622E+000,4.1831807597764170E-001,4.1831807597764170E-001,1.7609040191060688E+000,1.1141903791674312E+000,1.1000000000000001E+000
7.38,1.7418668029046622E+000,4.1831807597764170E-001,4.1831807597764170E-001,1.7795159967007192E+000,1.1470063250629168E+000,1.1000000000000001E+000
7.4,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.7974161916232538E+000,1.1793634836379130E+000,1.2000000000000002E+000
7.42,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.8145974440343680E+000,1.2112489124383703E+000,1.2000000000000002E+000
7.44,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.8310528816621792E+000,1.2426498576980043E+000,1.2000000000000002E+000
7.46,1.4474010263486575E-002,3.4970070727345803E-001,3.4970070727345803E-001,1.8467759225510378E+000,1.2735537594395210E+000,1.3000000000000000E+000
7.48,1.4474010263486575E-002,3.4970070727345803E-001,3.4970070727345803E-001,1.8617602776942273E+000,1.3039482564983456E+000,1.3000000000000000E+000
7.5,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.8759999535494778E+000,1.3338211914668159E+000,1.3000000000000000E+000
7.52,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.8894892544363082E+000,1.3631606155568907E+000,1.4000000000000001E+000
7.54,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.9022227848142179E+000,1.3919547933793996E+000,1.4000000000000001E+000
7.56,-2.8069007863015505E-001,6.0776990434223133E-001,5.0000000000000000E-001,1.9141954514408346E+000,1.4201922076379598E+000,1.4000000000000001E+000
7.58,-2.8069007863015505E-001,6.0776990434223133E-001,5.0000000000000000E-001,1.9254024654091402E+000,1.4478615637356351E+000,1.4000000000000001E+000
7.6,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9358393440629731E+000,1.4749517942925463E+000,1.5000000000000000E+000
7.62,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9455019127900275E+000,1.5014520635725765E+000,1.5000000000000000E+000
7.64,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9543863066916460E+000,1.5273517718174459E+000,1.5000000000000000E+000
7.66,1.0687035632463520E+000,7.1235131503885363E-001,5.0000000000000000E-001,1.9624889721287242E+000,1.5526405594863835E+000,1.6000000000000001E+000
7.68,1.0687035632463520E+000,7.1235131503885363E-001,5.0000000000000000E-001,1.9698066681431217E+000,1.5773083113997335E+000,1.6000000000000001E+000
7.7,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9763364677540007E+000,1.6013451607848097E+000,1.6000000000000001E+000
7.72,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9820757591285796E+000,1.6247414932224002E+000,1.6000000000000001E+000
7.74,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9870222466268317E+000,1.6474879504923419E+000,1.6000000000000001E+000
7.76,3.9895079595565208E-001,5.4641945584950491E-001,5.0000000000000000E-001,1.9911739517197096E+000,1.6695754343166056E+000,1.7000000000000002E+000
7.78,3.9895079595565208E-001,5.4641945584950491E-001,5.0000000000000000E-001,1.9945292137805317E+000,1.6909951099984315E+000,1.7000000000000002E+000
7.8,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9970866907492100E+000,1.7117384099560211E+000,1.7000000000000002E+000
7.82,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9988453596690559E+000,1.7317970371493994E+000,1.7000000000000002E+000
7.84,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9998045170959504E+000,1.7511629683990624E+000,1.8000000000000000E+000
7.86,6.0217717602809273E-001,7.6150340427714913E-001,5.0000000000000000E-001,1.9999637793797111E+000,1.7698284575950904E+000,1.8000000000000000E+000
7.88,6.0217717602809273E-001,7.6150340427714913E-001,5.0000000000000000E-001,1.9993230828175483E+000,1.7877860387954363E+000,1.8000000000000000E+000
7.9,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9978826836795440E+000,1.8050285292121573E+000,1.8000000000000000E+000
7.92,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9956431581061487E+000,1.8215490320843839E+000,1.8000000000000000E+000
7.94,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9926054018777313E+000,1.8373409394368969E+000,1.8000000000000000E+000
7.96,-2.2846132952510851E+000,4.3675616634669567E-001,4.3675616634669567E-001,1.9887706300562809E+000,1.8523979347231820E+000,1.9000000000000001E+000
7.98,-2.2846132952510851E+000,4.3675616634669567E-001,4.3675616634669567E-001,1.9841403764993959E+000,1.8667139953519318E+000,1.9000000000000001E+000
8,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9787164932467636E+000,1.8802833950959639E+000,1.9000000000000001E+000
8.02,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9725011497793674E+000,1.8931007063826042E+000,1.9000000000000001E+000
8.04,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9654968321517237E+000,1.9051608024646152E+000,1.9000000000000001E+000
8.06,-2.8944631769655400E+000,-1.5650151777068411E-001,-1.5650151777068411E-001,1.9577063419974947E+000,1.9164588594707899E+000,1.9000000000000001E+000
8.08,-2.8944631769655400E+000,-1.5650151777068411E-001,-1.5650151777068411E-001,1.9491327954088700E+000,1.9269903583354187E+000,1.9000000000000001E+000
8.1,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9397796216901726E+000,1.9367510866058257E+000,1.9000000000000001E+000
8.12,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9296505619861817E+000,1.9457371401272778E+000,1.9000000000000001E+000
8.14,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9187496677857283E+000,1.9539449246045628E+000,2.0000000000000000E+000
8.16,4.5938588163296606E-001,-2.5141798108089652E-001,-2.5141798108089652E-001,1.9070812993011486E+000,1.9613711570396517E+000,2.0000000000000000E+000
8.18,4.5938588163296606E-001,-2.5141798108089652E-001,-2.5141798108089652E-001,1.8946501237242599E+000,1.9680128670448340E+000,2.0000000000000000E+000
8.2,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8814611133595462E+000,1.9738673980308143E+000,2.0000000000000000E+000
8.22,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8675195436353014E+000,1.9789324082693045E+000,2.0000000000000000E+000
8.24,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8528309909935323E+000,1.9832058718296668E+000,2.0000000000000000E+000
8.26,-1.3736301146693555E+000,-4.0987357182241113E-001,-4.0987357182241113E-001,1.8374013306594494E+000,1.9866860793892502E+000,2.0000000000000000E+000
8.28,-1.3736301146693555E+000,-4.0987357182241113E-001,-4.0987357182241113E-001,1.8212367342914608E+000,1.9893716389170897E+000,2.0000000000000000E+000
8.3,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.8043436675125866E+000,1.9912614762306859E+000,2.0000000000000000E+000
8.32,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.7867288873243039E+000,1.9923548354256622E+000,2.0000000000000000E+000
8.34,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.7683994394038254E+000,1.9926512791781072E+000,2.0000000000000000E+000
8.36,-8.3359377546878966E-001,-6.8088578583522796E-002,-6.8088578583522796E-002,1.7493626552859305E+000,1.9921506889194953E+000,2.0000000000000000E+000
8.38,-8.3359377546878966E-001,-6.8088578583522796E-002,-6.8088578583522796E-002,1.7296261494304437E+000,1.9908532648841093E+000,2.0000000000000000E+000
8.4,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.7091978161765611E+000,1.9887595260289428E+000,2.0000000000000000E+000
8.42,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.6880858265852081E+000,1.9858703098261250E+000,2.0000000000000000E+000
8.44,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.6662986251707319E+000,1.9821867719279407E+000,2.0000000000000000E+000
8.46,4.1575867498150855E-003,-4.9144091357805099E-002,-4.9144091357805099E-002,1.6438449265232045E+000,1.9777103857045846E+000,2.0000000000000000E+000
8.48,4.1575867498150855E-003,-4.9144091357805099E-002,-4.9144091357805099E-002,1.6207337118227096E+000,1.9724429416548319E+000,2.0000000000000000E+000
8.5,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5969742252469805E+000,1.9663865466898633E+000,2.0000000000000000E+000
8.52,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5725759702738584E+000,1.9595436232905326E+000,2.0000000000000000E+000
8.54,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5475487058800246E+000,1.9519169085384027E+000,2.0000000000000000E+000
8.56,1.2328991077894014E+000,1.3936995386576279E-001,1.3936995386576279E-001,1.5219024426375487E+000,1.9435094530209580E+000,1.9000000000000001E+000
8.58,1.2328991077894014E+000,1.3936995386576279E-001,1.3936995386576279E-001,1.4956474387097796E+000,1.9343246196114081E+000,1.9000000000000001E+000
8.6,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4687941957482267E+000,1.9243660821235882E+000,1.9000000000000001E+000
8.62,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4413534546920337E+000,1.9136378238424840E+000,1.9000000000000001E+000
8.64,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4133361914717559E+000,1.9021441359309785E+000,1.9000000000000001E+000
8.66,-2.1761870760258093E+000,-5.2773644124594565E-001,-5.0000000000000000E-001,1.3847536126191209E+000,1.8898896157134439E+000,1.9000000000000001E+000
8.68,-2.1761870760258093E+000,-5.2773644124594565E-001,-5.0000000000000000E-001,1.3556171507845733E+000,1.8768791648368788E+000,1.9000000000000001E+000
8.7,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.3259384601643640E+000,1.8631179873103152E+000,1.9000000000000001E+000
8.72,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.2957294118390352E+000,1.8486115874232998E+000,1.8000000000000000E+000
8.74,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.2650020890251326E+000,1.8333657675442430E+000,1.8000000000000000E+000
8.76,5.4715034375574112E-001,-6.9205554583760320E-001,-5.0000000000000000E-001,1.2337687822420895E+000,1.8173866257995599E+000,1.8000000000000000E+000
8.78,5.4715034375574112E-001,-6.9205554583760320E-001,-5.0000000000000000E-001,1.2020419843961807E+000,1.8006805536345059E+000,1.8000000000000000E+000
8.8,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1698343857835234E+000,1.7832542332566863E+000,1.8000000000000000E+000
8.82,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1371588690141392E+000,1.7651146349632743E+000,1.8000000000000000E+000
8.84,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1040285038590658E+000,1.7462690143529791E+000,1.7000000000000002E+000
8.86,-2.6147423345901435E-002,-6.3029218512919538E-001,-5.0000000000000000E-001,1.0704565420226324E+000,1.7267249094239148E+000,1.7000000000000002E+000
8.88,-2.6147423345901435E-002,-6.3029218512919538E-001,-5.0000000000000000E-001,1.0364564118419504E+000,1.7064901375585035E+000,1.7000000000000002E+000
8.9,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,1.0020417129157693E+000,1.6855727923966399E+000,1.7000000000000002E+000
8.92,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,9.6722621066479997E-001,1.6639812405983339E+000,1.7000000000000002E+000
8.94,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,9.3202383082574225E-001,1.6417241184971736E+000,1.6000000000000001E+000
8.96,1.5893351452368751E+000,-3.5947445310047788E-001,-3.5947445310047788E-001,8.9644865388116979E-001,1.6188103286459048E+000,1.6000000000000001E+000
8.98,1.5893351452368751E+000,-3.5947445310047788E-001,-3.5947445310047788E-001,8.6051490942753739E-001,1.5952490362555451E+000,1.6000000000000001E+000
9,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,8.2423697048351319E-001,1.5710496655294099E+000,1.6000000000000001E+000
9.02,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,7.8762934774097526E-001,1.5462218958935721E+000,1.5000000000000000E+000
9.04,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,7.5070668376092220E-001,1.5207756581252192E+000,1.5000000000000000E+000
9.06,-2.3133891210389863E+000,-6.7692190543539921E-001,-5.0000000000000000E-001,7.1348374711665719E-001,1.4947211303804893E+000,1.5000000000000000E+000
9.08,-2.3133891210389863E+000,-6.7692190543539921E-001,-5.0000000000000000E-001,6.7597542648653519E-001,1.4680687341233338E+000,1.5000000000000000E+000
9.1,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,6.3819672469870425E-001,1.4408291299570850E+000,1.4000000000000001E+000
9.12,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,6.0016275273016650E-001,1.4130132133603546E+000,1.4000000000000001E+000
9.14,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,5.6188872366260356E-001,1.3846321103290014E+000,1.4000000000000001E+000
9.16,-1.6260123422335231E+000,-9.9137749627955962E-001,-5.0000000000000000E-001,5.2338994659732518E-001,1.3556971729258702E+000,1.4000000000000001E+000
9.18,-1.6260123422335231E+000,-9.9137749627955962E-001,-5.0000000000000000E-001,4.8468182053184755E-001,1.3262199747401331E+000,1.3000000000000000E+000
9.2,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,4.4577982820049183E-001,1.2962123062580031E+000,1.3000000000000000E+000
9.22,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,4.0669952988151115E-001,1.2656861701467137E+000,1.3000000000000000E+000
9.24,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,3.6745655717316600E-001,1.2346537764535952E+000,1.2000000000000002E+000
9.26,1.0600492860404875E-001,-1.1073702098808629E+000,-5.0000000000000000E-001,3.2806660674130700E-001,1.2031275377222364E+000,1.2000000000000002E+000
9.28,1.0600492860404875E-001,-1.1073702098808629E+000,-5.0000000000000000E-001,2.8854543404091454E-001,1.1711200640276318E+000,1.2000000000000002E+000
9.3,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,2.4890884701412341E-001,1.1386441579323172E+000,1.1000000000000001E+000
9.32,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,2.0917269976727051E-001,1.1057128093655302E+000,1.1000000000000001E+000
9.34,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,1.6935288622944283E-001,1.0723391904273987E+000,1.1000000000000001E+000
9.36,-3.8940162803297168E-001,-1.3113814393443475E+000,-5.0000000000000000E-001,1.2946533379513178E-001,1.0385366501202888E+000,1.0000000000000000E+000
9.38,-3.8940162803297168E-001,-1.3113814393443475E+000,-5.0000000000000000E-001,8.9525996953480555E-002,1.0043187090093773E+000,1.0000000000000000E+000
9.4,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,4.9550850906715529E-002,9.6969905381462185E-001,1.0000000000000000E+000
9.42,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,9.5558851802570229E-003,9.3469153193623733E-001,9.0000000000000002E-001
9.44,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,-3.0442902772863486E-002,8.9931014591593605E-001,9.0000000000000002E-001
9.46,-1.7710231014564060E+000,-1.1774652845467353E+000,-5.0000000000000000E-001,-7.0429513970778360E-002,8.6356904783609134E-001,9.0000000000000002E-001
9.48,-1.7710231014564060E+000,-1.1774652845467353E+000,-5.0000000000000000E-001,-1.1038795430214902E-001,8.2748253365910895E-001,8.0000000000000004E-001
9.5,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-1.5030224092361860E-001,7.9106503750921497E-001,8.0000000000000004E-001
9.52,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-1.9015640865272190E-001,7.5433112589901152E-001,8.0000000000000004E-001
9.54,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-2.2993451635375262E-001,7.1729549190306163E-001,7.0000000000000007E-001
9.56,-1.4133365290301190E+000,-1.3041721524887071E+000,-5.0000000000000000E-001,-2.6962065331399099E-001,6.7997294928087004E-001,7.0000000000000007E-001
9.58,-1.4133365290301190E+000,-1.3041721524887071E+000,-5.0000000000000000E-001,-3.0919894560779787E-001,6.4237842655155653E-001,6.0000000000000009E-001
9.6,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-3.4865356244595930E-001,6.0452696102266401E-001,6.0000000000000009E-001
9.62,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-3.8796872250779796E-001,5.6643369277542710E-001,6.0000000000000009E-001
9.64,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-4.2712870025347738E-001,5.2811385860895843E-001,5.0000000000000000E-001
9.66,2.0026760135810520E+000,-1.1194725879623879E+000,-5.0000000000000000E-001,-4.6611783221402880E-001,4.8958278594571136E-001,5.0000000000000000E-001
9.68,2.0026760135810520E+000,-1.1194725879623879E+000,-5.0000000000000000E-001,-5.0492052325651615E-001,4.5085588670072946E-001,5.0000000000000000E-001
9.7,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-5.4352125282188835E-001,4.1194865111708034E-001,4.0000000000000002E-001
9.72,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-5.8190458113298160E-001,3.7287664156997863E-001,4.0000000000000002E-001
9.74,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-6.2005515537024603E-001,3.3365548634202391E-001,3.0000000000000004E-001
9.76,-1.7515164933409646E+000,-1.3422737858554652E+000,-5.0000000000000000E-001,-6.5795771581265428E-001,2.9430087337210969E-001,3.0000000000000004E-001
9.78,-1.7515164933409646E+000,-1.3422737858554652E+000,-5.0000000000000000E-001,-6.9559710194139002E-001,2.5482854398045357E-001,3.0000000000000004E-001
9.8,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-7.3295825850385676E-001,2.1525428657227658E-001,2.0000000000000001E-001
9.82,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-7.7002624153556531E-001,1.7559393032266540E-001,2.0000000000000001E-001
9.84,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-8.0678622433753922E-001,1.3586333884509300E-001,1.0000000000000001E-001
9.86,-1.0971110535019124E+000,-1.5447661132505335E+000,-5.0000000000000000E-001,-8.4322350340678431E-001,9.6078403846198049E-002,1.0000000000000001E-001
9.88,-1.0971110535019124E+000,-1.5447661132505335E+000,-5.0000000000000000E-001,-8.7932350431750006E-001,5.6255038769308152E-002,1.0000000000000001E-001
9.9,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.1507178755064267E-001,1.6409172429288327E-002,0.0000000000000000E+000
9.92,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.5045405426955965E-001,-2.3443257358793445E-002,-0.0000000000000000E+000
9.94,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.8545615203932047E-001,-6.3286310154565720E-002,-1.0000000000000001E-001
9.96,-1.2392401991768736E+000,-1.5183511120854591E+000,-5.0000000000000000E-001,-1.0200640804875087E+000,-1.0310404926832432E-001,-1.0000000000000001E-001
9.98,-1.2392401991768736E+000,-1.5183511120854591E+000,-5.0000000000000000E-001,-1.0542639969041721E+000,-1.4288054813548151E-001,-1.0000000000000001E-001
10,1.5658673406211874E+000,-1.2467001389035377E+000,-5.0000000000000000E-001,-1.0880422217787395E+000,-1.8259989668700094E-001,-2.0000000000000001E-001
