"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0528002,5.2226243498080271E+002,-2.7783476906281635E+002,2.7799816216322853E+002,-1.6339310041218197E-001,-5.2681721483237891E+002,3.4510523931874894E+002,1.8171197551362997E+002,1.9634709018715268E+003
0.0530002,5.1965723740324370E+002,-3.3595618491624566E+002,3.3605859525078614E+002,-1.0241033454050250E-001,-5.2432820419796917E+002,3.1336932057435189E+002,2.1095888362361728E+002,2.2522597180812472E+003
0.0532002,5.1789653222556331E+002,-4.0371171068963588E+002,4.0375273409150111E+002,-4.1023401865231464E-002,-5.2270295207086019E+002,2.8186319747972624E+002,2.4083975459113395E+002,2.6143792998740300E+003
0.0534002,5.1707409021387207E+002,-4.7587229668822476E+002,4.7585177125678939E+002,2.0525431435389884E-002,-5.2202477118295565E+002,2.5074965961107745E+002,2.7127511157187826E+002,3.0270256681598230E+003
0.0536002,5.1721321502044293E+002,-5.4711894281362845E+002,5.4703694955339313E+002,8.1993260235314544E-002,-5.2230632739326757E+002,2.2015649258238739E+002,3.0214983481088012E+002,3.4610989068344393E+003
0.0538002,5.1826642996801866E+002,-6.1217541072512472E+002,6.1203227322602845E+002,1.4313749909625176E-001,-5.2348959189594802E+002,1.9017597483117009E+002,3.3331361706477787E+002,3.8815688859790853E+003
0.0540002,5.2011692824391116E+002,-6.6593952717129969E+002,6.6573581033165817E+002,2.0371683964156551E-001,-5.2544755401693192E+002,1.6086525532936525E+002,3.6458229868756666E+002,4.2491583301391320E+003
0.0542002,5.2258174786135396E+002,-7.0361011794757485E+002,7.0334662574468462E+002,2.6349220289019493E-001,-5.2798765003564836E+002,1.3224759182675700E+002,3.9574005820889136E+002,4.5232035989396209E+003
0.0544002,5.2541659391418034E+002,-7.2080671887748110E+002,7.2048449119468899E+002,3.2222768279216596E-001,-5.3085682485083362E+002,1.0431440991565358E+002,4.2654241493518009E+002,4.6654087870844232E+003
0.0546002,5.2832219367022549E+002,-7.1367938021793850E+002,7.1329968874069652E+002,3.7969147724199687E-001,-5.3374810666888379E+002,7.7028124867894689E+001,4.5671998180098910E+002,4.6440925016352139E+003
0.0548002,5.3095203573476692E+002,-6.7900610997340357E+002,6.7857045317050790E+002,4.3565680289570691E-001,-5.3630854103733395E+002,5.0325651242629931E+001,4.8598288979470408E+002,4.4384507574356594E+003
0.0550002,5.3292131362164127E+002,-6.1427578449816258E+002,6.1378588170798150E+002,4.8990279018106919E-001,-5.3814830021823354E+002,2.4122510067432074E+001,5.1402579015080153E+002,4.0423318152838801E+003
0.0552002,5.3381690738903580E+002,-5.1785866430676424E+002,5.1710848757330757E+002,7.5017673345671321E-001,-5.3885079787321069E+002,5.1635779448201902E-001,5.3833444007872868E+002,3.4650928376673005E+003
0.0554002,5.3328824735338412E+002,-4.0513012454458755E+002,3.7127523214801079E+002,3.3854892396576780E+001,-5.3806357735825202E+002,3.3742000233144154E-001,5.3772615735592058E+002,2.7800267577704617E+003
0.0556002,5.3122208625167900E+002,-2.8708182564968769E+002,1.6442591262752492E+002,1.2265591302216278E+002,-5.3567252309534683E+002,4.1769957835413152E-002,5.3563075313751142E+002,2.1225984041290271E+003
0.0558002,5.2766523590582415E+002,-2.1460970761223595E+002,2.6348034400636861E-001,2.1434622726822957E+002,-3.9778686778439487E+002,-1.3430626029794573E+002,5.3209312808234063E+002,1.6828092423422809E+003
0.0560002,5.2402927211823908E+002,-2.4624714592378862E+002,2.0370479625536878E-001,2.4604344112753324E+002,-3.6611275305773677E+002,-1.6240775309777538E+002,5.2852050615551207E+002,1.8151141963489199E+003
0.0562002,5.2093940412393908E+002,-2.9569648352985280E+002,1.4312531873742765E-001,2.9555335821111538E+002,-3.3432753267963784E+002,-1.9120207081703461E+002,5.2552960349667251E+002,2.0480556376668778E+003
0.0564002,5.1860152614466074E+002,-3.5815444761531944E+002,8.1980990974175175E-002,3.5807246662434528E+002,-3.0264889004787568E+002,-2.2066781709279149E+002,5.2331670714066718E+002,2.3667443695861161E+003
0.0566002,5.1715530250133884E+002,-4.2851160165696427E+002,2.0513121693103438E-002,4.2849108853527116E+002,-2.7126220211558552E+002,-2.5074905990938097E+002,5.2201126202496653E+002,2.7521308843774405E+003
0.0568002,5.1667093921775154E+002,-5.0148104640970570E+002,-4.1035703507736179E-002,5.0152208211321346E+002,-2.4031857772951827E+002,-2.8135432227291699E+002,5.2167290000243520E+002,3.1792896395734124E+003
0.0570002,5.1714769885118699E+002,-5.7173069829183703E+002,-1.0242257953426245E-001,5.7183312087137131E+002,-2.0993376863784624E+002,-3.1235645059458585E+002,5.2229021923243204E+002,3.6169091199441746E+003
0.0572002,5.1851418625853080E+002,-6.3401614637018474E+002,-1.6340524043179705E-001,6.3417955161061650E+002,-1.8018796591205785E+002,-3.4359336974893182E+002,5.2378133566098973E+002,4.0281122511258882E+003
0.0574002,5.2063039292833719E+002,-6.8331108626839921E+002,-2.2374301549810868E-001,6.8353482928389735E+002,-1.5112647448820394E+002,-3.7486971372910438E+002,5.2599618821730837E+002,4.3725717919440040E+003
0.0576002,5.2329144783974471E+002,-7.1493239315084020E+002,-2.8319777910072019E-001,7.1521559092994096E+002,-1.2276123875681083E+002,-4.0595930105502697E+002,5.2872053981183785E+002,4.6097288466374157E+003
0.0578002,5.2623298442790474E+002,-7.2465702483391647E+002,-3.4153489044999297E-001,7.2499855972436649E+002,-9.5073173056679309E+001,-4.3660840504122120E+002,5.3168157809790046E+002,4.7027853343271508E+003
0.0580002,5.2913799699121842E+002,-7.0882813697335303E+002,-3.9852411961912809E-001,7.0922666109297211E+002,-6.8015232976727191E+001,-4.6653975111957641E+002,5.3455498409630354E+002,4.6230369774406672E+003
0.0582002,5.3164502656692059E+002,-6.6444804073272564E+002,-4.5394055615649354E-001,6.6490198128888210E+002,-4.1516146937007989E+001,-4.9545715703360366E+002,5.3697330397061160E+002,4.3540527971249212E+003
0.0584002,5.3335748665884819E+002,-5.8925593365889802E+002,-5.0756549670444384E-001,5.8976349915560240E+002,-1.5484712964656410E+001,-5.2305071723408946E+002,5.3853543019874587E+002,3.8951967397015969E+003
0.0586002,5.3385853441898337E+002,-4.7931098111925024E+002,-5.5129797978066133E+000,4.8482396091705687E+002,-4.7379752752385684E-001,-5.3834779515336868E+002,5.3882159268089254E+002,3.2623322770064524E+003
0.0588002,5.3287745521540114E+002,-3.1301419308420549E+002,-5.7215791657173433E+001,3.7022998474137893E+002,-2.5579814562888714E-001,-5.3730382681051765E+002,5.3755962495614654E+002,2.5743100655887938E+003
0.0590002,5.3033142693292700E+002,-8.5745891426216730E+001,-1.6419326603678468E+002,2.4993915746300141E+002,7.8447296163403735E-002,-5.3474449028050969E+002,5.3466604298434629E+002,1.9434713081234570E+003
0.0592002,5.2658819893201860E+002,-2.4365912466646478E-001,-2.2400211763381211E+002,2.2424577675847857E+002,1.4368800843874061E+002,-5.3103538520282689E+002,3.8734737676408628E+002,1.7219855190763544E+003
0.0594002,5.2312338096878136E+002,-1.8358921249091509E-001,-2.6182825645029038E+002,2.6201184566278130E+002,1.7202838511070155E+002,-5.2764616630134719E+002,3.5561778119064559E+002,1.8879718355924661E+003
0.0596002,5.2027598151855614E+002,-1.2279475756758984E-001,-3.1588588321337932E+002,3.1600867797094691E+002,2.0105597326735369E+002,-5.2490682689693199E+002,3.2385085362957835E+002,2.1497693479101963E+003
0.0598002,5.1823004224066972E+002,-6.1515687835708377E-002,-3.8126307740586282E+002,3.8132459309369852E+002,2.3073791766910381E+002,-5.2299158468954238E+002,2.9225366702043851E+002,2.4913123898986350E+003
0.0600002,5.1710221193091866E+002,6.1562121800307068E-006,-4.5278436108519992E+002,4.5278435492898774E+002,2.6100644687815975E+002,-5.2200673753798333E+002,2.6100029065982358E+002,2.8917153633425814E+003
0.0602002,5.1693909633306123E+002,6.1527975964281723E-002,-5.2514074781436079E+002,5.2507921983839651E+002,2.9175815543277025E+002,-5.2198827337334433E+002,2.3023011794057408E+002,3.3239413120760814E+003
0.0604002,5.1771636249476546E+002,1.2280697290475473E-001,-5.9302237194975953E+002,5.9289956497685478E+002,3.2285416776284740E+002,-5.2290123981408988E+002,2.0004707205124248E+002,3.7547305362805882E+003
0.0606002,5.1933961202769763E+002,1.8360130682833642E-001,-6.5125069501197822E+002,6.5106709370514989E+002,3.5412118613269030E+002,-5.2464088183592094E+002,1.7051969570323064E+002,4.1458609647665116E+003
0.0608002,5.2164699764300349E+002,2.4367105027329217E-001,-6.9490730525592198E+002,6.9466363420564869E+002,3.8535340492202522E+002,-5.2703551589995163E+002,1.4168211097792636E+002,4.4566518881103884E+003
0.0610002,5.2441351804747433E+002,3.0277913540567170E-001,-7.1945641218625929E+002,7.1915363305085361E+002,4.1631525400631392E+002,-5.2985106982812363E+002,1.1353581582180965E+002,4.6474713252616921E+003
0.0612002,5.2735688857298828E+002,3.6069228961719091E-001,-7.2085828751360145E+002,7.2049759522398426E+002,4.4674491530538842E+002,-5.3279718030165702E+002,8.6052264996268605E+001,4.6838799675391037E+003
0.0614002,5.3014484960515995E+002,4.1718195614623710E-001,-6.9567111438455174E+002,6.9525393242840551E+002,4.7635853915009733E+002,-5.3553470497241847E+002,5.9176165822321138E+001,4.5409542017671256E+003
0.0616002,5.3240374275337956E+002,4.7202519608663351E-001,-6.4113897278201955E+002,6.4066694758593292E+002,5.0485507134844403E+002,-5.3768447458553032E+002,3.2829403237086296E+001,4.2072865120737033E+003
0.0618002,5.3372815646708420E+002,5.2500556822587896E-001,-5.5526400469968235E+002,5.5473899913145647E+002,5.3192158806829912E+002,-5.3883708290567597E+002,6.9154948373768548E+000,3.6881685481479326E+003
0.0620002,5.3371806801855041E+002,1.6513768131770689E+001,-4.4482176508857498E+002,4.2830799695680429E+002,5.3817832765537514E+002,-5.3859012147240628E+002,4.1179381703119589E-001,3.0186363435166390E+003
0.0622002,5.3219182361777246E+002,8.6763183980553634E+001,-3.2841900201010344E+002,2.4165581802954981E+002,5.3660593300600658E+002,-5.3676082548516308E+002,1.5489247915655824E-001,2.3403343385187595E+003
0.0624002,5.2907579131807904E+002,2.0890572317955011E+002,-2.0918890917172695E+002,2.8318599217684992E-001,5.3349281938181980E+002,-4.0833954737218937E+002,-1.2515327200963037E+002,1.6656049803923988E+003
0.0626002,5.2531822289732963E+002,2.3346108117613863E+002,-2.3368481220451915E+002,2.2373102838050041E-001,5.2978430968817770E+002,-3.7675778089974142E+002,-1.5302652878843628E+002,1.7604290685172978E+003
0.0628002,5.2202140687982148E+002,2.7733743116991610E+002,-2.7750082427034312E+002,1.6339310042704269E-001,5.2657519253866235E+002,-3.4498422817932101E+002,-1.8159096435934129E+002,1.9602989579805080E+003
0.0630002,5.1941228919300988E+002,3.3586555872012923E+002,-3.3596796905468261E+002,1.0241033455337362E-001,5.2408307522542032E+002,-3.1324675609451299E+002,-2.1083631913090727E+002,2.2511381514506284E+003
0.0632002,5.1765310115464899E+002,4.0402844507416319E+002,-4.0406946847603922E+002,4.1023401876026974E-002,5.2246015495494316E+002,-2.8174179892716546E+002,-2.4071835602777765E+002,2.6155267529075286E+003
0.0634002,5.1683756178094939E+002,4.7658801773332021E+002,-4.7656749230189348E+002,-2.0525431426724722E-002,5.2178967466374820E+002,-2.5063211135580633E+002,-2.7115756330794187E+002,3.0306395882735087E+003
0.0636002,5.1698880388999248E+002,5.4821646935416959E+002,-5.4813447609394075E+002,-8.1993260228803738E-002,5.2208411176252503E+002,-2.2004538477027154E+002,-3.0203872699225343E+002,3.4673120279145041E+003
0.0638002,5.1805906506662575E+002,6.1362916421868931E+002,-6.1348602671959736E+002,-1.4313749909190210E-001,5.2328513491336400E+002,-1.9007374634205297E+002,-3.3321138857131103E+002,3.8904094310888754E+003
0.0640002,5.1993114456760918E+002,6.6771612614988055E+002,-6.6751240931024120E+002,-2.0371683963935608E-001,5.2526532390660088E+002,-1.6077414027530449E+002,-3.6449118363129639E+002,4.2605189231658651E+003
0.0642002,5.2242158736745387E+002,7.0566914327331119E+002,-7.0540565107042107E+002,-2.6349220289007785E-001,5.2783160790860234E+002,-1.3216957076329265E+002,-3.9566203714530974E+002,4.5368230153418708E+003
0.0644002,5.2528551766190742E+002,7.2310163228627289E+002,-7.2277940460347884E+002,-3.2222768279406594E-001,5.3073033868294078E+002,-1.0425116683075720E+002,-4.2647917185218364E+002,4.6808693967721274E+003
0.0646002,5.2822300711818457E+002,7.1615857529874847E+002,-7.1577888382150263E+002,-3.7969147724582214E-001,5.3365387870041900E+002,-7.6981010881749626E+001,-4.5667286781866937E+002,4.6608346826067454E+003
0.0648002,5.3088682880551687E+002,6.8161407186810538E+002,-6.8117841506520404E+002,-4.3565680290133807E-001,5.3624855015707135E+002,-5.0295655799683004E+001,-4.8595289435738829E+002,4.4558038370627810E+003
0.0650002,5.3289141681128956E+002,6.1695433227837862E+002,-6.1646442948819026E+002,-4.8990279018836130E-001,5.3812376055787888E+002,-2.4110240233608693E+001,-5.1401352032427019E+002,4.0595593907972725E+003
0.0652002,5.3382286473273109E+002,5.2054803818508117E+002,-5.1979828157156987E+002,-7.4975661351132927E-001,5.3886213436748858E+002,-5.1904800591000821E-001,-5.3834308636157857E+002,3.4814511515349309E+003
0.0654002,5.3332973850934695E+002,4.0775778111429594E+002,-3.7392969125219787E+002,-3.3828089862098075E+001,5.3811035054162448E+002,-3.4010126128885076E-001,-5.3777024928033552E+002,2.7947826655327681E+003
0.0656002,5.3129776831389768E+002,2.8957043601777309E+002,-1.6700638728516071E+002,-1.2256404873261236E+002,5.3575327408615817E+002,-4.4442294110240255E-002,-5.3570883179204793E+002,2.1350623068464265E+003
0.0658002,5.2776684725049552E+002,2.1565304871666510E+002,-2.6348034399003062E-001,-2.1538956837267506E+002,3.9783871668701141E+002,1.3435810921690023E+002,-5.3219682590391164E+002,1.6881483852637857E+003
0.0660002,5.2414359213663113E+002,2.4710703721925719E+002,-2.0370479623668622E-001,-2.4690333242302052E+002,3.6617077283370713E+002,1.6246577289242845E+002,-5.2863654572613564E+002,1.8197018902994987E+003
0.0662002,5.2106385886865701E+002,2.9635449600226400E+002,-1.4312531871642198E-001,-2.9621137068354756E+002,3.3439041792885376E+002,1.9126495608725611E+002,-5.2565537401610982E+002,2.0517913501955081E+003
0.0664002,5.1873332583786112E+002,3.5859668420889597E+002,-8.1980990950885735E-002,-3.5851470321794505E+002,3.0271523198718290E+002,2.2073415905538820E+002,-5.2344939104257105E+002,2.3694895143971185E+003
0.0666002,5.1729150403250435E+002,4.2872898988059552E+002,-2.0513121667600592E-002,-4.2870847675892793E+002,2.7133052012022176E+002,2.5081737793952004E+002,-5.2214789805974181E+002,2.7537259118806110E+003
0.0668002,5.1680851182820027E+002,5.0146952313063497E+002,4.1035703535353935E-002,-5.0151055883417030E+002,2.4038735236009376E+002,2.8142309693111019E+002,-5.2181044929120389E+002,3.1795764272391257E+003
0.0670002,5.1728359154016550E+002,5.7149128298457697E+002,1.0242257956387883E-001,-5.7159370556414081E+002,2.1000147541656696E+002,3.1242415740292284E+002,-5.2242563281948981E+002,3.6157559748667227E+003
0.0672002,5.1864539541249360E+002,6.3355490157104998E+002,1.6340524046326702E-001,-6.3371830681151323E+002,1.8025310909775732E+002,3.4365851296610134E+002,-5.2391162206385866E+002,4.0254385415890210E+003
0.0674002,5.2075402867506295E+002,6.8263896648797538E+002,2.2374301553125922E-001,-6.8286270950350661E+002,1.5118762010224762E+002,3.7493085937629871E+002,-5.2611847947854631E+002,4.3683692303159587E+003
0.0676002,5.2340479766221756E+002,7.1406498596249571E+002,2.8319777913536370E-001,-7.1434818374163103E+002,1.2281704613105489E+002,4.0601510846391449E+002,-5.2883215459496932E+002,4.6040767510646947E+003
0.0678002,5.2633357263841572E+002,7.2361419023175347E+002,3.4153489048591440E-001,-7.2395572512223941E+002,9.5122424209826647E+001,4.3665765623029000E+002,-5.3178008044011665E+002,4.6958577718996021E+003
0.0680002,5.2922363876252757E+002,7.0763355332531637E+002,3.9852411965608558E-001,-7.0803207744497240E+002,6.8056859175807944E+001,4.6658137735561456E+002,-5.3463823653142254E+002,4.6151004820158314E+003
0.0682002,5.3171387534216296E+002,6.6312866769524510E+002,4.5394055619423940E-001,-6.6358260825143930E+002,4.1549251865189404E+001,4.9549026199953107E+002,-5.3703951386472045E+002,4.3454542860323600E+003
0.0684002,5.3340807391244527E+002,5.8784140422357598E+002,5.0756549674270424E-001,-5.8834896972031868E+002,1.5508591993716777E+001,5.2307459630141011E+002,-5.3858318829512700E+002,3.8863422371200677E+003
0.0686002,5.3388977711725397E+002,4.7784114927854233E+002,5.4965654499012784E+000,-4.8333771472844359E+002,4.7234411148451727E-001,5.3837753513012012E+002,-5.3884987924160464E+002,3.2536416123661165E+003
0.0688002,5.3288854996788382E+002,3.1152571397425896E+002,5.7175893468882578E+001,-3.6870160744314154E+002,2.5434956615583815E-001,5.3731335326689259E+002,-5.3756770283304854E+002,2.5661685655529814E+003
0.0690002,5.3032211362021178E+002,8.4261376418748625E+001,1.6415251147808982E+002,-2.4841388789683845E+002,-7.9891055168275216E-002,5.3473361096386202E+002,-5.3465371990869380E+002,1.9363146699813119E+003
0.0692002,5.2656550149577981E+002,2.4365912461487937E-001,2.2325017427233740E+002,-2.2349383339695228E+002,-1.4367590782650166E+002,5.3101118392676358E+002,-3.8733527610026198E+002,1.7182449186227525E+003
0.0694002,5.2309096335027664E+002,1.8358921243651594E-001,2.6112475416887065E+002,-2.6130834338130717E+002,-1.7201147285948849E+002,5.2761234174452170E+002,-3.5560086888503321E+002,1.8843368581916727E+003
0.0696002,5.2023459403152901E+002,1.2279475751051905E-001,3.1524623870239884E+002,-3.1536903345990936E+002,-2.0103463994989164E+002,5.2486416020493698E+002,-3.2382952025504540E+002,2.1462953925405063E+003
0.0698002,5.1818063132338034E+002,6.1515687776193317E-002,3.8070124180780897E+002,-3.8076275749558516E+002,-2.3071265045459131E+002,5.2294105020100221E+002,-2.9222839974641090E+002,2.4880805638261540E+003
0.0700002,5.1704589853326638E+002,-6.1562739688270085E-006,4.5231251595231140E+002,-4.5231250979603743E+002,-2.6097781842188039E+002,5.2194948056363569E+002,-2.6097166214175525E+002,2.8888280402120081E+003
0.0702002,5.1687715051148575E+002,-6.1527976028060039E-002,5.2476904126743432E+002,-5.2470751329140626E+002,-2.9172681090964215E+002,5.2192558426330982E+002,-2.3019877335366766E+002,3.3215136695557221E+003
0.0704002,5.1765017479012135E+002,-1.2280697297023835E-001,5.9275870074641182E+002,-5.9263589377344158E+002,-3.2282081033851500E+002,5.2283452489994147E+002,-2.0001371456142647E+002,3.7528790203765493E+003
0.0706002,5.1927066227068872E+002,-1.8360130689529797E-001,6.5110053719699022E+002,-6.5091693589009492E+002,-3.5408656119895147E+002,5.2457163190148162E+002,-1.7048507070253015E+002,4.1446899683481533E+003
0.0708002,5.2157682188651381E+002,-2.4367105034150427E-001,6.9487360693057417E+002,-6.9462993588023267E+002,-3.8531828344977038E+002,5.2696527288722984E+002,-1.4164698943745947E+002,4.4562401419246553E+003
0.0710002,5.2434367436433070E+002,-3.0277913547456592E-001,7.1953953072337310E+002,-7.1923675158789854E+002,-4.1628041538748687E+002,5.2978139252157507E+002,-1.1350097713408826E+002,4.6478595607786710E+003
0.0712002,5.2728892248029433E+002,-3.6069228968653988E-001,7.2105599228726248E+002,-7.2069529999757594E+002,-4.4671113006625791E+002,5.3272960975404703E+002,-8.6018479687789068E+001,4.6850613164505339E+003
0.0714002,5.3008025988212671E+002,-4.1718195621569976E-001,6.9597864480632222E+002,-6.9556146285010652E+002,-4.7632655191801581E+002,5.3547073043879277E+002,-5.9144178520777018E+001,4.5428685555125921E+003
0.0716002,5.3234394840823427E+002,-4.7202519615575511E-001,6.4154915216714426E+002,-6.4107712697098850E+002,-5.0482558444920124E+002,5.3762550071792327E+002,-3.2799916268722029E+001,4.2098196987590763E+003
0.0718,5.3367374201350424E+002,-5.2495358867065534E-001,5.5586931439543423E+002,-5.5534436080676358E+002,-5.3186899642740207E+002,5.3878387923108517E+002,-6.9148828036830992E+000,3.6917617554227645E+003
0.072,5.3367250152378472E+002,-1.6512378730354328E+001,4.4554102147086627E+002,-4.2902864274051194E+002,-5.3813347911800520E+002,5.3854599496949959E+002,-4.1251585149439052E-001,3.0226253663055036E+003
0.0722,5.3215651465987969E+002,-8.6752827964476666E+001,3.2923508815783401E+002,-2.4248226019335735E+002,-5.3657142984805751E+002,5.3672715912455715E+002,-1.5572927649952817E-001,2.3444207383927233E+003
0.0724,5.2905177215330059E+002,-2.0933775933806172E+002,2.0962100426452673E+002,-2.8324492646501792E-001,-5.3346966439546668E+002,4.0835743705256385E+002,1.2511222734290277E+002,1.6676479578178394E+003
0.0726,5.2530009455974971E+002,-2.3391147655459039E+002,2.3413526751831736E+002,-2.2379096372697466E-001,-5.2976708223664582E+002,3.7677913487718018E+002,1.5298794735946569E+002,1.7626177241668991E+003
0.0728,5.2200937145802470E+002,-2.7779975966808604E+002,2.7796321346838147E+002,-1.6345380029541598E-001,-5.2656408185770783E+002,3.4500902280338039E+002,1.8155505905432744E+002,1.9626403437637205E+003
0.073,5.1940646163174370E+002,-3.3633319759543338E+002,3.3643566915482239E+002,-1.0247155938899662E-001,-5.2407818301384930E+002,3.1327492243715142E+002,2.1080326057669788E+002,2.2536287687329072E+003
0.0732,5.1765350751831454E+002,-4.0449470782858640E+002,4.0453579273863886E+002,-4.1084910052443906E-002,-5.2246149390388041E+002,2.8177322252059662E+002,2.4068827138328379E+002,2.6181495575099880E+003
0.0734,5.1684413929781863E+002,-4.7704628784319937E+002,4.7702582396054515E+002,2.0463882654185302E-002,-5.2179716876831435E+002,2.5066663282513338E+002,2.7113053594318097E+002,3.0333626338969034E+003
0.0736,5.1700140276891580E+002,-5.4866033193615021E+002,5.4857840002238515E+002,8.1931913765028147E-002,-5.2209759840187326E+002,2.2008280135250658E+002,3.0201479704936662E+002,3.4700889061160055E+003
0.0738,5.1807745203957666E+002,-6.1405253278083615E+002,6.1390945618379283E+002,1.4307659704335673E-001,-5.2330436864672060E+002,1.9011381426345497E+002,3.3319055438326563E+002,3.8931814864939533E+003
0.074,5.1995500807413032E+002,-6.6811336169526771E+002,6.6790970507290911E+002,2.0365662235860266E-001,-5.2528998189590857E+002,1.6081657794044361E+002,3.6447340395546496E+002,4.2632190463133111E+003
0.0742,5.2245054426171600E+002,-7.0603516320175117E+002,7.0577173029372398E+002,2.6343290802721286E-001,-5.2786129684337038E+002,1.3221406269175645E+002,3.9564723415161387E+002,4.5393806587328145E+003
0.0744,5.2531912129059754E+002,-7.2343200677380923E+002,7.2310983722945036E+002,3.2216954435882411E-001,-5.3076460305087653E+002,1.0429736826141510E+002,4.2646723478946137E+002,4.6832163367298772E+003
0.0746,5.2826075658828256E+002,-7.1644960911898681E+002,7.1606997439430279E+002,3.7963472468404630E-001,-5.3369221021882913E+002,7.7028552950218852E+001,4.5666365726861022E+002,4.6629109716875728E+003
0.0748,5.3092817923607731E+002,-6.8186286994774900E+002,6.8142726828755951E+002,4.3560166018946173E-001,-5.3629039815573515E+002,5.0344151182524513E+001,4.8594624697321069E+002,4.4575633660634194E+003
0.075,5.3293579034295783E+002,-6.1715884764414636E+002,6.1666899816919693E+002,4.8984947494947600E-001,-5.3816854308443772E+002,2.4159289142988257E+001,5.1400925394144951E+002,4.0609745081664541E+003
0.0752,5.3386965943157031E+002,-5.2070249470087754E+002,5.1996200291070909E+002,7.4049179016845790E-001,-5.3890924715027541E+002,5.1922099189954452E-001,5.3839002615837580E+002,3.4825501887682021E+003
0.0754,5.3337792509034000E+002,-4.0781254609278290E+002,3.7410214657747002E+002,3.3710399515312886E+001,-5.3815876424632097E+002,3.4039140667078982E-001,5.3781837283965024E+002,2.7953219349303590E+003
0.0756,5.3134603406317740E+002,-2.8952847156636426E+002,1.6718839707684342E+002,1.2234007448952083E+002,-5.3580167978410680E+002,4.4848277739049536E-002,5.3575683150636769E+002,2.1350302796723809E+003
0.0758,5.2781349019137190E+002,-2.1542350030821572E+002,2.6353963802073654E-001,2.1515996067019498E+002,-3.9789145557798076E+002,-1.3435155401786972E+002,5.3224300959585048E+002,1.6871711641230415E+003
0.076,5.2418657489445422E+002,-2.4678942181581684E+002,2.0376501287406712E-001,2.4658565680294276E+002,-3.6622205487324055E+002,-1.6245683823436440E+002,5.2867889310760495E+002,1.8182427629391477E+003
0.0762,5.2110207825237319E+002,-2.9595976783524549E+002,1.4318622031292083E-001,2.9581658161493255E+002,-3.3443958365296959E+002,-1.9125322015397171E+002,5.2569280380694136E+002,2.0498532386243896E+003
0.0764,5.1876583646758309E+002,-3.5813750989964126E+002,8.2042337155724343E-002,3.5805546756248555E+002,-3.0276170119810246E+002,-2.2071928200012303E+002,5.2348098319822543E+002,2.3670840037558264E+003
0.0766,5.1731753920084986E+002,-4.2821944775499645E+002,2.0574670375334610E-002,4.2819887308462114E+002,-2.7137380249061039E+002,-2.5079911154062589E+002,5.2217291403123625E+002,2.7508829998566312E+003
0.0768,5.1682750014166118E+002,-5.0092477217062890E+002,-4.0974195229354846E-002,5.0096574636585825E+002,-2.4042705590042021E+002,-2.8140129210392928E+002,5.2182834800434944E+002,3.1763517102683900E+003
0.077,5.1729516898505506E+002,-5.7092720890620046E+002,-1.0236135440479803E-001,5.7102957026060528E+002,-2.1003731263346043E+002,-3.1239876939951046E+002,5.2243608203297094E+002,3.6122342808860444E+003
0.0772,5.1864941259330556E+002,-6.3298774800047852E+002,-1.6334454007883636E-001,6.3315109254055733E+002,-1.8028490072335808E+002,-3.4362960414657107E+002,5.2391450486992915E+002,4.0217334179353488E+003
0.0774,5.2075055308158278E+002,-6.8208495951027373E+002,-2.2368307947816438E-001,6.8230864258975191E+002,-1.5121529632910688E+002,-3.7489859949012703E+002,5.2611389581923390E+002,4.3646181536338026E+003
0.0776,5.2339411093307365E+002,-7.1353996043670008E+002,-2.8313884395382422E-001,7.1382309928065388E+002,-1.2284064534293861E+002,-4.0597977243532364E+002,5.2882041777826225E+002,4.6004323987637936E+003
0.0778,5.2631616290040313E+002,-7.2313322619823487E+002,-3.4147718876616689E-001,7.2347470338700100E+002,-9.5142089254551252E+001,-4.3661961949756545E+002,5.3176170875211665E+002,4.6924761356546142E+003
0.078,5.2920018823458940E+002,-7.0721063057943081E+002,-3.9846787912045661E-001,7.0760909845855122E+002,-6.8072831280780917E+001,-4.6654110886871814E+002,5.3461394014949906E+002,4.6121269700005132E+003
0.0782,5.3168524349787617E+002,-6.6277634617105798E+002,-4.5388599879842917E-001,6.6323023216985644E+002,-4.1561862348411069E+001,-4.9544831503238515E+002,5.3701017738079622E+002,4.3430092161016319E+003
0.0784,5.3337527659297120E+002,-5.8757053723324952E+002,-5.0751283779982914E-001,5.8807805007104935E+002,-1.5518251971495147E+001,-5.2303159728365449E+002,5.3854984925514964E+002,3.8845072424736436E+003
0.0786,5.3385395170248285E+002,-4.7766428225110735E+002,-5.4892270436081194E+000,4.8315350929471549E+002,-4.7217458303282456E-001,-5.3834151824335129E+002,5.3881369282638411E+002,3.2524427095700685E+003
0.0788,5.3285086187030572E+002,-3.1145298168664260E+002,-5.7154649414999255E+001,3.6860763110164186E+002,-2.5429807797354442E-001,-5.3727555002441045E+002,5.3752984810238399E+002,2.5655549088406419E+003
0.079,5.3028381375559047E+002,-8.4295392238644013E+001,-1.6412145337832942E+002,2.4841684561697343E+002,7.9825981313774719E-002,-5.3469528307548899E+002,5.3461545709417533E+002,1.9362014154914339E+003
0.0792,5.2652743247916840E+002,-2.4371875238080065E-001,-2.2328320948787197E+002,2.2352692824025277E+002,1.4362709250848678E+002,-5.3097318111628283E+002,3.8734608860779610E+002,1.7183208767554011E+003
