"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.08595000000000001,1775.2580445560334,525.0265267514077,237.0598971834973,-0.2187933361873625,-236.84110384730994,374.1464621035112,155.3529071230313,-529.4993692265425
0.08596000000000001,1783.3012834536662,524.8508963820587,238.90776105940992,-0.21579187160202395,-238.6919691878079,372.55976266382567,156.76767527014601,-529.3274379339716
0.08597,1791.6028473817003,524.6765148461,240.80250448740105,-0.21278827664344363,-240.58971621075762,370.9726693324708,158.18417990096327,-529.1568492334341
0.08598,1800.1610885672667,524.5034132624047,242.74356036965247,-0.20978258307643902,-242.53377778657602,369.38521298416345,159.60242012535116,-528.9876331095146
0.08599000000000001,1808.9743511264196,524.331622244422,244.7303587956062,-0.20677481946964574,-244.52358397613656,367.79742264000544,161.02239639574697,-528.8198190357524
0.08600000000000001,1818.0409710566182,524.161172177297,246.7623271028942,-0.20376501153411006,-246.5585620913601,366.2093257754003,162.44411047648248,-528.6534362518828
0.08601,1827.3592772174902,523.9920929811767,248.83888989140584,-0.20075319542306078,-248.63813669598278,364.62095485160654,163.8675586755511,-528.4885135271577
0.08602000000000001,1836.9275875920614,523.8244141632396,250.95946907594836,-0.19773940318414288,-250.76172967276423,363.03234006792167,165.29273914457332,-528.325079212495
0.08603000000000001,1846.7442056567922,523.6581648146775,253.12348391887036,-0.1947236486373096,-252.92876027023306,361.44350229915204,166.7196589383886,-528.1631612375406
0.08604,1856.8074283173237,523.4933737083916,255.3303510939094,-0.19170597076266463,-255.13864512314674,359.8544748384457,168.14831237000197,-528.0027872084477
0.08605,1867.115540856531,523.3300692219204,257.579484699067,-0.18868641533768638,-257.3907982837293,358.26529417738135,169.5786901534683,-527.8439843308497
0.08606000000000001,1877.6668082755332,523.168279357946,259.8702962776043,-0.1856649933996349,-259.68463128420467,356.6759792474458,171.01080018300314,-527.686779430449
0.08607000000000001,1888.4594825553372,523.0080317047671,262.2021948762061,-0.18264172369431192,-262.0195531525118,355.08655262470904,172.44464628885612,-527.5311989135652
0.08608,1899.4918072721266,522.8493534579425,264.5745871002247,-0.179616663649765,-264.3949704365749,353.497056027553,173.880212761304,-527.377268788857
0.08609000000000001,1910.762003441942,522.6922714105315,266.98687710956335,-0.1765898378834919,-266.81028727167984,351.90751456538993,175.31750009223668,-527.2250146576266
0.08610000000000001,1922.268272713679,522.5368119548933,269.4384666837787,-0.17356125826724106,-269.2649054255115,350.3179467720273,176.75651494370163,-527.074461715729
0.08611,1934.008803389011,522.38300108806,271.92875527525786,-0.1705309632222843,-271.75822431203557,348.72838425604425,178.19725050296728,-526.9256347590115
0.08612,1945.9817658908376,522.23086440621,274.4571400229575,-0.16749899870513513,-274.2896410242524,347.1388621909005,179.63969598693416,-526.7785581778346
0.08613000000000001,1958.1853050244354,522.0804271042872,277.0230157784911,-0.1644653767134741,-276.8585504017776,345.5493985677354,181.083857389049,-526.6332559567844
0.08614000000000001,1970.6175463045392,521.9317139718977,279.6257751630296,-0.16143011656501577,-279.46434504646453,343.9600148328062,182.52973683783534,-526.4897516706416
0.08615,1983.2765998526218,521.7847493930254,282.2648086261877,-0.15839327519935056,-282.10641535098836,342.37075103832603,183.97731744585872,-526.3480684841848
0.08616,1996.160548139601,521.6395573442959,284.9395044410781,-0.15535487745197718,-284.7841495636261,340.78163097860664,185.42659817190747,-526.2082291505142
0.08617000000000001,2009.2674487514198,521.4961613931928,287.6492487691411,-0.15231493568745977,-287.4969338334536,339.19267200581055,186.8775840035674,-526.070256009378
0.08618,2022.5953395223025,521.3545846973045,290.39342571534104,-0.1492734882353529,-290.2441522271057,337.6039042475916,188.3302667388997,-525.9341709864913
0.08619,2036.1422345749584,521.2148500032231,293.17141734199004,-0.14623058081208315,-293.02518676117796,336.01536131749924,189.7846342749815,-525.7999955924807
0.08620000000000001,2049.906117690579,521.076979644983,295.9826036970482,-0.1431862259268626,-295.83941747112135,334.42706001718295,191.24069090423762,-525.6677509214205
0.08621000000000001,2063.8849477141757,520.940995542646,298.8263628705271,-0.14014044322805033,-298.686222427299,332.83902050892203,192.69843714056861,-525.5374576494906
0.08622,2078.076661817594,520.8069192009067,301.7020710544131,-0.13709328915965283,-301.56497776525345,331.25128114323803,194.15785489043316,-525.4091360336712
0.08623,2092.4791650442667,520.6747717080785,304.60910253873374,-0.1340447887887935,-304.47505774994494,329.66386437211895,195.61894153867064,-525.2828059107896
0.08624000000000001,2107.090332687172,520.5445737343496,307.5468297771471,-0.13099495495742622,-307.41583482218965,328.0767863240693,197.08170037181912,-525.1584866958884
0.08625000000000001,2121.9080145977505,520.4163455307221,310.5146234426548,-0.12794382590482511,-310.38667961675,326.4900756148808,198.54612176635777,-525.0361973812386
0.08626,2136.9300317848256,520.2901069283001,313.5118524419507,-0.12489144711064518,-313.38696099484,324.9037642688204,200.01219226685305,-524.9159565356734
0.08627000000000001,2152.154170866789,520.1658773368512,316.5378839451098,-0.12183783156064297,-316.41604611354916,323.3178678508014,201.47991445244872,-524.7977823032502
0.08628000000000001,2167.5781886089108,520.0436757437416,319.5920834420792,-0.11878299920769798,-319.47330044287145,321.73240519641837,202.94928720584,-524.6816924022584
0.08629,2183.1998145957245,519.9235207126673,322.6738148031185,-0.11572700601484531,-322.55808779710367,320.1474129328891,204.42029119115358,-524.5677041240426
0.0863,2199.016742520391,519.8054303828252,325.78244027606434,-0.11266987725999808,-325.66977039880436,318.562912130999,205.8929222012364,-524.4558343322353
0.08631000000000001,2215.026632210769,519.6894224674184,328.91732055259257,-0.10961162622948861,-328.8077089263631,316.9789176511903,207.36718181018512,-524.3460994613754
0.08632000000000001,2231.2271131633406,519.575514252735,332.07781482412867,-0.10655229106703926,-331.97126253306163,315.3954565676431,208.8430589484193,-524.2385155160624
0.08633,2247.61578169385,519.4637225975642,335.2632807967392,-0.10349191701726555,-335.15978887972193,313.8125592897496,210.32053878067052,-524.1330980704201
0.08634000000000001,2264.1901964449053,519.3540639319829,338.4730747219701,-0.1004305175090816,-338.372644204461,312.2302401032409,211.79962216374219,-524.0298622669831
0.08635000000000001,2280.9478821072507,519.2465542564768,341.70655145343534,-0.09736811277488643,-341.6091833406605,310.6485164793978,213.28030633649604,-523.9288228158939
0.08636,2297.8863315404674,519.1412091408814,344.9630645076147,-0.0943047583101677,-344.86875974930456,309.06742330438345,214.76257068955175,-523.8299939939352
0.08637,2315.0029987519374,519.0380437237012,348.2419660622258,-0.09124047958290975,-348.1507255826429,307.4869802336054,216.2464094103073,-523.7333896439127
0.08638000000000001,2332.295300602933,518.9370727108791,351.5426070230141,-0.0881752902916702,-351.45443173272247,305.9072008202056,217.7318223533333,-523.6390231735389
0.08639000000000001,2349.7606196128468,518.838310375051,354.8643370797509,-0.0851092284787798,-354.77922785127214,304.3281105713437,219.21879698342042,-523.5469075547642
0.0864,2367.39630165419,518.741770555074,358.20650472159997,-0.08204233915465045,-358.1244623824453,302.7497382601299,220.70731706322232,-523.4570553233523
0.08641,2385.19965248942,518.6474666550478,361.5684572689334,-0.07897463615892485,-361.48948263277447,301.1720968557432,222.19738172226113,-523.3694785780043
0.08642000000000001,2403.167940724007,518.5554116436133,364.9495409299681,-0.07590613997902312,-364.8736347899891,299.5952024324099,223.6889865473227,-523.2841889797326
0.08643,2421.298399410612,518.4656180531109,368.34910086175125,-0.07283690565479706,-368.27626395609644,298.01908812137145,225.1821096297415,-523.2011977511129
0.08644,2439.588220665041,518.3780979790441,371.7664811695718,-0.06976695882389841,-371.6967142107479,296.44377213329915,226.6767435425116,-523.1205156758108
0.08645000000000001,2458.0345570808395,518.2928630791229,375.20102497410375,-0.06669631356580659,-375.13432866053796,294.8692666798974,228.17288641784393,-523.0421530977413
0.08646000000000001,2476.6345238452177,518.2099245726924,378.65207446740527,-0.06362500781514475,-378.58844945959015,293.2955956803319,229.67052424024303,-522.966119920575
0.08647,2495.3851969701996,518.129293240376,382.1189709286861,-0.06055308634815746,-382.058417842338,291.72278625430573,231.16963935312248,-522.8924256074282
0.08648,2514.2836108327974,518.0509794233352,385.6010547569433,-0.057480563383639834,-385.54357419355966,290.15085002218643,232.67022915804068,-522.8210791802271
0.08649000000000001,2533.3267604031753,517.9749930227438,389.09766552753865,-0.0544074596400158,-389.04325806789865,288.579801633339,234.17228758591796,-522.752089219257
0.08650000000000001,2552.511602364439,517.9013434991681,392.60814205329956,-0.05133382971203622,-392.5568082235875,287.00967245422606,235.67579140841156,-522.6854638626376
0.08651,2571.8350513142527,517.8300398721777,396.13182238480425,-0.04825969938688121,-396.08356268541735,285.4404792262648,237.18073157973248,-522.6212108059973
0.08652000000000001,2591.293980913406,517.7610907196593,399.6680438777488,-0.0451850830944433,-399.62285879465435,283.87223279069246,238.68710451121115,-522.5593373019036
0.08653000000000001,2610.885225350813,517.6945041774284,403.21614324885377,-0.042110018654908335,-403.17403323019886,282.30495546221897,240.19489469733412,-522.499850159553
0.08654,2630.605578101628,517.6302879389823,406.7754565919553,-0.03903455060962258,-406.73642204134563,280.73867269435306,241.7040830502188,-522.4427557445719
0.08655,2650.451790444811,517.5684492550025,410.3453194113005,-0.035958693525767575,-410.3093607177748,279.17339473152373,243.2146652470986,-522.3880599786223
0.08656000000000001,2670.4205730056256,517.5089949330072,413.9250666779783,-0.03288246832918873,-413.8921842096491,277.6091347753779,244.72663356375364,-522.3357683391316
0.08657000000000001,2690.5085964193795,517.4519313369517,417.51403289101575,-0.029805929178830036,-417.4842269618369,276.0459224218584,246.239963437129,-522.2858858589874
0.08658,2710.712489069071,517.3972643869887,421.11155207841944,-0.026729101991483106,-421.084822976428,274.4837729234602,247.75464420290177,-522.238417126362
0.08659,2731.0288379899957,517.3449995590562,424.7169578646063,-0.02365200151776715,-424.69330586308854,272.92269572708153,249.27067055733653,-522.1933662844181
0.08660000000000001,2751.4541897174113,517.295141884668,428.3295835261534,-0.02057466545622285,-428.3090088606972,271.36271153102183,250.78802550015422,-522.150737031176
