"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0528002,5.2226243498079361E+002,-2.7783476906403195E+002,2.7799816216444412E+002,-1.6339310041218819E-001,-5.2681721483237231E+002,3.4510523931874877E+002,1.8171197551362354E+002,1.9634709018777351E+003
0.0530002,5.1965723740326484E+002,-3.3595618491709848E+002,3.3605859525163902E+002,-1.0241033454051257E-001,-5.2432820419799191E+002,3.1336932057436832E+002,2.1095888362362365E+002,2.2522597180858306E+003
0.0532002,5.1789653222560287E+002,-4.0371171069003174E+002,4.0375273409189697E+002,-4.1023401865241324E-002,-5.2270295207090044E+002,2.8186319747975136E+002,2.4083975459114913E+002,2.6143792998763679E+003
0.0534002,5.1707409021391868E+002,-4.7587229668811767E+002,4.7585177125668230E+002,2.0525431435380104E-002,-5.2202477118300203E+002,2.5074965961110556E+002,2.7127511157189656E+002,3.0270256681593387E+003
0.0536002,5.1721321502048340E+002,-5.4711894281302523E+002,5.4703694955278991E+002,8.1993260235304816E-002,-5.2230632739330679E+002,2.2015649258241186E+002,3.0214983481089496E+002,3.4610989068308031E+003
0.0538002,5.1826642996804139E+002,-6.1217541072408176E+002,6.1203227322498549E+002,1.4313749909624215E-001,-5.2348959189596849E+002,1.9017597483118524E+002,3.3331361706478333E+002,3.8815688859723559E+003
0.0540002,5.2011692824390730E+002,-6.6593952716992624E+002,6.6573581033028472E+002,2.0371683964155621E-001,-5.2544755401692532E+002,1.6086525532936659E+002,3.6458229868755870E+002,4.2491583301299024E+003
0.0542002,5.2258174786131667E+002,-7.0361011794601893E+002,7.0334662574312870E+002,2.6349220289018577E-001,-5.2798765003560789E+002,1.3224759182674140E+002,3.9574005820886657E+002,4.5232035989289279E+003
0.0544002,5.2541659391410508E+002,-7.2080671887592507E+002,7.2048449119313295E+002,3.2222768279215680E-001,-5.3085682485075529E+002,1.0431440991561902E+002,4.2654241493513626E+002,4.6654087870735921E+003
0.0546002,5.2832219367011430E+002,-7.1367938021658392E+002,7.1329968873934195E+002,3.7969147724199143E-001,-5.3374810666876988E+002,7.7028124867840461E+001,4.5671998180092942E+002,4.6440925016256588E+003
0.0548002,5.3095203573462436E+002,-6.7900610997247406E+002,6.7857045316957840E+002,4.3565680289570169E-001,-5.3630854103718980E+002,5.0325651242560355E+001,4.8598288979462939E+002,4.4384507574290337E+003
0.0550002,5.3292131362147666E+002,-6.1427578449788280E+002,6.1378588170770172E+002,4.8990279018106425E-001,-5.3814830021806836E+002,2.4122510067351925E+001,5.1402579015071638E+002,4.0423318152816441E+003
0.0552002,5.3381690738886959E+002,-5.1785866430734256E+002,5.1710848757387180E+002,7.5017673347074221E-001,-5.3885079787304539E+002,5.1635779448258745E-001,5.3833444007856292E+002,3.4650928376702113E+003
0.0554002,5.3328824735323428E+002,-4.0513012454618735E+002,3.7127523214962201E+002,3.3854892396565354E+001,-5.3806357735810548E+002,3.3742000233309000E-001,5.3772615735577233E+002,2.7800267577788845E+003
0.0556002,5.3122208625157032E+002,-2.8708182565227287E+002,1.6442591263050841E+002,1.2265591302176443E+002,-5.3567252309524383E+002,4.1769957838823757E-002,5.3563075313740501E+002,2.1225984041413944E+003
0.0558002,5.2766523590576480E+002,-2.1460970761340113E+002,2.6348034400637577E-001,2.1434622726939475E+002,-3.9778686778436992E+002,-1.3430626029791370E+002,5.3209312808228356E+002,1.6828092423477960E+003
0.0560002,5.2402927211821770E+002,-2.4624714592482718E+002,2.0370479625537588E-001,2.4604344112857180E+002,-3.6611275305773063E+002,-1.6240775309776222E+002,5.2852050615549285E+002,1.8151141963540513E+003
0.0562002,5.2093940412394909E+002,-2.9569648353060307E+002,1.4312531873743498E-001,2.9555335821186566E+002,-3.3432753267964722E+002,-1.9120207081703668E+002,5.2552960349668388E+002,2.0480556376707741E+003
0.0564002,5.1860152614468961E+002,-3.5815444761566209E+002,8.1980990974182349E-002,3.5807246662468793E+002,-3.0264889004789393E+002,-2.2066781709280266E+002,5.2331670714069662E+002,2.3667443695880133E+003
0.0566002,5.1715530250137658E+002,-4.2851160165683035E+002,2.0513121693110627E-002,4.2849108853513724E+002,-2.7126220211560792E+002,-2.5074905990939610E+002,5.2201126202500404E+002,2.7521308843768052E+003
0.0568002,5.1667093921778746E+002,-5.0148104640907513E+002,-4.1035703507728914E-002,5.0152208211258284E+002,-2.4031857772953919E+002,-2.8135432227293069E+002,5.2167290000246987E+002,3.1792896395697462E+003
0.0570002,5.1714769885120791E+002,-5.7173069829074393E+002,-1.0242257953425499E-001,5.7183312087027821E+002,-2.0993376863785943E+002,-3.1235645059459148E+002,5.2229021923245091E+002,3.6169091199374016E+003
0.0572002,5.1851418625852693E+002,-6.3401614636871284E+002,-1.6340524043179003E-001,6.3417955160914460E+002,-1.8018796591205790E+002,-3.4359336974892500E+002,5.2378133566098290E+002,4.0281122511162116E+003
0.0574002,5.2063039292829944E+002,-6.8331108626667572E+002,-2.2374301549810499E-001,6.8353482928217386E+002,-1.5112647448818524E+002,-3.7486971372908192E+002,5.2599618821726722E+002,4.3725717919322751E+003
0.0576002,5.2329144783966763E+002,-7.1493239314903303E+002,-2.8319777910071542E-001,7.1521559092813379E+002,-1.2276123875677291E+002,-4.0595930105498422E+002,5.2872053981175713E+002,4.6097288466247828E+003
0.0578002,5.2623298442778378E+002,-7.2465702483222788E+002,-3.4153489044998819E-001,7.2499855972267790E+002,-9.5073173056619510E+001,-4.3660840504115663E+002,5.3168157809777608E+002,4.7027853343151319E+003
0.0580002,5.2913799699106016E+002,-7.0882813697199981E+002,-3.9852411961912027E-001,7.0922666109161889E+002,-6.8015232976650736E+001,-4.6653975111949200E+002,5.3455498409614279E+002,4.6230369774310602E+003
0.0582002,5.3164502656673744E+002,-6.6444804073192699E+002,-4.5394055615648599E-001,6.6490198128808345E+002,-4.1516146936919256E+001,-4.9545715703350754E+002,5.3697330397042674E+002,4.3540527971191104E+003
0.0584002,5.3335748665864844E+002,-5.8925593365887335E+002,-5.0756549670443651E-001,5.8976349915557773E+002,-1.5484712964560117E+001,-5.2305071723398589E+002,5.3853543019854601E+002,3.8951967397008807E+003
0.0586002,5.3385853441878726E+002,-4.7931098112017082E+002,-5.5129797978666053E+000,4.8482396091803741E+002,-4.7379752752465265E-001,-5.3834779515317359E+002,5.3882159268069836E+002,3.2623322770116047E+003
0.0588002,5.3287745521523084E+002,-3.1301419308632398E+002,-5.7215791657125379E+001,3.7022998474344934E+002,-2.5579814563116088E-001,-5.3730382681034939E+002,5.3755962495598055E+002,2.5743100655993694E+003
0.0590002,5.3033142693280502E+002,-8.5745891429848683E+001,-1.6419326603626052E+002,2.4993915746610921E+002,7.8447296159083635E-002,-5.3474449028039021E+002,5.3466604298423113E+002,1.9434713081374846E+003
0.0592002,5.2658819893194277E+002,-2.4365912466646478E-001,-2.2400211763515802E+002,2.2424577675982448E+002,1.4368800843870383E+002,-5.3103538520275356E+002,3.8734737676404973E+002,1.7219855190827166E+003
0.0594002,5.2312338096874146E+002,-1.8358921249091509E-001,-2.6182825645150325E+002,2.6201184566399417E+002,1.7202838511068285E+002,-5.2764616630130968E+002,3.5561778119062683E+002,1.8879718355984935E+003
0.0596002,5.2027598151854613E+002,-1.2279475756758984E-001,-3.1588588321430672E+002,3.1600867797187431E+002,2.0105597326734960E+002,-5.2490682689692380E+002,3.2385085362957426E+002,2.1497693479150589E+003
0.0598002,5.1823004224068291E+002,-6.1515687835765220E-002,-3.8126307740639533E+002,3.8132459309423109E+002,2.3073791766908255E+002,-5.2299158468955670E+002,2.9225366702047410E+002,2.4913123899016223E+003
0.0600002,5.1710221193094367E+002,6.1562121231872879E-006,-4.5278436108527444E+002,4.5278435492906232E+002,2.6100644687814395E+002,-5.2200673753800857E+002,2.6100029065986456E+002,2.8917153633431053E+003
0.0602002,5.1693909633308522E+002,6.1527975964281723E-002,-5.2514074781396459E+002,5.2507921983800031E+002,2.9175815543278179E+002,-5.2198827337336752E+002,2.3023011794058567E+002,3.3239413120737095E+003
0.0604002,5.1771636249477660E+002,1.2280697290475473E-001,-5.9302237194893053E+002,5.9289956497602577E+002,3.2285416776285206E+002,-5.2290123981409920E+002,2.0004707205124720E+002,3.7547305362752763E+003
0.0606002,5.1933961202768455E+002,1.8360130682833642E-001,-6.5125069501081020E+002,6.5106709370398187E+002,3.5412118613268262E+002,-5.2464088183590547E+002,1.7051969570322291E+002,4.1458609647587446E+003
0.0608002,5.2164699764296051E+002,2.4367105027329217E-001,-6.9490730525454671E+002,6.9466363420427342E+002,3.8535340492200226E+002,-5.2703551589990570E+002,1.4168211097790351E+002,4.4566518881008988E+003
0.0610002,5.2441351804739838E+002,3.0277913540555801E-001,-7.1945641218484741E+002,7.1915363304944185E+002,4.1631525400621774E+002,-5.2985106982804484E+002,1.1353581582182710E+002,4.6474713252517649E+003
0.0612002,5.2735688857287460E+002,3.6069228961707722E-001,-7.2085828751234817E+002,7.2049759522273109E+002,4.4674491530527348E+002,-5.3279718030154083E+002,8.6052264996267354E+001,4.6838799675301343E+003
0.0614002,5.3014484960501636E+002,4.1718195614612341E-001,-6.9567111438367147E+002,6.9525393242752534E+002,4.7635853914996767E+002,-5.3553470497227295E+002,5.9176165822305279E+001,4.5409542017606354E+003
0.0616002,5.3240374275321324E+002,4.7202519608651983E-001,-6.4113897278173079E+002,6.4066694758564427E+002,5.0485507134830357E+002,-5.3768447458536320E+002,3.2829403237059694E+001,4.2072865120712131E+003
0.0618002,5.3372815646691265E+002,5.2500556822587896E-001,-5.5526400470019178E+002,5.5473899913196590E+002,5.3192158806821385E+002,-5.3883708290550544E+002,6.9154948372917033E+000,3.6881685481506520E+003
0.0620002,5.3371806801839330E+002,1.6513768131806842E+001,-4.4482176509008502E+002,4.2830799695827818E+002,5.3817832765521962E+002,-5.3859012147225224E+002,4.1179381703261697E-001,3.0186363435247795E+003
0.0622002,5.3219182361765252E+002,8.6763183980320804E+001,-3.2841900201261200E+002,2.4165581803229119E+002,5.3660593300588880E+002,-5.3676082548504826E+002,1.5489247915951410E-001,2.3403343385313228E+003
0.0624002,5.2907579131801731E+002,2.0890572318082548E+002,-2.0918890917300234E+002,2.8318599217686008E-001,5.3349281938176046E+002,-4.0833954737216470E+002,-1.2515327200959570E+002,1.6656049803983851E+003
0.0626002,5.2531822289724414E+002,2.3346108117787773E+002,-2.3368481220625824E+002,2.2373102838050854E-001,5.2978430968809562E+002,-3.7675778089970441E+002,-1.5302652878839126E+002,1.7604290685256515E+003
0.0628002,5.2202140687967199E+002,2.7733743117310678E+002,-2.7750082427353385E+002,1.6339310042705107E-001,5.2657519253851922E+002,-3.4498422817925365E+002,-1.8159096435926557E+002,1.9602989579964235E+003
0.0630002,5.1941228919284117E+002,3.3586555872525764E+002,-3.3596796905981103E+002,1.0241033455338210E-001,5.2408307522526184E+002,-3.1324675609443801E+002,-2.1083631913082382E+002,2.2511381514775949E+003
0.0632002,5.1765310115451189E+002,4.0402844508149025E+002,-4.0406946848336628E+002,4.1023401876035266E-002,5.2246015495482061E+002,-2.8174179892710833E+002,-2.4071835602771225E+002,2.6155267529483117E+003
0.0634002,5.1683756178090130E+002,4.7658801774286616E+002,-4.7656749231143942E+002,-2.0525431426716267E-002,5.2178967466371910E+002,-2.5063211135579593E+002,-2.7115756330792317E+002,3.0306395883297373E+003
0.0636002,5.1698880389009173E+002,5.4821646936570414E+002,-5.4813447610547530E+002,-8.1993260228795398E-002,5.2208411176264724E+002,-2.2004538477033674E+002,-3.0203872699231050E+002,3.4673120279861687E+003
0.0638002,5.1805906506692168E+002,6.1362916423174204E+002,-6.1348602673265009E+002,-1.4313749909189427E-001,5.2328513491368608E+002,-1.9007374634221793E+002,-3.3321138857146815E+002,3.8904094311739050E+003
0.0640002,5.1993114456813964E+002,6.6771612616376058E+002,-6.6751240932412122E+002,-2.0371683963934820E-001,5.2526532390715897E+002,-1.6077414027558740E+002,-3.6449118363157157E+002,4.2605189232597841E+003
0.0642002,5.2242158736824081E+002,7.0566914328714006E+002,-7.0540565108424994E+002,-2.6349220289006653E-001,5.2783160790941702E+002,-1.3216957076370551E+002,-3.9566203714571145E+002,4.5368230154382027E+003
0.0644002,5.2528551766295686E+002,7.2310163229902525E+002,-7.2277940461623120E+002,-3.2222768279405845E-001,5.3073033868401581E+002,-1.0425116683129841E+002,-4.2647917185271740E+002,4.6808693968627522E+003
0.0646002,5.2822300711947605E+002,7.1615857530930589E+002,-7.1577888383206005E+002,-3.7969147724581487E-001,5.3365387870173163E+002,-7.6981010882409578E+001,-4.5667286781932205E+002,4.6608346826826319E+003
0.0648002,5.3088682880700321E+002,6.8161407187531495E+002,-6.8117841507241360E+002,-4.3565680290132763E-001,5.3624855015857202E+002,-5.0295655800438567E+001,-4.8595289435813345E+002,4.4558038371151706E+003
0.0650002,5.3289141681290130E+002,6.1695433228111983E+002,-6.1646442949093148E+002,-4.8990279018835486E-001,5.3812376055949596E+002,-2.4110240234420530E+001,-5.1401352032507543E+002,4.0595593908192195E+003
0.0652002,5.3382286473437307E+002,5.2054803818224946E+002,-5.1979828156888982E+002,-7.4975661335969046E-001,5.3886213436912499E+002,-5.1904800590750710E-001,-5.3834308636321748E+002,3.4814511515231393E+003
0.0654002,5.3332973851089105E+002,4.0775778110467576E+002,-3.7392969124356773E+002,-3.3828089861108047E+001,5.3811035054315016E+002,-3.4010126128112006E-001,-5.3777024928186904E+002,2.7947826654848564E+003
0.0656002,5.3129776831520917E+002,2.8957043600160176E+002,-1.6700638726903188E+002,-1.2256404873256989E+002,5.3575327408743738E+002,-4.4442294094210411E-002,-5.3570883179334328E+002,2.1350623067711572E+003
0.0658002,5.2776684725150221E+002,2.1565304870693802E+002,-2.6348034399003678E-001,-2.1538956836294798E+002,3.9783871668750811E+002,1.3435810921739085E+002,-5.3219682590489901E+002,1.6881483852191639E+003
0.0660002,5.2414359213740113E+002,2.4710703720898621E+002,-2.0370479623669613E-001,-2.4690333241274951E+002,3.6617077283408679E+002,1.6246577289279816E+002,-5.2863654572688495E+002,1.8197018902502784E+003
0.0662002,5.2106385886920270E+002,2.9635449599234852E+002,-1.4312531871642814E-001,-2.9621137067363208E+002,3.3439041792911974E+002,1.9126495608751617E+002,-5.2565537401663596E+002,2.0517913501455314E+003
0.0664002,5.1873332583821389E+002,3.5859668420005653E+002,-8.1980990950892313E-002,-3.5851470320910562E+002,3.0271523198735372E+002,2.2073415905555242E+002,-5.2344939104290620E+002,2.3694895143499975E+003
0.0666002,5.1729150403270728E+002,4.2872898987334202E+002,-2.0513121667610872E-002,-4.2870847675167443E+002,2.7133052012032113E+002,2.5081737793960906E+002,-5.2214789805993018E+002,2.7537259118396796E+003
0.0668002,5.1680851182830565E+002,5.0146952312524650E+002,4.1035703535347794E-002,-5.0151055882878183E+002,2.4038735236014412E+002,2.8142309693115448E+002,-5.2181044929129860E+002,3.1795764272070383E+003
0.0670002,5.1728359154022655E+002,5.7149128298108701E+002,1.0242257956387225E-001,-5.7159370556065085E+002,2.1000147541659729E+002,3.1242415740294655E+002,-5.2242563281954381E+002,3.6157559748449730E+003
0.0672002,5.1864539541255613E+002,6.3355490156926135E+002,1.6340524046325683E-001,-6.3371830680972460E+002,1.8025310909779191E+002,3.4365851296612573E+002,-5.2391162206391755E+002,4.0254385415775064E+003
0.0674002,5.2075402867517187E+002,6.8263896648747016E+002,2.2374301553125345E-001,-6.8286270950300138E+002,1.5118762010230446E+002,3.7493085937634964E+002,-5.2611847947865408E+002,4.3683692303128182E+003
0.0676002,5.2340479766239969E+002,7.1406498596265919E+002,2.8319777913535749E-001,-7.1434818374179451E+002,1.2281704613114925E+002,4.0601510846400265E+002,-5.2883215459515191E+002,4.6040767510663263E+003
0.0678002,5.2633357263868561E+002,7.2361419023181747E+002,3.4153489048590457E-001,-7.2395572512230342E+002,9.5122424209966539E+001,4.3665765623042006E+002,-5.3178008044038666E+002,4.6958577719007408E+003
0.0680002,5.2922363876287659E+002,7.0763355332440835E+002,3.9852411965607998E-001,-7.0803207744406438E+002,6.8056859175984357E+001,4.6658137735578538E+002,-5.3463823653176973E+002,4.6151004820105873E+003
0.0682002,5.3171387534256155E+002,6.6312866769243988E+002,4.5394055619423351E-001,-6.6358260824863407E+002,4.1549251865388840E+001,4.9549026199972468E+002,-5.3703951386511358E+002,4.3454542860147503E+003
0.0684002,5.3340807391283761E+002,5.8784140421795416E+002,5.0756549674269535E-001,-5.8834896971469686E+002,1.5508591993911750E+001,5.2307459630159633E+002,-5.3858318829550808E+002,3.8863422370854091E+003
0.0686002,5.3388977711756161E+002,4.7784114926927191E+002,5.4965654498862193E+000,-4.8333771471915810E+002,4.7234411147530864E-001,5.3837753513041844E+002,-5.3884987924189363E+002,3.2536416123121089E+003
0.0688002,5.3288854996801547E+002,3.1152571396000297E+002,5.7175893470091147E+001,-3.6870160743009410E+002,2.5434956614037674E-001,5.3731335326701230E+002,-5.3756770283315268E+002,2.5661685654828279E+003
0.0690002,5.3032211362007320E+002,8.4261376398021724E+001,1.6415251148235376E+002,-2.4841388788037548E+002,-7.9891055193229477E-002,5.3473361096371127E+002,-5.3465371990851804E+002,1.9363146699047509E+003
0.0692002,5.2656550149540999E+002,2.4365912461487937E-001,2.2325017426719779E+002,-2.2349383339181267E+002,-1.4367590782631163E+002,5.3101118392638364E+002,-3.8733527610007195E+002,1.7182449185966325E+003
0.0694002,5.2309096334974811E+002,1.8358921243645909E-001,2.6112475416558516E+002,-2.6130834337802162E+002,-1.7201147285924935E+002,5.2761234174398658E+002,-3.5560086888473722E+002,1.8843368581737150E+003
0.0696002,5.2023459403089078E+002,1.2279475751046220E-001,3.1524623870165493E+002,-3.1536903345916539E+002,-2.0103463994960021E+002,5.2486416020429726E+002,-3.2382952025469706E+002,2.1462953925349316E+003
0.0698002,5.1818063132269094E+002,6.1515687776193317E-002,3.8070124181006003E+002,-3.8076275749783622E+002,-2.3071265045424889E+002,5.2294105020031736E+002,-2.9222839974606848E+002,2.4880805638367947E+003
0.0700002,5.1704589853259677E+002,-6.1562739688270085E-006,4.5231251595775160E+002,-4.5231250980147763E+002,-2.6097781842155098E+002,5.2194948056297687E+002,-2.6097166214142590E+002,2.8888280402418877E+003
0.0702002,5.1687715051090504E+002,-6.1527976028060039E-002,5.2476904127598641E+002,-5.2470751329995835E+002,-2.9172681090936038E+002,5.2192558426274627E+002,-2.3019877335338583E+002,3.3215136696063669E+003
0.0704002,5.1765017478969730E+002,-1.2280697297035204E-001,5.9275870075773219E+002,-5.9263589378476183E+002,-3.2282081033837113E+002,5.2283452489954016E+002,-2.0001371456116897E+002,3.7528790204476036E+003
0.0706002,5.1927066227047658E+002,-1.8360130689541165E-001,6.5110053721048621E+002,-6.5091693590359080E+002,-3.5408656119891572E+002,5.2457163190129654E+002,-1.7048507070238077E+002,4.1446899684367718E+003
0.0708002,5.2157682188655895E+002,-2.4367105034150427E-001,6.9487360694542815E+002,-6.9462993589508665E+002,-3.8531828344980784E+002,5.2696527288730476E+002,-1.4164698943749693E+002,4.4562401420254573E+003
0.0710002,5.2434367436465504E+002,-3.0277913547456592E-001,7.1953953073858304E+002,-7.1923675160310847E+002,-4.1628041538766422E+002,5.2978139252192977E+002,-1.1350097713426555E+002,4.6478595608841106E+003
0.0712002,5.2728892248090460E+002,-3.6069228968653988E-001,7.2105599230168934E+002,-7.2069530001200280E+002,-4.4671113006657748E+002,5.3272960975468618E+002,-8.6018479688108641E+001,4.6850613165514260E+003
0.0714002,5.3008025988299687E+002,-4.1718195621558607E-001,6.9597864481874899E+002,-6.9556146286253340E+002,-4.7632655191840649E+002,5.3547073043968783E+002,-5.9144178521281333E+001,4.5428685555991424E+003
0.0716002,5.3234394840931600E+002,-4.7202519615575511E-001,6.4154915217633948E+002,-6.4107712698018372E+002,-5.0482558444975132E+002,5.3762550071902342E+002,-3.2799916269272103E+001,4.2098196988223208E+003
0.0718,5.3367374201471944E+002,-5.2495358867065534E-001,5.5586931440022011E+002,-5.5534436081154945E+002,-5.3186899642801450E+002,5.3878387923231003E+002,-6.9148828042955301E+000,3.6917617554558055E+003
0.072,5.3367250152502720E+002,-1.6512378729768670E+001,4.4554102146988976E+002,-4.2902864274012109E+002,-5.3813347911924620E+002,5.3854599497074071E+002,-4.1251585149450420E-001,3.0226253663043408E+003
0.0722,5.3215651466102486E+002,-8.6752827964565085E+001,3.2923508815085302E+002,-2.4248226018628793E+002,-5.3657142984919574E+002,5.3672715912568822E+002,-1.5572927649247958E-001,2.3444207383604567E+003
0.0724,5.2905177215422623E+002,-2.0933775933292651E+002,2.0962100425939153E+002,-2.8324492646502564E-001,-5.3346966439638209E+002,4.0835743705302542E+002,1.2511222734335661E+002,1.6676479577954472E+003
0.0726,5.2530009456049311E+002,-2.3391147654878426E+002,2.3413526751251123E+002,-2.2379096372698262E-001,-5.2976708223737751E+002,3.7677913487755006E+002,1.5298794735982750E+002,1.7626177241401838E+003
0.0728,5.2200937145859689E+002,-2.7779975966246371E+002,2.7796321346275914E+002,-1.6345380029542803E-001,-5.2656408185826876E+002,3.4500902280366682E+002,1.8155505905460200E+002,1.9626403437364902E+003
0.073,5.1940646163216979E+002,-3.3633319759068013E+002,3.3643566915006915E+002,-1.0247155938900444E-001,-5.2407818301426596E+002,3.1327492243736361E+002,2.1080326057690229E+002,2.2536287687086060E+003
0.0732,5.1765350751863639E+002,-4.0449470782518711E+002,4.0453579273523957E+002,-4.1084910052451948E-002,-5.2246149390419532E+002,2.8177322252075817E+002,2.4068827138343715E+002,2.6181495574917053E+003
0.0734,5.1684413929808375E+002,-4.7704628784141181E+002,4.7702582395875766E+002,2.0463882654173142E-002,-5.2179716876857583E+002,2.5066663282527026E+002,2.7113053594330552E+002,3.0333626338870017E+003
0.0736,5.1700140276917159E+002,-5.4866033193599799E+002,5.4857840002223293E+002,8.1931913765020389E-002,-5.2209759840212871E+002,2.2008280135263820E+002,3.0201479704949054E+002,3.4700889061157072E+003
0.0738,5.1807745203987156E+002,-6.1405253278210887E+002,6.1390945618506555E+002,1.4307659704334910E-001,-5.2330436864701801E+002,1.9011381426360748E+002,3.3319055438341053E+002,3.8931814865029451E+003
0.074,5.1995500807450117E+002,-6.6811336169754077E+002,6.6790970507518216E+002,2.0365662235859097E-001,-5.2528998189628385E+002,1.6081657794063713E+002,3.6447340395564675E+002,4.2632190463294055E+003
0.0742,5.2245054426219212E+002,-7.0603516320440360E+002,7.0577173029637640E+002,2.6343290802720193E-001,-5.2786129684385185E+002,1.3221406269200267E+002,3.9564723415184915E+002,4.5393806587521913E+003
0.0744,5.2531912129119019E+002,-7.2343200677606467E+002,7.2310983723170580E+002,3.2216954435881695E-001,-5.3076460305147361E+002,1.0429736826171725E+002,4.2646723478975628E+002,4.6832163367469639E+003
0.0746,5.2826075658898253E+002,-7.1644960911995804E+002,7.1606997439527402E+002,3.7963472468403531E-001,-5.3369221021953103E+002,7.7028552950575317E+001,4.5666365726895572E+002,4.6629109716960747E+003
0.0748,5.3092817923685311E+002,-6.8186286994649106E+002,6.8142726828630157E+002,4.3560166018945184E-001,-5.3629039815650845E+002,5.0344151182916079E+001,4.8594624697359245E+002,4.4575633660570456E+003
0.075,5.3293579034375443E+002,-6.1715884763972110E+002,6.1666899816477166E+002,4.8984947494946979E-001,-5.3816854308522545E+002,2.4159289143385337E+001,5.1400925394184014E+002,4.0609745081399219E+003
0.0752,5.3386965943230916E+002,-5.2070249469237592E+002,5.1996200290227193E+002,7.4049179010401511E-001,-5.3890924715099732E+002,5.1922099189118853E-001,5.3839002615910613E+002,3.4825501887189180E+003
0.0754,5.3337792509092333E+002,-4.0781254607958380E+002,3.7410214656414064E+002,3.3710399515443164E+001,-5.3815876424687781E+002,3.4039140665726109E-001,5.3781837284022049E+002,2.7953219348586908E+003
0.0756,5.3134603406349515E+002,-2.8952847154879311E+002,1.6718839705711804E+002,1.2234007449167505E+002,-5.3580167978438726E+002,4.4848277717164819E-002,5.3575683150667010E+002,2.1350302795868638E+003
0.0758,5.2781349019138997E+002,-2.1542350030054160E+002,2.6353963802074648E-001,2.1515996066252086E+002,-3.9789145557798713E+002,-1.3435155401786614E+002,5.3224300959585321E+002,1.6871711640857907E+003
0.076,5.2418657489427324E+002,-2.4678942180920524E+002,2.0376501287407695E-001,2.4658565679633116E+002,-3.6622205487314852E+002,-1.6245683823426234E+002,5.2867889310741089E+002,1.8182427629057167E+003
0.0762,5.2110207825202792E+002,-2.9595976783051100E+002,1.4318622031292688E-001,2.9581658161019806E+002,-3.3443958365279536E+002,-1.9125322015379126E+002,5.2569280380658665E+002,2.0498532385989561E+003
0.0764,5.1876583646712288E+002,-3.5813750989738509E+002,8.2042337155734793E-002,3.5805546756022937E+002,-3.0276170119787531E+002,-2.2071928199988548E+002,5.2348098319776079E+002,2.3670840037423905E+003
0.0766,5.1731753920033748E+002,-4.2821944775557859E+002,2.0574670375344457E-002,4.2819887308520322E+002,-2.7137380249035965E+002,-2.5079911154036540E+002,5.2217291403072500E+002,2.7508829998586198E+003
0.0768,5.1682750014116300E+002,-5.0092477217414518E+002,-4.0974195229348635E-002,5.0096574636937453E+002,-2.4042705590017772E+002,-2.8140129210368065E+002,5.2182834800385831E+002,3.1763517102882220E+003
0.077,5.1729516898463589E+002,-5.7092720891248848E+002,-1.0236135440478751E-001,5.7102957026689330E+002,-2.1003731263326233E+002,-3.1239876939930195E+002,5.2243608203256429E+002,3.6122342809244469E+003
0.0772,5.1864941259302418E+002,-6.3298774800911951E+002,-1.6334454007882634E-001,6.3315109254919832E+002,-1.8028490072323103E+002,-3.4362960414643402E+002,5.2391450486966505E+002,4.0217334179910404E+003
0.0774,5.2075055308148944E+002,-6.8208495952061787E+002,-2.2368307947815838E-001,6.8230864260009605E+002,-1.5121529632907351E+002,-3.7489859949008775E+002,5.2611389581916126E+002,4.3646181537031607E+003
0.0776,5.2339411093320018E+002,-7.1353996044789301E+002,-2.8313884395381422E-001,7.1382309929184680E+002,-1.2284064534301814E+002,-4.0597977243539310E+002,5.2882041777841118E+002,4.6004323988408551E+003
0.0778,5.2631616290076272E+002,-7.2313322620926726E+002,-3.4147718876615740E-001,7.2347470339803340E+002,-9.5142089254746850E+001,-4.3661961949775150E+002,5.3176170875249841E+002,4.6924761357316020E+003
0.078,5.2920018823517148E+002,-7.0721063058918560E+002,-3.9846787912045117E-001,7.0760909846830600E+002,-6.8072831281084461E+001,-4.6654110886901617E+002,5.3461394015010069E+002,4.6121269700686489E+003
0.0782,5.3168524349864515E+002,-6.6277634617837680E+002,-4.5388599879842012E-001,6.6323023217717525E+002,-4.1561862348807381E+001,-4.9544831503277243E+002,5.3701017738157975E+002,4.3430092161523371E+003
0.0784,5.3337527659386365E+002,-5.8757053723700028E+002,-5.0751283779982082E-001,5.8807805007480010E+002,-1.5518251971949212E+001,-5.2303159728410037E+002,5.3854984925604958E+002,3.8845072424998116E+003
0.0786,5.3385395170340848E+002,-4.7766428225038794E+002,-5.4892270433171237E+000,4.8315350929370504E+002,-4.7217458303248350E-001,-5.3834151824427556E+002,5.3881369282730805E+002,3.2524427095673395E+003
0.0788,5.3285086187115417E+002,-3.1145298168017138E+002,-5.7154649415189169E+001,3.6860763109536055E+002,-2.5429807796695059E-001,-5.3727555002525287E+002,5.3752984810321982E+002,2.5655549088096022E+003
0.079,5.3028381375624758E+002,-8.4295392224840100E+001,-1.6412145338073481E+002,2.4841684560557491E+002,7.9825981329918250E-002,-5.3469528307613700E+002,5.3461545709480708E+002,1.9362014154407168E+003
0.0792,5.2652743247962030E+002,-2.4371875238082907E-001,-2.2328320948297585E+002,2.2352692823535668E+002,1.4362709250869364E+002,-5.3097318111672507E+002,3.8734608860803138E+002,1.7183208767326450E+003
