"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0794,5.2305366560480422E+002,-1.8364968395178494E-001,-2.6120757450835470E+002,2.6139122419230648E+002,1.7196267108667206E+002,-5.2757520977462946E+002,3.5561253868795740E+002,1.8846682487914943E+003
0.0796,5.2019874346333563E+002,-1.2285583412170809E-001,-3.1538048512777004E+002,3.1550334096189175E+002,2.0098631064234212E+002,-5.2482857826210352E+002,3.2384226761976146E+002,2.1469159975373732E+003
0.0798,5.1814691835560791E+002,-6.1577128441797413E-002,-3.8088744756275850E+002,3.8094902469120029E+002,2.3066525987718472E+002,-5.2290770977323371E+002,2.9224244989604898E+002,2.4890255045454401E+003
0.08,5.1701501315754570E+002,-5.5405967771093856E-005,-4.5255008394319464E+002,4.5255013934916241E+002,2.6093183221178873E+002,-5.2191907044675440E+002,2.6098723823496573E+002,2.8901284561052371E+003
0.0802,5.1684976720514203E+002,6.1466535168165137E-002,-5.2505624645818591E+002,5.2499477992301775E+002,2.9168268605880979E+002,-5.2189877548298068E+002,2.3021608942417083E+002,3.3231910149406590E+003
0.0804,5.1762693763231812E+002,1.2274589597132035E-001,-5.9309271749339985E+002,5.9296997159742853E+002,3.2277898729980450E+002,-5.2281195588251546E+002,2.0003296858271094E+002,3.7549396509541402E+003
0.0806,5.1925217058642249E+002,1.8354083480016925E-001,-6.5147749089298475E+002,6.5129395005818458E+002,3.5404745628106468E+002,-5.2455389422130884E+002,1.7050643794024413E+002,4.1471206786881039E+003
0.0808,5.2156361673538845E+002,2.4361142180600837E-001,-6.9528864879067476E+002,6.9504503736886875E+002,3.8528228166111006E+002,-5.2695289790503341E+002,1.4167061624392335E+002,4.4590052379954031E+003
0.081,5.2433622617199558E+002,3.0272058582522732E-001,-7.1998693403686275E+002,7.1968421345103752E+002,4.1624786387696440E+002,-5.2977483920841826E+002,1.1352697533145385E+002,4.6508999148313978E+003
0.0812,5.2728762008494721E+002,3.6063504999219731E-001,-7.2152926798900990E+002,7.2116863293901770E+002,4.4668233229794390E+002,-5.3272925396900109E+002,8.6046921671057248E+001,4.6882956676591548E+003
0.0814,5.3008540123692853E+002,4.1712625237505563E-001,-6.9647067379994587E+002,6.9605354754757082E+002,4.7630176269845498E+002,-5.3547685589601906E+002,5.9175093197564024E+001,4.5461971056649390E+003
0.0816,5.3235573314380861E+002,4.7197124800663914E-001,-6.4205233146875082E+002,6.4158036022074418E+002,5.0480500590944422E+002,-5.3763829184147312E+002,3.2833285932028957E+001,4.2131298278322893E+003
0.0818,5.3369298959074251E+002,5.2495358874546127E-001,-5.5627380672922993E+002,5.5574885314048447E+002,5.3187902472610619E+002,-5.3880393575368703E+002,6.9249110275808334E+000,3.6943304402236204E+003
0.082,5.3369685410937745E+002,1.6493631590081463E+001,-4.4589843403477295E+002,4.2940480244469148E+002,5.3815817031997790E+002,-5.3857108107792169E+002,4.1291075794384824E-001,3.0247740396727868E+003
0.0822,5.3218524122841336E+002,8.6704630788958042E+001,-3.2953228630990731E+002,2.4282765552094926E+002,5.3660040535986570E+002,-5.3675652822847485E+002,1.5612286860914537E-001,2.3460564732589883E+003
0.0824,5.2908397223076304E+002,2.0941100068985060E+002,-2.0969424561623089E+002,2.8324492638029186E-001,5.3350201089108600E+002,-4.0837361025801056E+002,-1.2512840063307547E+002,1.6680876123586945E+003
0.0826,5.2533290851868753E+002,2.3393028560387700E+002,-2.3415407656751782E+002,2.2379096364080939E-001,5.2979993374801677E+002,-3.7679556058978301E+002,-1.5300437315823376E+002,1.7627968876697496E+003
0.0828,5.2204207061316947E+002,2.7776390164261687E+002,-2.7792735544282505E+002,1.6345380020815534E-001,5.2659670923147496E+002,-3.4502533644663356E+002,-1.8157137278484149E+002,1.9625425371482802E+003
0.083,5.1943832227297708E+002,3.3624364906026614E+002,-3.3634612061956710E+002,1.0247155930097683E-001,5.2410986449447023E+002,-3.1329076313345195E+002,-2.1081910136101826E+002,2.2532329735531835E+003
0.0832,5.1768382691997112E+002,4.0435363101644208E+002,-4.0439471592640609E+002,4.1084909964016647E-002,5.2249153109155600E+002,-2.8178824107022069E+002,-2.4070329002133522E+002,2.6174356187676076E+003
0.0834,5.1687225120984465E+002,4.7685697881497612E+002,-4.7683651493223346E+002,-2.0463882742666743E-002,5.2182490200643872E+002,-2.5068049939995490E+002,-2.7114440260648382E+002,3.0323170041581748E+003
0.0836,5.1702669204859205E+002,5.4842714380691325E+002,-5.4834521189306008E+002,-8.1931913853223459E-002,5.2212242125517878E+002,-2.2009521273506169E+002,-3.0202720852011709E+002,3.4687100143108814E+003
0.0838,5.1809936810267152E+002,6.1378077579462695E+002,-6.1363769919749609E+002,-1.4307659713091336E-001,5.2332574115255443E+002,-1.9012450047259347E+002,-3.3320124067996096E+002,3.8914840545178895E+003
0.084,5.1997307687152932E+002,6.6780918243879171E+002,-6.6760552581634659E+002,-2.0365662244517083E-001,5.2530744229926529E+002,-1.6082530809883787E+002,-3.6448213420042742E+002,4.2612367844567671E+003
0.0842,5.2246437852128213E+002,7.0570540570130038E+002,-7.0544197279318792E+002,-2.6343290811245562E-001,5.2787447156092662E+002,-1.3222065000791315E+002,-3.9565382155301347E+002,4.5371669363462206E+003
0.0844,5.2532842880322573E+002,7.2308405861177982E+002,-7.2276188906733739E+002,-3.2216954444240836E-001,5.3077321464926149E+002,-1.0430167401881545E+002,-4.2647154063044599E+002,4.6808426313811433E+003
0.0846,5.2826534636120311E+002,7.1609123602764419E+002,-7.1571160130287853E+002,-3.7963472476563420E-001,5.3369608323710406E+002,-7.7030489418562297E+001,-4.5666559381854177E+002,4.6604631285523992E+003
0.0848,5.3092796538428013E+002,6.8150204258146869E+002,-6.8106644092119996E+002,-4.3560166026873609E-001,5.3628946265035484E+002,-5.0343683390197043E+001,-4.8594577926015774E+002,4.4551359275608756E+003
0.085,5.3293079364009225E+002,6.1680356439222396E+002,-6.1631371491719779E+002,-4.8984947502612664E-001,5.3816283582577228E+002,-2.4156435475330227E+001,-5.1400640035044205E+002,4.0586635801057328E+003
0.0852,5.3386000674166246E+002,5.2036104582158305E+002,-5.1961967132098323E+002,-7.4137450059981669E-001,5.3889891069988767E+002,-5.1887777794263457E-001,-5.3838003292194503E+002,3.4804420691004016E+003
0.0854,5.3336389249757019E+002,4.0749857225274144E+002,-3.7377412349207339E+002,-3.3724448760668054E+001,5.3814408968533280E+002,-3.4004933468190757E-001,-5.3780404035065089E+002,2.7935206913357679E+003
0.0856,5.3132805025112430E+002,2.8925114554804907E+002,-1.6687926698589172E+002,-1.2237187856215735E+002,5.3578310955249844E+002,-4.4507343916279751E-002,-5.3573860220858217E+002,2.1336075392580360E+003
0.0858,5.2779277929567900E+002,2.1533378757610961E+002,-2.6353963793549540E-001,-2.1507024793817411E+002,3.9788101039558222E+002,1.3434110892071243E+002,-5.3222211931629465E+002,1.6866803332486443E+003
0.086,5.2416490414327711E+002,2.4673533241094148E+002,-2.0376501278749926E-001,-2.4653156739815398E+002,3.6621116538668804E+002,1.6244594883437986E+002,-5.2865711422106790E+002,1.8179161558633627E+003
0.0862,5.2107993073027842E+002,2.9594238057343142E+002,-1.4318622022536423E-001,-2.9579919435320608E+002,3.3442849248304708E+002,1.9124212907160580E+002,-5.2567062155465283E+002,2.0497053186720700E+003
0.0864,5.1874370420379432E+002,3.5815708725821571E+002,-8.2042337067532500E-002,-3.5807504492114816E+002,3.0275065462158346E+002,2.2070823551179592E+002,-5.2345889013337933E+002,2.3671328615284369E+003
0.0866,5.1729591224383330E+002,4.2827543278610074E+002,-2.0574670286850987E-002,-4.2825485811581387E+002,2.7136304497446235E+002,2.5078835411296160E+002,-5.2215139908742390E+002,2.7511468136024878E+003
0.0868,5.1680685571404251E+002,5.0101580357028519E+002,4.0974195317783867E-002,-5.0105677776560299E+002,2.4041682469434940E+002,2.8139106098628770E+002,-5.2180788568063713E+002,3.1768448290171045E+003
0.087,5.1727596095877004E+002,5.7105115384483452E+002,1.0236135449281597E-001,-5.7115351519932733E+002,2.1002783254033159E+002,3.1238928939439967E+002,-5.2241712193473131E+002,3.6129634126598512E+003
0.0872,5.1863206151697159E+002,6.3314175192856874E+002,1.6334454016610078E-001,-6.3330509646873486E+002,1.8027637916268398E+002,3.4362108267316160E+002,-5.2389746183584555E+002,4.0226943959412283E+003
0.0874,5.2073543697908804E+002,6.8226551177956048E+002,2.2368307956433381E-001,-6.8248919485912484E+002,1.5120791880197962E+002,3.7489122204916930E+002,-5.2609914085114883E+002,4.3657936962584718E+003
0.0876,5.2338155707454928E+002,7.1374297423102030E+002,2.8313884403855089E-001,-7.1402611307505890E+002,1.2283457139745832E+002,4.0597369857457005E+002,-5.2880826997202837E+002,4.6017911800989168E+003
0.0878,5.2630644072457460E+002,7.2335413095621925E+002,3.4147718884912104E-001,-7.2369560814506838E+002,9.5137449039419153E+001,4.3661497936538763E+002,-5.3175242840480678E+002,4.6939733517324494E+003
0.088,5.2919350357539042E+002,7.0744447482072303E+002,3.9846787920131366E-001,-7.0784294269992438E+002,6.8069722761444922E+001,4.6653800043023944E+002,-5.3460772319168427E+002,4.6137064344968048E+003
0.0882,5.3168173423880603E+002,6.6301790841431898E+002,4.5388599887686271E-001,-6.6347179441319588E+002,4.1560349245170158E+001,4.9544680200757784E+002,-5.3700715125274803E+002,4.3446068623841220E+003
0.0884,5.3337500984065719E+002,5.8781444252277208E+002,5.0751283787553425E-001,-5.8832195536064762E+002,1.5518362462797825E+001,5.2303170785066266E+002,-5.3855007031346054E+002,3.8860557614815098E+003
0.0886,5.3385692119987937E+002,4.7790565383560869E+002,5.4881633425548184E+000,-4.8339381717816349E+002,4.7241701807604386E-001,5.3834472697875208E+002,-5.3881714399682801E+002,3.2538763729151042E+003
0.0888,5.3285697043829703E+002,3.1168850230225468E+002,5.7148541692985134E+001,-3.6883704399523981E+002,2.5453970606952225E-001,5.3728188188513309E+002,-5.3753642159120250E+002,2.5668073685931477E+003
0.089,5.3029287066826851E+002,8.4521696737017322E+001,1.6410693380343173E+002,-2.4862863054044905E+002,-7.9585157481233182E-002,5.3470453723520450E+002,-5.3462495207772326E+002,1.9372161293842635E+003
0.0892,5.2653816426780668E+002,2.4371875229508078E-001,2.2336475086353281E+002,-2.2360846961582789E+002,-1.4363253997622814E+002,5.3098407596604579E+002,-3.8735153598981771E+002,1.7187482179342908E+003
0.0894,5.2306535965314572E+002,1.8364968386487135E-001,2.6127015275781628E+002,-2.6145380244168115E+002,-1.7196858072079257E+002,5.2758702895595673E+002,-3.5561844823516412E+002,1.8850146058429445E+003
0.0896,5.2021113760490857E+002,1.2285583403382816E-001,3.1542277781655781E+002,-3.1554563365059164E+002,-2.0099255003732085E+002,5.2484105696418123E+002,-3.2384850692686030E+002,2.1471708220328442E+003
0.0898,5.1815973579581441E+002,6.1577128353405897E-002,3.8090858588232169E+002,-3.8097016301067509E+002,-2.3067168976696473E+002,5.2292056946440221E+002,-2.9224887969743747E+002,2.4891755246354892E+003
0.09,5.1702796865233188E+002,5.5405879265890690E-005,4.5254967043044218E+002,-4.5254972583632144E+002,-2.6093830957696667E+002,5.2193202508860486E+002,-2.6099371551163824E+002,2.8901595966586260E+003
0.0902,5.1686257340567295E+002,-6.1466535256613497E-002,5.2503436222321182E+002,-5.2497289568795520E+002,-2.9168906730627998E+002,5.2191153788947281E+002,-2.3022247058319289E+002,3.3230906660750452E+003
0.0904,5.1763931145509071E+002,-1.2274589605920028E-001,5.9304991882550996E+002,-5.9292717292945076E+002,-3.2278513144413188E+002,5.2282424408329030E+002,-2.0003911263915842E+002,3.7546990115664885E+003
0.0906,5.1926383946766362E+002,-1.8354083488713968E-001,6.5141479535562928E+002,-6.5123125452074214E+002,-3.5405322805802695E+002,5.2456543768826282E+002,-1.7051220963023587E+002,4.1467368916208115E+003
0.0908,5.2157432463160887E+002,-2.4361142189172824E-001,6.9520751114830261E+002,-6.9496389972641089E+002,-3.8528755450381101E+002,5.2696344350471554E+002,-1.4167588900090453E+002,4.4584830520342421E+003
0.091,5.2434573917468572E+002,-3.0272058590946926E-001,7.1988921258072480E+002,-7.1958649199481533E+002,-4.1625252268955893E+002,5.2978415674936537E+002,-1.1353163405980649E+002,4.6502526539902410E+003
0.0912,5.2729573152637113E+002,-3.6063505007439289E-001,7.2141718203965911E+002,-7.2105654698958472E+002,-4.4668627596580495E+002,5.3273714122252761E+002,-8.6050865256722659E+001,4.6875453558163026E+003
0.0914,5.3009193617564199E+002,-4.1712625245520485E-001,6.9634675335695056E+002,-6.9592962710449535E+002,-4.7630490628103229E+002,5.3548314298102423E+002,-5.9178236699991999E+001,4.5453736781490043E+003
0.0916,5.3236055213265649E+002,-4.7197124808428725E-001,6.4191936014881730E+002,-6.4144738890073302E+002,-5.0480728246668627E+002,5.3764284487830901E+002,-3.2835562411622789E+001,4.2122694530955678E+003
0.0918,5.3369599164627755E+002,-5.2495358882003984E-001,5.5613475927872014E+002,-5.5560980568990010E+002,-5.3188038674084930E+002,5.3880665970859479E+002,-6.9262729677454900E+000,3.6934730656232337E+003
0.092,5.3369797451306795E+002,-1.6492106675806212E+001,4.4575564925616419E+002,-4.2926354258035798E+002,-5.3815914641187896E+002,5.3857191743501244E+002,-4.1277102313347314E-001,3.0239578361021977E+003
0.0922,5.3218445381953279E+002,-8.6702926002111440E+001,3.2938960662572924E+002,-2.4268668062361780E+002,-5.3659947356823318E+002,5.3675545716687122E+002,-1.5598359863804490E-001,2.3453204810978932E+003
0.0924,5.2908132324568953E+002,-2.0934192851178628E+002,2.0962517343808184E+002,-2.8324492629555870E-001,-5.3349922376709242E+002,4.0837221665364700E+002,1.2512700711344536E+002,1.6677464184997314E+003
0.0926,5.2532937291614599E+002,-2.3386659818043830E+002,2.3409038914399295E+002,-2.2379096355463624E-001,-5.2979627077782675E+002,3.7679372906160143E+002,1.5300254171622532E+002,1.7624732235182951E+003
0.0928,5.2203772964647874E+002,-2.7770699129092623E+002,2.7787044509104709E+002,-1.6345380012088292E-001,-5.2659225445287666E+002,3.4502310901369810E+002,1.8156914543917850E+002,1.9622403054095303E+003
0.093,5.1943327475816523E+002,-3.3619475337641063E+002,3.3629722493562360E+002,-1.0247155921294974E-001,-5.2410471919848339E+002,3.1328819044144490E+002,2.1081652875703850E+002,2.2529584930945643E+003
0.0932,5.1767818698894121E+002,-4.0431380598662338E+002,4.0435489089649894E+002,-4.1084909875581797E-002,-5.2248581152182589E+002,2.8178538124113823E+002,2.4070043028068767E+002,2.6171972843715912E+003
0.0934,5.1686614573188592E+002,-4.7682707603802686E+002,4.7680661215519569E+002,2.0463882831160532E-002,-5.2181873673519681E+002,2.5067741672008688E+002,2.7114132001510984E+002,3.0321245558921578E+003
0.0936,5.1702025777844733E+002,-5.4840779231884562E+002,5.4832586040490423E+002,8.1931913941425891E-002,-5.2211594829496494E+002,2.2009197621085357E+002,3.0202397208411139E+002,3.4685735018902087E+003
0.0938,5.1809274861921745E+002,-6.1377236888231459E+002,6.1362929228509608E+002,1.4307659721847754E-001,-5.2331910486853144E+002,1.9012118228679978E+002,3.3319792258173163E+002,3.8914126154055575E+003
0.094,5.1996641937556512E+002,-6.6781186971813804E+002,6.6760821309560629E+002,2.0365662253175049E-001,-5.2530079019116943E+002,1.6082198200149998E+002,3.6447880818966939E+002,4.2612373757434107E+003
0.0942,5.2245783056380935E+002,-7.0571909061772419E+002,7.0545565770952646E+002,2.6343290819770904E-001,-5.2786795098635525E+002,1.3221738967800064E+002,3.9565056130835455E+002,4.5372431676848464E+003
0.0944,5.2532213501688818E+002,-7.2310840140029609E+002,7.2278623185577010E+002,3.2216954452599927E-001,-5.3076696956103979E+002,1.0429855143290899E+002,4.2646841812813074E+002,4.6809938387388393E+003
0.0946,5.2825944526728108E+002,-7.1612566204871098E+002,7.1574602732386370E+002,3.7963472484723304E-001,-5.3369025100695740E+002,7.7027573262689543E+001,4.5666267774426791E+002,4.6606838069910309E+003
0.0948,5.3092258634565678E+002,-6.8154575583010296E+002,6.8111015416975499E+002,4.3560166034802000E-001,-5.3628417104889922E+002,5.0341037549827291E+001,4.8594313349907202E+002,4.4554156076898325E+003
0.095,5.3292605402721392E+002,-6.1685556586394671E+002,6.1636571638884391E+002,4.8984947510278348E-001,-5.3815820022521257E+002,2.4154117636721878E+001,5.1400408258849075E+002,4.0589871904002143E+003
0.0952,5.3385600948013234E+002,-5.2042034438504925E+002,5.1967859372903285E+002,7.4175065601643164E-001,-5.3889503166720533E+002,5.1893632413668911E-001,5.3837609534306864E+002,3.4807893903214012E+003
0.0954,5.3336073977771980E+002,-4.0756562420276907E+002,3.7383682509405935E+002,3.3728799108709737E+001,-5.3814106672521018E+002,3.4010768587762641E-001,5.3780095903933261E+002,2.7938806118326938E+003
0.0956,5.3132583228168721E+002,-2.8932394647832837E+002,1.6694474590378610E+002,1.2237920057454225E+002,-5.3578102986720728E+002,4.4565500763781074E-002,5.3573646436644344E+002,2.1339574295392545E+003
0.0958,5.2779140136360911E+002,-2.1537662956628628E+002,2.6353963785024437E-001,2.1511308992843604E+002,-3.9788036423024721E+002,-1.3434046284062831E+002,5.3222082707087554E+002,1.6868849413922226E+003
0.096,5.2416410966927356E+002,-2.4677984247508638E+002,2.0376501270092134E-001,2.4657607746238546E+002,-3.6621081261721145E+002,-1.6244559615148117E+002,5.2865640876869270E+002,1.8181360249959203E+003
0.0962,5.2107973535941005E+002,-2.9598756750114512E+002,1.4318622013780133E-001,2.9584438128100732E+002,-3.3442843994090941E+002,-1.9124207661703099E+002,5.2567051655794035E+002,2.0499390382067240E+003
0.0964,5.1874411026221969E+002,-3.5820194816001066E+002,8.2042336979330388E-002,3.5811990582303133E+002,-3.0275090246714598E+002,-2.2070848344556066E+002,5.2345938591270669E+002,2.3673776251942154E+003
0.0966,5.1729690873175559E+002,-4.2831897534051348E+002,2.0574670198357740E-002,4.2829840067031512E+002,-2.7136358671569121E+002,-2.5078889594268381E+002,5.2215248265837499E+002,2.7513981596031481E+003
0.0968,5.1680841859378609E+002,-5.0105706796268510E+002,-4.0974195406219813E-002,5.0109804215809129E+002,-2.4041764735279150E+002,-2.8139188373316568E+002,5.2180953108595713E+002,3.1770966342049069E+003
0.097,5.1727805373060687E+002,-5.7108923391314602E+002,-1.0236135458084482E-001,5.7119159526772683E+002,-2.1002891696017309E+002,-3.1239037390227008E+002,5.2241929086244318E+002,3.6132081469950845E+003
0.0972,5.1863463606897778E+002,-6.3317581505031467E+002,-1.6334454025337494E-001,6.3333915959056799E+002,-1.8027770045556326E+002,-3.4362240405331494E+002,5.2390010450887826E+002,4.0229236152064123E+003
0.0974,5.2073843469131714E+002,-6.8229481706402271E+002,-2.2368307965050960E-001,6.8251850014367324E+002,-1.5120944691726373E+002,-3.7489275025062926E+002,5.2610219716789300E+002,4.3659987249508358E+003
0.0976,5.2338491015220472E+002,-7.1376688861934542E+002,-2.8313884412328744E-001,7.1405002746346872E+002,-1.2283627180492908E+002,-4.0597539906677747E+002,5.2881167087170661E+002,4.6019639151378706E+003
0.0978,5.2631007372989632E+002,-7.2337214287992595E+002,-3.4147718893208440E-001,7.2371362006885806E+002,-9.5139283508871131E+001,-4.3661681391780292E+002,5.3175609742667405E+002,4.6941071031353686E+003
0.098,5.2919733512367918E+002,-7.0745620512431071E+002,-3.9846787928217642E-001,7.0785467300359289E+002,-6.8071650221618199E+001,-4.6653992797127552E+002,5.3461157819289372E+002,4.6137967129010185E+003
0.0982,5.3168567882046761E+002,-6.6302311830924805E+002,-4.5388599895530579E-001,6.6347700430820339E+002,-4.1562326702724590E+001,-4.9544877954357543E+002,5.3701110624629996E+002,4.3446520258613391E+003
0.0984,5.3337897972852079E+002,-5.8781303840656801E+002,-5.0751283795124769E-001,5.8832055124451927E+002,-1.5520345960788404E+001,-5.2303369142436645E+002,5.3855403738515474E+002,3.8860574453148315E+003
0.0986,5.3386082586370924E+002,-4.7789859835009719E+002,-5.4863455746735506E+000,4.8338494392477077E+002,-4.7241178036358633E-001,-5.3834862094376194E+002,5.3882103272412553E+002,3.2538380685548068E+003
0.0988,5.3286069983427001E+002,-3.1167722564915596E+002,-5.7142485496418658E+001,3.6881971114557462E+002,-2.5453448561836467E-001,-5.3728558788462419E+002,5.3754012237024267E+002,2.5667294758259918E+003
0.099,5.3029631533705265E+002,-8.4506468727268270E+001,-1.6409690904499749E+002,2.4860337777226576E+002,7.9590360727479492E-002,-5.3470794661960804E+002,5.3462835625888056E+002,1.9371076787129368E+003
0.0992,5.2654130382387291E+002,-2.4371875220933248E-001,-2.2334170181317421E+002,2.2358542056538354E+002,1.4363408674496861E+002,-5.3098716941777820E+002,3.8735308267280965E+002,1.7186436964193936E+003
0.0994,5.2306815868704780E+002,-1.8364968377790092E-001,-2.6124223070675089E+002,2.6142588039052879E+002,1.7196995235640662E+002,-5.2758977214021434E+002,3.5561981978380771E+002,1.8848810599826156E+003
0.0996,5.2021353527170447E+002,-1.2285583394606192E-001,-3.1539061733876304E+002,3.1551347317270910E+002,2.0099371675175877E+002,-5.2484339030529054E+002,3.2384967355353172E+002,2.1470078440508260E+003
0.0998,5.1816168034155851E+002,-6.1577128265071224E-002,-3.8087291328915416E+002,3.8093449041741923E+002,2.3067262640950213E+002,-5.2292244266114210E+002,2.9224981625163997E+002,2.4889835264707681E+003
0.1,5.1702941853242555E+002,-5.5406041838068631E-005,-4.5251128708331947E+002,4.5251134248936131E+002,2.6093899605096885E+002,-5.2193339819918162E+002,2.6099440214821277E+002,2.8899403390496732E+003
