"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.0018000000000000002,736.5840761776706,507.07593990444565,0.49151941497123175,-0.9357045503486265,0.4441851353773948,501.2981020660245,-477.630962269106,-23.66713979691849
0.0018100000000000002,736.1822618478111,506.7422413275339,0.4934952083686931,-0.9361051825763647,0.44260997420767156,502.1191502106294,-476.6765331301186,-25.442617080510757
0.0018200000000000002,735.7781790229743,506.40854332587617,0.4954610898129416,-0.9364864924827393,0.4410254026697977,502.93524264693195,-475.71739907535994,-27.21784357157199
0.0018300000000000002,735.3718144253135,506.0748458930319,0.49741704295289907,-0.9368484832588307,0.4394314403059317,503.74637119617614,-474.7535698726924,-28.99280132348369
0.00184,734.9631552620908,505.7411490225607,0.49936305174739676,-0.9371911584554213,0.4378281067080246,504.5525278345607,-473.7850553148746,-30.767472519686038
0.00185,734.5521886585024,505.40745270802404,0.5012991006579508,-0.9375145206546244,0.4362154199966735,505.3537047896273,-472.8118644589886,-32.54184033063862
0.00186,734.1389022391643,505.07375694298435,0.5032251737357225,-0.937818572907408,0.43459339917168555,506.1498940837406,-471.8340068017221,-34.31588728201848
0.0018700000000000001,733.7232844903344,504.7400617210047,0.5051412550405732,-0.9381033195226753,0.43296206448210217,506.94108774361735,-470.85149246438186,-36.08959527923548
0.0018800000000000002,733.3053240363004,504.40636703564974,0.507047329099201,-0.9383687643411581,0.43132143524195704,507.7272780293927,-469.86433110077076,-37.862946928621966
0.0018860896792968942,733.0496470219684,504.2031579341146,0.5082031579343149,-0.9385209571337324,0.43031779919941754,508.20358825158365,-469.260908884135,-38.942679367448676
0.0018860896792968942,733.049647021867,504.2031579341146,0.5082031579343149,-0.9385209571337324,0.43031779919941754,508.2035882514835,-469.260908884135,-38.94267936734852
0.0018900000000000002,732.2940349779611,504.0726735540158,0.5162462308614839,-0.9455024571915793,0.4292562263300954,508.07311915691116,-468.66488737140185,-39.408231785509344
0.0019000000000000002,730.6018701372124,503.739007690471,0.6012376813348288,-1.0277247734539217,0.4264870921190929,507.73962117429693,-467.11356989002775,-40.62605128426921
0.0019100000000000002,729.2857039694372,503.4054288724487,0.7784674450569276,-1.202181234972693,0.4237137899157655,507.4063947093051,-465.5603041692184,-41.84609054008669
0.0019200000000000003,728.3441311907387,503.07199844340465,1.0474912109612153,-1.468427508871876,0.4209362979106605,507.0735002166258,-464.00510953158164,-43.068390685044164
0.00193,727.7758474979428,502.7387774627264,1.407859248476819,-1.8260138998677566,0.4181546513909376,506.7409978560994,-462.4480337006351,-44.29296415546429
0.00194,727.5796183119071,502.4058266788163,1.8591160218041256,-2.2744848994338716,0.415368877629746,506.4089474649634,-460.8891202315858,-45.519827233377555
0.0019500000000000001,727.7542820914128,502.07320654181325,2.40080053040422,-2.8133795347436945,0.4125790043394745,506.0774085712633,-459.3284127446648,-46.74899582659856
0.0019600000000000004,728.298747225064,501.7409771838479,3.0324460381632594,-3.442231097235178,0.40978505907191887,505.74644037356575,-457.7659546150669,-47.980485758498816
0.00197,729.2119897211525,501.4091984048969,3.7535799218582575,-4.160566991259404,0.40698706940114626,505.41610172650985,-456.20178905715926,-49.21431266935062
0.00198,730.4930534751129,501.0779296932522,4.5637241644676285,-4.9679092273939816,0.40418506292635276,505.0864511622632,-454.6359591366373,-50.45049202562586
0.00199,732.1410489533488,500.74723022668627,5.462395466571957,-5.863774533879118,0.40137906730716133,504.7575468919096,-453.0685077888684,-51.68903910304121
0.002,734.1551509194758,500.4171588616328,6.449105138023061,-6.847674248258531,0.3985691102354697,504.4294467944135,-451.49947779929744,-52.92996899511601
0.00201,736.5345963333244,500.0877741243254,7.523359032010506,-7.9191142514620765,0.3957552194515704,504.10220840762634,-449.9289118070102,-54.17329660061614
0.00202,739.2786826716847,499.7591342078908,8.68465758800976,-9.077595010739948,0.3929374227301886,503.7758889254664,-448.3568522963424,-55.41903662912398
0.00203,742.3867663695088,499.43129697051785,9.93249590941592,-10.322611657268922,0.3901157478530024,503.4505451962424,-446.7833415823012,-56.667203613941155
0.00204,745.8582611703985,499.1043199328937,11.266363810432486,-11.653654033143532,0.3872902227110454,503.1262337201836,-445.2084218605322,-57.91781185965141
0.00205,749.6926362467511,498.77826027399385,12.685745834705957,-13.070206709868826,0.38446087516286975,502.8030106452675,-443.632135134314,-59.17087551095352
0.00206,753.8894144137423,498.4531748270983,14.190121276663785,-14.57174900980625,0.38162773314246623,502.48093176327814,-442.0545232665479,-60.426408496730204
0.0020700000000000002,758.4481703261522,498.1291200762899,15.778964217198656,-16.157755041809537,0.37879082461088115,502.16005250637636,-440.4756279538517,-61.68442455252469
0.0020800000000000003,763.3685287079321,497.8061521532504,17.451743565049927,-17.82769374261648,0.37595017756654975,501.84042794397794,-438.8954907301646,-62.94493721381332
0.0020900000000000003,768.6501625451306,497.4843268339344,19.207923093503865,-19.581028913549535,0.37310582004567083,501.52211277950187,-437.31415296530986,-64.20795981419204
0.0021000000000000003,774.2927912464866,497.163699535072,21.04696147257467,-21.41721925269572,0.3702577801210518,501.2051613469364,-435.73165586269903,-65.47350548423736
0.0021100000000000003,780.2961787951801,496.84432531068586,22.968312301991592,-23.335718387893202,0.36740608590160856,500.8896276074229,-434.1480404573749,-66.74158715004793
0.0021200000000000004,786.660131901292,496.52625884872816,24.971424147110866,-25.335974912643284,0.3645507655324182,500.57556514596394,-432.56334761439155,-68.01221753157236
0.0021300000000000004,793.38449814781,496.2095544677858,27.05574057593963,-27.41743242313398,0.3616918471943513,500.26302716820317,-430.97761802702,-69.28540914118318
0.00214,800.4691641233719,495.8942661137784,29.220700195448373,-29.579529554552145,0.35882935910377345,499.95206649719574,-429.3908922149847,-70.56117428221103
0.00215,807.914053542966,495.580447356647,31.465736687329336,-31.82170001684162,0.35596332951228593,499.64273557016827,-427.8032105227139,-71.83952504745437
0.00216,815.7191253613059,495.26815138706826,33.79027884418165,-34.143372630888095,0.3530937867064445,499.33508643530547,-426.2146131175918,-73.12047331771367
0.00217,823.884371880941,494.95743101320846,36.193750606450884,-36.54397136545836,0.35022075900747784,499.0291707485786,-424.6251399882326,-74.40403076034599
0.00218,832.4098168542463,494.6483386575118,38.67557109975862,-39.02291537452963,0.3473442747710099,498.7250397706076,-423.03483094277243,-75.69020882783516
0.00219,841.2955135785967,494.34092635350527,41.23515467230531,-41.579619034692094,0.3444643623867782,498.4227443635416,-421.44372560716886,-76.97901875637274
0.0022,850.5415429855733,494.0352457426244,43.87191093239608,-44.213491982674434,0.3415810502783555,498.12233498795877,-419.8518634235114,-78.27047156444729
0.00221,860.1480117256027,493.7313480710637,46.585244786267396,-46.92393915317027,0.3386943669028688,497.8238616997933,-418.25928364834516,-79.56457805144817
0.00222,870.1150502488815,493.4292841866553,49.374556476261034,-49.710360817011754,0.33580434075071736,497.52737414729023,-416.6660253510063,-80.86134879628398
0.00223,880.4428108829401,493.12910453577575,52.23924161927238,-52.57215261961767,0.3329110003452918,497.23292156798857,-415.07212741197384,-82.16079415601467
0.0022400000000000002,891.1314659072469,492.83085916027534,55.17869124541707,-55.508705619659764,0.33001437424269464,496.9405527857285,-413.47762852123367,-83.46292426449483
0.0022500000000000003,902.181205625558,492.5345976944339,58.19229183692698,-58.519406327958436,0.32711449103145623,496.6503162076849,-411.8825671766525,-84.76774903103237
0.0022600000000000003,913.5922364367874,492.240369361942,61.27942536730619,-61.60363674663844,0.3242113793322527,496.36225982142673,-410.28698168236724,-86.07527813905946
0.0022700000000000003,925.3647789050713,491.94822297290904,64.43946934075129,-64.76077440854891,0.32130506779762436,496.0764311920042,-408.69091014718754,-87.38552104481667
0.0022800000000000003,937.4990658296094,491.65820692089784,67.67179683182019,-67.99019241693188,0.318395585111693,495.79287745906225,-407.094390483011,-88.69848697605124
0.0022900000000000004,949.9953403148827,491.37036917998574,70.97577652533815,-71.29125948532803,0.31548295998987813,495.5116453339819,-405.49746040325226,-90.01418493072961
0.0023000000000000004,962.8538538418967,491.08475730185205,74.3507727565415,-74.66333997772011,0.31256722117861385,495.2327810970479,-403.9001574212852,-91.33262367576273
0.00231,976.0748643411137,490.8014184128925,77.79614555146289,-78.10579394891795,0.30964839745506534,494.9563305946439,-402.3025188488985,-92.65381174574537
0.00232,989.6586342677152,490.5203992113603,81.3112506675572,-81.61797718518405,0.3067265176268437,494.6823392364746,-400.7045817947646,-93.97775744171
0.00233,1003.6054286798125,490.2417459645355,84.89543963456114,-85.19924124509286,0.30380161053172333,494.41085199281713,-399.1063831629236,-95.30446882989358
0.00234,1017.9155133202358,489.96550450592036,88.54805979558543,-88.84893350062279,0.30087370503735705,494.1419133917987,-397.50795965128,-96.63395374051876
0.00235,1032.5891527025299,489.69172023246284,92.26845434843587,-92.56639717847686,0.29794283004098987,493.87556751670206,-395.90934775011203,-97.96621976659003
0.00236,1047.6266082017937,489.42043810180814,96.0559623871626,-96.35097140163177,0.2950090144691741,493.6118580033008,-394.31058374059717,-99.30127426270366
0.00237,1063.0281361509865,489.15170262957685,99.90991894383552,-100.20199123111301,0.29207228727748563,493.3508280372211,-392.71170369335096,-100.63912434387015
0.00238,1078.7939859433216,488.885557886672,103.82965503054253,-104.11878770799277,0.2891326774502363,493.0925203513323,-391.1127434669785,-101.97977688435387
0.00239,1094.9243981413695,488.6220474966139,107.81449768160806,-108.10068789560825,0.28619021400018774,492.8369772231664,-389.513738706641,-103.32323851652541
0.0024000000000000002,1111.4196025934873,488.3612146329031,111.86376999602983,-112.14701492199809,0.2832449259682673,492.584240472366,-387.91472484263807,-104.66951562972798
0.0024100000000000002,1128.2798165581942,488.10310201641244,115.97679118013141,-116.2570880225547,0.2802968424232775,492.3343514581617,-386.31573708900066,-106.01861436916101
0.0024200000000000003,1145.5052428370918,487.84775191280556,120.15287659042797,-120.43022258288958,0.27734599246161334,492.08735107687585,-384.7168104421022,-107.3705406347737
0.0024300000000000003,1163.0960679169618,487.595206129987,124.39133777670308,-124.66573018191005,0.27439240520697317,491.84327975945973,-383.11797967928186,-108.72530008017785
0.0024400000000000003,1181.0524601216196,487.3455060155787,128.6914825252935,-128.9629186351036,0.2714361098100702,491.6021774690556,-381.5192793574821,-110.08289811157351
0.0024500000000000004,1199.3745677741454,487.09869245442667,133.0526149025803,-133.32109203802864,0.26847713544834634,491.3640836985911,-379.9207438119022,-111.44333988668893
0.0024600000000000004,1218.0625173700812,486.8548058661359,137.47403529868285,-137.73955081000852,0.2655155113256843,491.1290374684013,-378.3224071546657,-112.80663031373558
0.0024700000000000004,1237.116411762193,486.6138862026357,141.95504047135387,-142.217591738026,0.2625512666721184,490.8970773238815,-376.7243032735021,-114.17277405037947
0.00248,1256.5363283573859,486.3759729457729,146.49492359007306,-146.75450802081662,0.25958443074354715,490.6682413331695,-375.1264658304439,-115.54177550272559
0.00249,1276.32231732636,486.14110510493543,151.09297428033676,-151.3495893131582,0.25661503282144243,490.4425670848567,-373.52892826053767,-116.91363882431907
0.0025,1296.474399826588,485.9093212147056,155.74847866813954,-156.0021217703521,0.25364310221256364,490.2200916857312,-371.9317237705717,-118.28836791515948
0.00251,1316.9925662391913,485.68065933254223,160.460719424648,-160.71138809289667,0.2506686682486659,490.0008517585487,-370.3348853378161,-119.66596642073262
0.00252,1337.8767744202942,485.4551570364936,165.22897581106247,-165.47666757134868,0.24769176028621132,489.7848834398355,-368.7384457087797,-121.04643773105578
0.00253,1359.1269479674183,485.2328514229399,170.0525237236639,-170.29723613137,0.24471240770608033,489.5722223777212,-367.14243739798223,-122.42978497973891
0.00254,1380.7429745014774,485.01377910436565,174.9306357390439,-175.17236637895718,0.2417306399132792,489.3629037298008,-365.5468926867391,-123.8160110430617
0.00255,1402.7247039649435,484.7979762071628,179.86258115951534,-180.101327645852,0.23874648633665302,489.1569621610298,-363.95184362196517,-125.20511853906459
0.00256,1425.071946936728,484.5854783694634,184.84762605870105,-185.08338603512965,0.23575997642859237,488.954431841647,-362.3573220149901,-126.59710982665696
0.0025700000000000002,1447.7844729643266,484.37632073900386,189.8850333272971,-190.11780446696184,0.2327711396647449,488.75534644513095,-360.76335944039135,-127.99198700473957
0.0025800000000000003,1470.8620089137771,484.17053797101875,194.97406271900948,-195.2038427245532,0.2297800055437222,488.55973914618517,-359.1699872348416,-129.3897519113436
0.0025900000000000003,1494.3042373379608,483.9681642261657,200.11397089666013,-200.34075750024695,0.22678660358681038,488.3676426187558,-357.5772364959715,-130.7904061227843
0.0026000000000000003,1518.1107948637828,483.76923316848104,205.30401147846086,-205.52780244179854,0.2237909633376792,488.1790890340791,-355.9851380812489,-132.1939509528302
0.0026100000000000003,1542.2812705987562,483.57377796336647,210.5434350844516,-210.7642281988137,0.22079311436208784,487.99411005876175,-354.3937226068716,-133.60038745189013
0.0026200000000000004,1566.8152045575098,483.38183127560666,215.83148938310106,-216.04928246934864,0.21779308624759527,487.812736852891,-352.80302044667735,-135.0097164062136
0.0026300000000000004,1591.7120861087335,483.1934252674176,221.16741913806663,-221.3822100466699,0.21479090860326824,487.63500006817696,-351.2130617310695,-136.42193833710746
